ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AAGIY,AIA,7.13980094299149,52.760262004827055,41.355146739368166,7.13980094299149,52.760262004827055,False,0,12.0,17.933035,0.294,,17.933035,,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,52.760262004827055,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,53.355146739368166
ABG,Asbury Automotive,7.966312765435378,32.84288385072119,26.62374107939974,7.966312765435378,32.84288385072119,False,0,26.0,8.5457735,0.181,0.5186,8.5457735,8.711117,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,32.84288385072119,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,52.623741079399736
AEO,American Eagle Outfitters,-2.2789898866045064,61.36516152753147,45.45412367399747,-2.2789898866045064,61.36516152753147,False,1,7.0,22.530973,0.293,,22.530973,15.669042,4.4,0.0,4.4528,0.0,1.4622510473076584,7.0,61.36516152753147,4.4,0.0,4.4528,0.0,1.4622510473076584,7.0,52.45412367399747
AFL,Aflac,1.4462626588544472,40.04501384871503,30.395326051249885,1.4462626588544472,40.04501384871503,False,0,21.0,14.442258,0.607,,14.442258,14.923654,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,40.04501384871503,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,51.39532605124988
ADMA,ADMA Biologics,18.68338302233032,49.460991459639025,41.766589350311854,18.68338302233032,49.460991459639025,False,0,7.0,23.0,0.12,,23.0,21.042555,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,49.460991459639025,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,48.766589350311854
AAOI,Applied Optoelectronics,39.99637742455909,44.98004288180524,43.7341265174937,39.99637742455909,44.98004288180524,False,0,5.0,41.314434,0.821,,,41.314434,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,44.98004288180524,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,48.7341265174937
AES,AES,8.496367759746754,40.30119959200411,32.34999163393977,8.496367759746754,40.30119959200411,False,0,16.0,9.098684,0.253,,9.098684,5.978395,1.7037910831721785,0.0,3.9682,0.0,0.36368235,16.0,40.30119959200411,1.7037910831721785,0.0,3.9682,0.0,0.36368235,16.0,48.34999163393977
AAUC.TO,Allied Gold,37.94241220793344,36.92744319469866,37.181185448007355,37.94241220793344,36.92744319469866,False,1,10.0,5.044807,0.618,8.163118122977346,,5.044807,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,36.92744319469866,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,47.181185448007355
AHCO,AdaptHealth,19.41667766153869,44.22571298582358,38.02345415475236,19.41667766153869,44.22571298582358,False,0,7.0,18.90909,0.067,,18.90909,10.457306,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,44.22571298582358,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,45.02345415475236
AAPL,Apple,19.55842933119442,53.055181516028185,44.68099346981974,19.55842933119442,53.055181516028185,False,0,0.0,37.302948,0.912,2.8161,37.302948,30.534452,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,53.055181516028185,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,44.68099346981974
AFG,American Financial Group,4.609522296490899,42.17033700495465,32.78013332783871,4.609522296490899,42.17033700495465,False,0,11.0,14.414915,0.195,,14.414915,12.0553465,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,42.17033700495465,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,43.78013332783871
ADT,ADT,-3.642795139973124,36.918773513955585,26.77838135047341,-3.642795139973124,36.918773513955585,False,0,16.0,11.1780815,0.247,,11.1780815,8.518456,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,36.918773513955585,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,42.77838135047341
AEIS,Advanced Energy Industries,38.54105462114835,49.67034544844819,46.88802274162323,38.54105462114835,49.67034544844819,False,0,-5.0,55.862343,0.238,,55.862343,27.638845,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,49.67034544844819,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,41.88802274162323
ACA,Arcosa,22.100244682190848,50.085886603644894,43.089476123281386,22.100244682190848,50.085886603644894,False,0,-2.0,36.823917,3.353,,36.823917,22.870913,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,50.085886603644894,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,41.089476123281386
ABI.BR,AB InBev,1.687862225944402,44.53617716887421,33.82409843314176,1.687862225944402,44.53617716887421,False,0,7.0,21.066149,0.006,1.2745,21.066149,15.136881,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,44.53617716887421,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,40.82409843314176
ACGL,Arch Capital,-0.5040401648768906,26.14311483252613,19.481326083175375,-0.5040401648768906,26.14311483252613,False,0,21.0,8.802249,0.391,,8.802249,10.154556,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,26.14311483252613,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,40.481326083175375
ADBE,Adobe,1.201149024707146,32.96646180067444,25.025133606682616,1.201149024707146,32.96646180067444,False,0,15.0,21.317585,0.172,1.0146,21.317585,13.540435,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,32.96646180067444,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,40.025133606682616
ADRNY,Ahold Delhaize,-2.999397835099702,43.46041399217816,31.845461035358696,-2.999397835099702,43.46041399217816,False,0,7.0,15.255639,0.624,1.8993,15.255639,13.6394205,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,43.46041399217816,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,38.845461035358696
ADI,Analog Devices,37.33876321262394,28.446791288323595,30.669784269398683,37.33876321262394,28.446791288323595,False,0,8.0,61.38901,0.661,1.1422,61.38901,24.81649,1.4750926139303027,0.0,3.8498,-7.5,1.46856865,8.0,28.446791288323595,1.4750926139303027,0.0,3.8498,-7.5,1.46856865,8.0,38.66978426939868
AGX,Argan,21.65250947651602,50.743418702630805,43.47069139610211,21.65250947651602,50.743418702630805,False,0,-5.0,37.592243,0.085,,37.592243,33.495903,2.354931336533607,0.0,3.8254,0.0,1.8178540714285711,-5.0,50.743418702630805,2.354931336533607,0.0,3.8254,0.0,1.8178540714285711,-5.0,38.47069139610211
AEYE,AudioEye,-9.162472911864398,38.302106530649574,26.43596167002108,-9.162472911864398,38.302106530649574,False,0,11.0,14.659624,0.146,,,14.659624,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,38.302106530649574,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,37.43596167002108
ACLLY,Accelleron Industries,3.944960920054106,54.55827140158481,41.904943781202135,3.944960920054106,54.55827140158481,False,0,-5.0,38.783653,0.298,,38.783653,,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,54.55827140158481,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,36.904943781202135
ACR,ACRES Commercial Realty,25.15445813630126,46.79496663323932,41.384839509004806,25.15445813630126,46.79496663323932,False,0,-5.0,25.223404,2.722,9.26649669360764,25.223404,22.158876,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,46.79496663323932,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,36.384839509004806
AII.TO,Almonty Industries,31.148899713558134,35.2034638585988,34.189822822338634,31.148899713558134,35.2034638585988,False,0,2.0,32.3836,0.28,,,32.3836,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,35.2034638585988,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,36.189822822338634
ADDYY,Adidas,-11.784659544827884,30.320680147860443,19.79434522468836,-11.784659544827884,30.320680147860443,False,0,14.0,24.732998,0.04,0.4535,24.732998,15.572021,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,30.320680147860443,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,33.79434522468836
ACI,Albertsons,-15.16484501544056,24.411421460375912,14.517354841421792,-15.16484501544056,24.411421460375912,False,0,19.0,10.272189,0.2,1.453,10.272189,7.4968157,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,24.411421460375912,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,33.51735484142179
ABRA.TO,AbraSilver Resource,20.533382593143017,37.079784202014615,32.943183799796714,20.533382593143017,37.079784202014615,False,0,0.0,,-0.33537622767611286,,,,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,37.079784202014615,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,32.943183799796714
AARD,Aardvark Therapeutics,36.4049445793338,31.041874173446423,32.38264177491827,36.4049445793338,31.041874173446423,False,0,0.0,,-1.8562708102108767,,,,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,31.041874173446423,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,32.38264177491827
ACRE,Ares Commercial Real Estate,17.023421435702044,36.533370699053,31.655883383215265,17.023421435702044,36.533370699053,False,0,0.0,81.75114,0.773,,,81.75114,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,36.533370699053,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,31.655883383215265
ADM,Archer-Daniels-Midland,6.6826584823265565,39.45130073267075,31.259140170084706,6.6826584823265565,39.45130073267075,False,0,0.0,24.394308,4.891,4.987591085667552,24.394308,13.792105,1.73967725468003,0.0,3.8451999999999997,0.0,0.43043014409577585,0.0,39.45130073267075,1.73967725468003,0.0,3.8451999999999997,0.0,0.43043014409577585,0.0,31.259140170084706
ADN.TO,Acadian Timber,-6.252047947372693,26.95500969586383,18.6532452850547,-6.252047947372693,26.95500969586383,False,0,12.0,19.634148,0.279,,19.634148,16.428572,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,26.95500969586383,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,30.6532452850547
ACMR,ACM Research,28.872797309031068,21.679726114792253,23.477993913351956,28.872797309031068,21.679726114792253,False,0,7.0,22.575583,0.137,,22.575583,18.66827,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,21.679726114792253,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,30.477993913351956
ADSK,Autodesk,-3.6003314034641427,37.03472051529349,26.875957535604087,-3.6003314034641427,37.03472051529349,False,0,3.0,57.794178,0.26,1.3491,57.794178,25.688318,1.1661179796052608,0.0,4.027200000000001,0.0,1.4680587142857138,3.0,37.03472051529349,1.1661179796052608,0.0,4.027200000000001,0.0,1.4680587142857138,3.0,29.875957535604087
ACLS,Axcelis Technologies,11.751038409989716,46.03570013589198,37.464534704416415,11.751038409989716,46.03570013589198,False,0,-8.0,20.191038,-0.183831919533182,,20.191038,18.756477,2.242505224136311,0.0,2.9248000000000003,0.0,3.5000000000000004,-8.0,46.03570013589198,2.242505224136311,0.0,2.9248000000000003,0.0,3.5000000000000004,-8.0,29.464534704416415
AFRM,Affirm,-12.972243822814722,23.001885349633838,14.008353056521699,-12.972243822814722,23.001885349633838,False,0,15.0,97.46377,0.336,0.5279,97.46377,17.561773,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,23.001885349633838,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,29.0083530565217
AII,American Integrity Insurance Group,-12.099558784059557,22.239250393401505,13.65454809903624,-12.099558784059557,22.239250393401505,False,0,15.0,4.6875,1.03,4.550970873786408,4.6875,7.413048,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,22.239250393401505,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,28.65454809903624
ACIC,Archer Aviation,12.780021849159496,33.207499816247136,28.100630324475226,12.780021849159496,33.207499816247136,False,0,0.0,7.3236995,-0.7556782431085054,,7.3236995,9.05,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,33.207499816247136,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,28.100630324475226
ADEN.TO,ADENTRA,-5.240568320698322,35.19169650717698,25.083630300208156,-5.240568320698322,35.19169650717698,False,0,3.0,13.209875,0.041,,13.209875,8.517456,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,35.19169650717698,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,28.083630300208156
AGM,Federal Agricultural Mortgage,6.617373029349677,26.902383451343358,21.83113084584494,6.617373029349677,26.902383451343358,False,0,6.0,10.371868,0.15,1.605,10.371868,9.43516,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,26.902383451343358,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,27.83113084584494
ADTN,ADTRAN,-12.06115503096338,24.71776868944821,15.523037759345314,-12.06115503096338,24.71776868944821,False,0,12.0,17.587303,0.227,,,17.587303,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,24.71776868944821,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,27.523037759345314
ABT,Abbott Laboratories,-13.935331576237498,31.92360516226072,20.458870977636167,-13.935331576237498,31.92360516226072,False,0,7.0,15.781133,0.069,,15.781133,22.106554,-0.5025808676083661,0.0,4.498,0.0,3.5000000000000004,7.0,31.92360516226072,-0.5025808676083661,0.0,4.498,0.0,3.5000000000000004,7.0,27.458870977636167
AED.BR,Aedifica,-7.789496483227031,33.66938277396575,23.304662959667557,-7.789496483227031,33.66938277396575,False,0,4.0,13.183717,1.803,7.312100388241819,13.183717,12.107072,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,33.66938277396575,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,27.304662959667557
ADPT,Adaptive Biotechnologies Corp,9.971979625206874,32.96511492518931,27.2168311001937,9.971979625206874,32.96511492518931,False,0,0.0,,1.024,,,,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,32.96511492518931,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,27.2168311001937
AHR,American Healthcare REIT,15.19028653422782,35.568464070708735,30.47391968658851,15.19028653422782,35.568464070708735,False,0,-5.0,393.75,0.099,,393.75,66.5493,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,35.568464070708735,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,25.47391968658851
A,Agilent Technologies,-3.3954816938890984,38.252626461882286,27.84059942293944,-3.3954816938890984,38.252626461882286,False,0,-3.0,30.564548,0.249,2.1781,30.564548,21.290312,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,38.252626461882286,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,24.84059942293944
ACU,Acme United Corp,3.153758960021946,32.21846602123987,24.95228925593539,3.153758960021946,32.21846602123987,False,0,-1.0,16.514284,0.019,,16.514284,18.0625,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,32.21846602123987,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,23.95228925593539
ABBV,AbbVie,-3.385110607040244,18.534948979271235,13.054934082693364,-3.385110607040244,18.534948979271235,False,0,10.0,169.18182,0.091,0.3996,169.18182,15.651809,-0.041590227652373885,0.0,3.6754000000000002,0.0,-1.7012,10.0,18.534948979271235,-0.041590227652373885,0.0,3.6754000000000002,0.0,-1.7012,10.0,23.054934082693364
AIG,American International,10.53593946927142,3.9806225262091663,5.61945176197473,10.53593946927142,3.9806225262091663,False,0,17.0,15.269785,0.323,,15.269785,10.800208,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,3.9806225262091663,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,22.61945176197473
AFJKU,Aimei Health Technology,-6.475403059999991,31.193649235000002,21.776386161250002,-6.475403059999991,31.193649235000002,True,2,0.0,,,,,,4.4,0.0,5.6,-7.5,-5.0,0.0,31.193649235000002,4.4,0.0,5.6,-7.5,-5.0,0.0,21.776386161250002
AEE,Ameren,-13.889673666680698,24.176372411887826,14.659860892245694,-13.889673666680698,24.176372411887826,False,0,7.0,18.705769,0.382,2.3181,18.705769,18.214468,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,24.176372411887826,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,21.659860892245696
AIF.TO,Altus Group,-0.9680774205930612,29.053961664553853,21.548451893267124,-0.9680774205930612,29.053961664553853,False,0,0.0,94.44827,0.333,,94.44827,23.71449,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,29.053961664553853,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,21.548451893267124
AI.TO,Atrium Mortgage Investment,0.9370606327049652,24.163580563136833,18.356950580528867,0.9370606327049652,24.163580563136833,False,0,3.0,11.10577,0.031,,11.10577,11.435644,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,24.163580563136833,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,21.356950580528867
AHH,Armada Hoffler Properties,-2.0686533942085896,35.6589542926786,26.2270523709568,-2.0686533942085896,35.6589542926786,False,0,-5.0,31.545454,3.3013153131410644,9.555419888076614,31.545454,25.703703,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,35.6589542926786,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,21.2270523709568
ABL,Abacus Global Management,0.3415245907315523,21.494079740438675,16.205940953011893,0.3415245907315523,21.494079740438675,True,2,5.0,166.0,1.237,,166.0,8.383839,3.048077880800882,0.0,4.0142,-7.5,-2.0,5.0,21.494079740438675,3.048077880800882,0.0,4.0142,-7.5,-2.0,5.0,21.205940953011893
ABNB,Airbnb,5.235299979267973,40.00300754668947,31.311080654834093,5.235299979267973,40.00300754668947,False,0,-11.0,30.569048,0.038,1.6982,30.569048,26.64008,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,40.00300754668947,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,20.311080654834093
ABLD,Abbott Laboratories,4.585890449714138,25.15062188745946,20.00943902802313,4.585890449714138,25.15062188745946,False,0,0.0,,,,,,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,25.15062188745946,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,20.00943902802313
AGLXY,AGL Energy,-1.4306979412833338,26.68949039117182,19.659443308058034,-1.4306979412833338,26.68949039117182,False,0,0.0,,-1.1378340365682138,,,,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,26.68949039117182,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,19.659443308058034
AEHR,Aehr Test Systems,26.68764119361114,50.18341944615643,44.30947488302011,26.68764119361114,50.18341944615643,False,0,-27.0,76.5,-1.1179273736276993,,,76.5,3.075030985791453,0.0,4.1814,0.0,-1.5652644558105757,-27.0,50.18341944615643,3.075030985791453,0.0,4.1814,0.0,-1.5652644558105757,-27.0,17.30947488302011
AEG,Aegon,-3.5301470059462514,20.119394713801547,14.207009283864597,-3.5301470059462514,20.119394713801547,False,0,3.0,8.10989,0.035,,8.10989,25.448277,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,20.119394713801547,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,17.207009283864597
ADP,Automatic Data Processing,-7.134135965773273,34.83913753043568,24.345819156383442,-7.134135965773273,34.83913753043568,False,0,-8.0,26.242603,0.064,3.2203,26.242603,22.278875,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,34.83913753043568,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,16.345819156383442
AEP,American Electric Power,-6.366728163128463,31.295788063331724,21.880159006716678,-6.366728163128463,31.295788063331724,False,0,-6.0,16.734604,0.006,2.139,16.734604,18.067234,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,31.295788063331724,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,15.880159006716678
AC.TO,Air Canada,-2.2064928061829066,26.97574429204788,19.680185017490185,-2.2064928061829066,26.97574429204788,False,0,-4.0,8.844129,-0.24428822495606328,,,8.844129,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,26.97574429204788,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,15.680185017490185
ACQ.TO,AutoCanada,-23.828970723184568,21.90229963454115,10.469482045109721,-23.828970723184568,21.90229963454115,False,0,5.0,26.121952,1.83,,26.121952,6.412118,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,21.90229963454115,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,15.469482045109721
ADC,Agree Realty,-8.916031785417225,27.569561676675377,18.44816331115223,-8.916031785417225,27.569561676675377,False,0,-5.0,41.959064,0.071,,41.959064,36.396564,-0.5545724955383339,0.0,4.4534,0.0,1.6047672857142858,-5.0,27.569561676675377,-0.5545724955383339,0.0,4.4534,0.0,1.6047672857142858,-5.0,13.448163311152229
ACOPY,a2 Milk,2.619954124570692,15.602751973262203,12.357052511089325,2.619954124570692,15.602751973262203,False,0,0.0,38.0,0.35,,38.0,,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,15.602751973262203,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,12.357052511089325
AAV.TO,Advantage Energy,9.61715977843268,43.849346223416305,35.29129961217039,9.61715977843268,43.849346223416305,False,0,-23.0,34.800003,-0.7862240026772445,,34.800003,10.235294,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,43.849346223416305,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,12.291299612170391
AAM,AA Mission Acquisition Corp,1.6171800041204782,15.699966821579446,12.179270117214704,1.6171800041204782,15.699966821579446,False,0,0.0,,0.104,,,,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,15.699966821579446,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,12.179270117214704
ADYEY,Adyen,-12.236902180162016,33.45491401704773,22.03195996774529,-12.236902180162016,33.45491401704773,False,0,-10.0,42.162163,0.157,1.5956,42.162163,32.076984,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,33.45491401704773,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,12.03195996774529
ABM,ABM Industries,2.996063061814684,12.33459421989815,9.999961430377283,2.996063061814684,12.33459421989815,False,0,0.0,25.21081,8.554,2.9472539162964693,25.21081,11.599913,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,12.33459421989815,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,9.999961430377283
ACTU,Actuate Therapeutics,8.432439729010676,20.707766902284785,17.63893510896626,8.432439729010676,20.707766902284785,False,0,-8.0,22.117647,-0.10267718801096966,,22.117647,,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,20.707766902284785,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,9.638935108966258
