ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ERO.TO,ERO Copper,55.30813893543843,55.2292200403647,55.24894976413313,55.30813893543843,55.2292200403647,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2564015005250575,0.0,3.8944,0.0,2.8952573178321543,17.0,55.2292200403647,1.2564015005250575,0.0,3.8944,0.0,2.8952573178321543,17.0,72.24894976413313
OGC.TO,OceanaGold,41.12812943182439,52.08745113549463,49.34762070957707,41.12812943182439,52.08745113549463,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9351495280058715,0.0,4.0352,0.0,3.5000000000000004,21.0,52.08745113549463,0.9351495280058715,0.0,4.0352,0.0,3.5000000000000004,21.0,70.34762070957707
MU,Micron Technology,45.766767907232975,51.7856199260827,50.280906921370274,45.766767907232975,51.7856199260827,False,0,20.0,29.582344,2.569,0.2002,29.582344,17.446,0.6555434304500157,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,51.7856199260827,0.6555434304500157,0.0,4.3584000000000005,0.0,2.8342568331223736,20.0,70.28090692137027
ABX.TO,Barrick Mining,57.168308555375816,53.40824862135102,54.34826360485722,57.168308555375816,53.40824862135102,False,0,15.0,18.768707,1.757,,18.768707,26.401915,0.17055946400107708,0.0,4.39,0.0,3.5000000000000004,15.0,53.40824862135102,0.17055946400107708,0.0,4.39,0.0,3.5000000000000004,15.0,69.34826360485722
ELA,Envela,48.70229514593203,59.14734569547479,56.5360830580891,48.70229514593203,59.14734569547479,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.5347027327987477,0.0,3.8356,0.0,1.968251514285714,12.0,59.14734569547479,2.5347027327987477,0.0,3.8356,0.0,1.968251514285714,12.0,68.5360830580891
RIGL,Rigel Pharmaceuticals,38.02449761740875,63.79832025208294,57.35486459341439,38.02449761740875,63.79832025208294,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,63.79832025208294,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,68.35486459341439
SEE,Sealed Air,40.79108892006539,43.79402521031522,43.04329113775276,40.79108892006539,43.79402521031522,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.3351051344306489,0.0,4.0424,0.0,3.5303354000000002,25.0,43.79402521031522,-0.3351051344306489,0.0,4.0424,0.0,3.5303354000000002,25.0,68.04329113775276
ANRO,Alto Neuroscience,55.79402888411295,71.51344472102824,67.58359076179941,55.79402888411295,71.51344472102824,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7718,0.0,-5.0,0.0,71.51344472102824,6.0,0.0,4.7718,0.0,-5.0,0.0,67.58359076179941
UHS,Universal Health Services,46.24089410393856,45.47106228956045,45.66352024315498,46.24089410393856,45.47106228956045,False,0,21.0,11.601143,0.542,,11.601143,13.421806,0.8012332428305997,0.0,3.7281999999999997,0.0,1.59483166,21.0,45.47106228956045,0.8012332428305997,0.0,3.7281999999999997,0.0,1.59483166,21.0,66.66352024315498
COMM,CommScope,51.41445522081736,48.251378487168104,49.04214767058042,51.41445522081736,48.251378487168104,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.068276534394478,0.0,3.0014,0.0,0.8106713999999999,17.0,48.251378487168104,2.068276534394478,0.0,3.0014,0.0,0.8106713999999999,17.0,66.04214767058042
EFX.TO,Enerflex,50.50668016138365,49.35223525089915,49.640846478520274,50.50668016138365,49.35223525089915,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.4623498195128737,0.0,3.6574,0.0,1.1913169600000004,16.0,49.35223525089915,1.4623498195128737,0.0,3.6574,0.0,1.1913169600000004,16.0,65.64084647852027
GRGD.TO,Groupe Dynamite,72.83917530201384,61.93190879144736,64.65872541908898,72.83917530201384,61.93190879144736,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.930700804334309,0.0,3.25,0.0,1.2042917857142856,0.0,61.93190879144736,2.930700804334309,0.0,3.25,0.0,1.2042917857142856,0.0,64.65872541908898
ECO,Okeanis Eco Tankers,43.30339785304967,48.17525458174781,46.95729039957327,43.30339785304967,48.17525458174781,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.0577379228168202,0.0,3.2336,0.0,3.5000000000000004,17.0,48.17525458174781,1.0577379228168202,0.0,3.2336,0.0,3.5000000000000004,17.0,63.95729039957327
HP,Helmerich & Payne,38.68241122143805,37.870735539441505,38.07365445994064,38.68241122143805,37.870735539441505,False,0,25.0,7.72549,0.458,,,7.72549,0.8084150032886845,0.0,3.8148,0.0,-0.8151297999999997,25.0,37.870735539441505,0.8084150032886845,0.0,3.8148,0.0,-0.8151297999999997,25.0,63.07365445994064
EBS,Emergent BioSolutions,42.05414330007351,41.78145524016893,41.84962725514508,42.05414330007351,41.78145524016893,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1497115016069812,0.0,4.494,0.0,-2.197690405388671,21.0,41.78145524016893,1.1497115016069812,0.0,4.494,0.0,-2.197690405388671,21.0,62.84962725514508
K.TO,Kinross Gold,42.19003398318568,46.58551222186061,45.48664266219188,42.19003398318568,46.58551222186061,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8449053296859722,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,46.58551222186061,0.8449053296859722,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,62.48664266219188
DRD,DRDGOLD,43.38737103780405,45.880593802883276,45.25728811161347,43.38737103780405,45.880593802883276,False,0,17.0,18.706667,0.719,,18.706667,41.264706,0.7076763494753909,0.0,4.0654,0.0,1.4135,17.0,45.880593802883276,0.7076763494753909,0.0,4.0654,0.0,1.4135,17.0,62.25728811161347
TDC,Teradata,53.93526087455657,55.40234051182784,55.03557060251002,53.93526087455657,55.40234051182784,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.2312449170901707,0.0,4.1234,0.0,2.582349723727409,7.0,55.40234051182784,1.2312449170901707,0.0,4.1234,0.0,2.582349723727409,7.0,62.03557060251002
FLS,Flowserve,42.76010736003142,61.052466501151464,56.47937671587145,42.76010736003142,61.052466501151464,False,0,5.0,20.436047,2.795,1.8026,20.436047,21.498472,1.020617690702402,0.0,4.6698,0.0,4.959647072727273,5.0,61.052466501151464,1.020617690702402,0.0,4.6698,0.0,4.959647072727273,5.0,61.47937671587145
ARMP,Armata Pharmaceuticals,67.98043953804022,58.853359884510056,61.1351297978926,67.98043953804022,58.853359884510056,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.853359884510056,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1351297978926
FTRE,Fortrea Holdings,50.36786839369467,50.006462549896064,50.09681401084571,50.36786839369467,50.006462549896064,False,0,11.0,9.755726,0.039,0.8669,,9.755726,2.1662703061612154,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,50.006462549896064,2.1662703061612154,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,61.09681401084571
PEPG,PepGen,62.92084361819833,60.48159142072849,61.09140447009595,62.92084361819833,60.48159142072849,False,0,0.0,,-0.1444178770381299,,,,5.114857983417739,0.0,3.7044,0.0,-5.0,0.0,60.48159142072849,5.114857983417739,0.0,3.7044,0.0,-5.0,0.0,61.09140447009595
III.TO,Imperial Metals,37.18378906230048,48.20361854148001,45.44866117168513,37.18378906230048,48.20361854148001,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.233583963947414,0.0,4.6358,0.0,0.14851009999999984,15.0,48.20361854148001,1.233583963947414,0.0,4.6358,0.0,0.14851009999999984,15.0,60.44866117168513
SD,SandRidge Energy,38.87765116988797,34.19619718697956,35.36656068270666,38.87765116988797,34.19619718697956,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.4665249427417046,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,34.19619718697956,-0.4665249427417046,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,60.36656068270666
IMG.TO,IAMGOLD,56.11723762577808,52.232207403535725,53.203464959096316,56.11723762577808,52.232207403535725,False,0,7.0,25.65,0.61,,25.65,18.825687,1.010652585620525,0.0,3.741,0.0,2.6743534872215253,7.0,52.232207403535725,1.010652585620525,0.0,3.741,0.0,2.6743534872215253,7.0,60.203464959096316
VHC,VirnetX,54.11808213468598,25.982819767792957,33.016635359516215,54.11808213468598,25.982819767792957,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.331817497580413,0.0,3.7818,0.0,-8.039929749999999,27.0,25.982819767792957,1.331817497580413,0.0,3.7818,0.0,-8.039929749999999,27.0,60.016635359516215
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.22730796578298,37.667280037407835,37.80728701950162,38.22730796578298,37.667280037407835,False,0,22.0,16.46739,1.0,,16.46739,5.224138,1.061493979003748,0.0,4.1342,0.0,-2.28049093,22.0,37.667280037407835,1.061493979003748,0.0,4.1342,0.0,-2.28049093,22.0,59.80728701950162
ENS,EnerSys,36.020048100657185,47.43312118051983,44.579852910554166,36.020048100657185,47.43312118051983,False,0,15.0,16.52225,0.077,0.9463,16.52225,14.790357,0.4066713912922717,0.0,3.8333999999999997,0.0,4.0391012,15.0,47.43312118051983,0.4066713912922717,0.0,3.8333999999999997,0.0,4.0391012,15.0,59.579852910554166
VTYX,Ventyx Biosciences,37.6892744246484,65.06594360616211,58.22177631078368,37.6892744246484,65.06594360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,65.06594360616211,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,58.22177631078368
RHLD,Resolute Holdings Management,44.74552656125344,62.59438164031337,58.132167870548386,44.74552656125344,62.59438164031337,False,0,0.0,,0.128,,,,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,62.59438164031337,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,58.132167870548386
ASMB,Assembly Biosciences,54.4278646781072,58.30196166494527,57.33343741823575,54.4278646781072,58.30196166494527,False,0,0.0,,0.576,,,,2.9962091051645663,0.0,4.4874,0.0,-1.6823578122758074,0.0,58.30196166494527,2.9962091051645663,0.0,4.4874,0.0,-1.6823578122758074,0.0,57.33343741823575
BBNX,Beta Bionics,57.92124737488281,55.63994038381463,56.21026713158167,57.92124737488281,55.63994038381463,False,0,0.0,,0.631,,,,2.7820705109988606,0.0,4.3678,0.0,-2.194817786032799,0.0,55.63994038381463,2.7820705109988606,0.0,4.3678,0.0,-2.194817786032799,0.0,56.21026713158167
PRU.AX,Perseus Mining,46.17999740464081,44.73641716026637,45.09731222135998,46.17999740464081,44.73641716026637,False,0,11.0,13.095239,0.081,,13.095239,19.642857,0.03433985662570205,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,44.73641716026637,0.03433985662570205,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,56.09731222135998
NESR,National Energy Services Reunited,51.03316734268503,57.51802477728549,55.896810418635376,51.03316734268503,57.51802477728549,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.863909491574061,0.0,4.39,0.0,1.4165531059655083,0.0,57.51802477728549,1.863909491574061,0.0,4.39,0.0,1.4165531059655083,0.0,55.896810418635376
JOE,St Joe,36.77288113429272,45.17929996849426,43.07769525994388,36.77288113429272,45.17929996849426,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.8049238662736888,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,45.17929996849426,0.8049238662736888,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,55.07769525994388
VICR,Vicor,57.33864486538691,47.509375724538884,49.9666930097509,57.33864486538691,47.509375724538884,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.6545593631530916,0.0,4.1164,0.0,0.7105880714285713,5.0,47.509375724538884,0.6545593631530916,0.0,4.1164,0.0,0.7105880714285713,5.0,54.9666930097509
LMND,Lemonade,65.96544367903412,51.23260822783608,54.9158170906356,65.96544367903412,51.23260822783608,False,0,0.0,,0.422,,,,1.1284575040888605,0.0,4.4034,0.0,-0.5948828809545126,0.0,51.23260822783608,1.1284575040888605,0.0,4.4034,0.0,-0.5948828809545126,0.0,54.9158170906356
IMOS,ChipMOS Technologies,44.9277790851763,48.74319075465931,47.789337837288556,44.9277790851763,48.74319075465931,False,0,7.0,21.473078,0.215,,21.473078,27.638615,1.8763993879413698,0.0,4.654,0.0,-2.036,7.0,48.74319075465931,1.8763993879413698,0.0,4.654,0.0,-2.036,7.0,54.789337837288556
TSEM.TA,Tower Semiconductor,74.01890791854035,54.7916329978049,59.59845172798877,74.01890791854035,54.7916329978049,False,0,-5.0,57.41259,0.068,,57.395103,146.5625,2.7839816495557845,0.0,4.9756,0.0,-5.575370878872388,-5.0,54.7916329978049,2.7839816495557845,0.0,4.9756,0.0,-5.575370878872388,-5.0,54.59845172798877
HWX.TO,Headwater Exploration,37.27012177450669,38.61417806893551,38.278163995328306,37.27012177450669,38.61417806893551,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.8311489332862728,0.0,4.3822,0.0,2.2830000000000004,16.0,38.61417806893551,-0.8311489332862728,0.0,4.3822,0.0,2.2830000000000004,16.0,54.278163995328306
GCT,GigaCloud Technology,45.79941043598279,52.9757494695779,51.181664711179124,45.79941043598279,52.9757494695779,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.7628816160115313,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,52.9757494695779,1.7628816160115313,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,54.181664711179124
IONS,Ionis Pharmaceuticals,63.4720279838197,51.022379010592914,54.13479125389961,63.4720279838197,51.022379010592914,False,0,0.0,,0.171,,,,1.979947616378187,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,51.022379010592914,1.979947616378187,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,54.13479125389961
DY,Dycom Industries,52.95758485246905,44.6245433697065,46.70780374039714,52.95758485246905,44.6245433697065,False,0,7.0,34.261555,0.532,,34.261555,37.30621,0.026333391480265173,0.0,3.6406,0.0,2.788913057142857,7.0,44.6245433697065,0.026333391480265173,0.0,3.6406,0.0,2.788913057142857,7.0,53.70780374039714
CGG.TO,China Gold International Resources,38.259433226430005,57.48120610101641,52.67576288236981,38.259433226430005,57.48120610101641,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1891387115289758,0.0,4.7124,0.0,3.5000000000000004,0.0,57.48120610101641,1.1891387115289758,0.0,4.7124,0.0,3.5000000000000004,0.0,52.67576288236981
ILMN,Illumina,55.42499440000134,59.28128761911141,58.31721431433389,55.42499440000134,59.28128761911141,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.4869182791026392,0.0,4.1512,0.0,3.2094810714285718,-6.0,59.28128761911141,1.4869182791026392,0.0,4.1512,0.0,3.2094810714285718,-6.0,52.31721431433389
PHAT,Phathom Pharmaceuticals,55.84324476096421,50.91287039754,52.14546398839605,55.84324476096421,50.91287039754,False,0,0.0,,2.027,,,,1.8347599744455545,0.0,4.6038,0.0,-2.019425,0.0,50.91287039754,1.8347599744455545,0.0,4.6038,0.0,-2.019425,0.0,52.14546398839605
EBR,Axia Energia,39.02261690704616,33.575378020409474,34.937187742068645,39.02261690704616,33.575378020409474,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.1838688946464541,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,33.575378020409474,-0.1838688946464541,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,51.937187742068645
CHRW,CH Robinson Worldwide,47.9102817446454,50.28884061560212,49.69420089786294,47.9102817446454,50.28884061560212,False,0,2.0,31.852228,0.675,2.2152,31.852228,33.05672,0.9937931833606719,0.0,3.9062,0.0,2.3447866337662338,2.0,50.28884061560212,0.9937931833606719,0.0,3.9062,0.0,2.3447866337662338,2.0,51.69420089786294
EQX.TO,Equinox Gold,57.33689670953159,41.35644822166317,45.351560343630275,57.33689670953159,41.35644822166317,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7368722353189004,0.0,3.5808,0.0,-0.5,6.0,41.35644822166317,0.7368722353189004,0.0,3.5808,0.0,-0.5,6.0,51.351560343630275
OMER,Omeros,48.083317112257774,52.341524091585256,51.27697234675338,48.083317112257774,52.341524091585256,False,0,0.0,,-0.3310500538989755,,,,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,52.341524091585256,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,51.27697234675338
PRAX,Praxis Precision Medicines,60.812760723761656,48.0955536287981,51.27485540253899,60.812760723761656,48.0955536287981,False,0,0.0,,-0.4829935835557322,,,,5.975438324941164,0.0,3.2262,0.0,-10.47367164174046,0.0,48.0955536287981,5.975438324941164,0.0,3.2262,0.0,-10.47367164174046,0.0,51.27485540253899
ATH.TO,Athabasca Oil,40.60590189506633,39.82168321416541,40.01773788439064,40.60590189506633,39.82168321416541,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.540946912822678,0.0,3.011,0.0,2.4230690000000004,11.0,39.82168321416541,0.540946912822678,0.0,3.011,0.0,2.4230690000000004,11.0,51.01773788439064
VCYT,Veracyte,83.57190566712885,45.702355407710314,55.16974297256495,83.57190566712885,45.702355407710314,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.6712767986176145,0.0,2.5092000000000003,0.0,-3.5,-5.0,45.702355407710314,2.6712767986176145,0.0,2.5092000000000003,0.0,-3.5,-5.0,50.16974297256495
DPM.TO,DPM Metals,54.60085969013207,48.530541690669935,50.04812119053547,54.60085969013207,48.530541690669935,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.17969063771247035,0.0,4.1082,0.0,3.4664701250000003,0.0,48.530541690669935,-0.17969063771247035,0.0,4.1082,0.0,3.4664701250000003,0.0,50.04812119053547
RAPP,Rapport Therapeutics,75.90303368142929,41.161793957492414,49.84710388847663,75.90303368142929,41.161793957492414,False,0,0.0,,-1.2511067670902087,,,,1.4825147594043477,0.0,3.758,0.0,-4.649463836745119,0.0,41.161793957492414,1.4825147594043477,0.0,3.758,0.0,-4.649463836745119,0.0,49.84710388847663
CIEN,Ciena,61.07628266118194,48.36143994375024,51.54015062310817,61.07628266118194,48.36143994375024,False,0,-2.0,200.2449,2.552,,200.2449,72.14706,2.0232467471931064,0.0,4.4193999999999996,0.0,-3.5,-2.0,48.36143994375024,2.0232467471931064,0.0,4.4193999999999996,0.0,-3.5,-2.0,49.54015062310817
LXEO,Lexeo Therapeutics,56.977860321150985,47.04361519575213,49.52717647710185,56.977860321150985,47.04361519575213,False,0,0.0,,-0.48105250474440464,,,,2.512365731880288,0.0,4.4856,0.0,-5.0,0.0,47.04361519575213,2.512365731880288,0.0,4.4856,0.0,-5.0,0.0,49.52717647710185
VNP.TO,5N Plus,41.85094943932439,45.104814840902506,44.29134849050797,41.85094943932439,45.104814840902506,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.20861529812245277,0.0,4.245,0.0,3.106020142857143,5.0,45.104814840902506,-0.20861529812245277,0.0,4.245,0.0,3.106020142857143,5.0,49.29134849050797
TMDX,TransMedics,65.12335476571774,46.464104655365475,51.12891718295354,65.12335476571774,46.464104655365475,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.3149638421235879,0.0,3.4124,0.0,-0.3200225714285716,-2.0,46.464104655365475,1.3149638421235879,0.0,3.4124,0.0,-0.3200225714285716,-2.0,49.12891718295354
CLS.TO,Celestica,51.936713525602094,50.68463270275859,50.99765290846947,51.936713525602094,50.68463270275859,False,0,-2.0,53.16897,2.08,,53.16897,93.44849,1.4912359099566719,0.0,4.2852,0.0,-0.07901193818384417,-2.0,50.68463270275859,1.4912359099566719,0.0,4.2852,0.0,-0.07901193818384417,-2.0,48.99765290846947
TKO.TO,Taseko Mines,38.79420370109274,43.02201206647911,41.96505997513252,38.79420370109274,43.02201206647911,False,0,7.0,22.892857,0.118,,,22.892857,0.946130745326617,0.0,3.5810000000000004,0.0,1.3768249999999997,7.0,43.02201206647911,0.946130745326617,0.0,3.5810000000000004,0.0,1.3768249999999997,7.0,48.96505997513252
