ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
METC,Ramaco Resources,57.9115,small,7.98,15.64,22.85849718014195,13.86652410827001,19.625195596957504,5.479768577494637,-0.058,61,22.93,12.17,18.96,98608558.37,3888350.0,24.62,16.01,279.64,-5.9,False,small,25.36,199.41,168.64,-49.06,82.88649557732546,29.221642019871453,10.61,108.38,33.77
REZI,Resideo Technologies,57.8743,small,3.1,22.49,30.924137287435705,22.954050924322097,27.286320666628892,5.7634435843261445,0.262,84,30.42,22.41,26.24,74714827.14,2153165.0,27.11,8.07,136.22,0.0,True,small,34.7,88.28,65.87,-33.57,51.17157365557601,27.169948722467453,14.07,54.84,32.26
VNP.TO,5N Plus,57.7174,small,3.19,8.66,14.496290929355705,9.043685711085379,12.529288253096249,5.406961218196904,-0.12,49,14.76,8.2,11.9,6979880.82,451480.0,24.88,0.65,208.58,-0.58,False,small,15.46,161.59,91.57,-74.86,70.9480016654025,23.3908877160641,4.76,88.46,29.9
ETH,Ethan Allen Interiors,57.2883,large,4.74,29.45,39.75806057592596,28.009852316589825,34.53059998035814,5.523394907248269,-0.114,61,39.57,27.06,32.69,268941304.45,6252995.0,22.29,8.17,212.35,-5.6,False,large,43.01,111.77,73.64,-36.64,53.55311236155931,24.556190811816613,8.68,58.96,31.59
CRDO,Credo Technology,56.1791,large,5.55,64.42,113.77441641836911,72.5795082226292,102.62854261871377,3.16943037737345,-0.524,53,115.75,69.49,103.66,475106252.5,3871150.0,10.02,10.71,405.89,-2.11,False,large,122.73,180.85,70.65,-11.24,69.09731548957319,19.586614862073315,6.03,76.62,18.4
BE,Bloom Energy,56.0461,large,5.78,23.53,42.8926186570555,24.93737536942262,35.275211041250294,9.284077201340768,0.366,84,42.56,24.52,32.54,574601677.51,11299935.0,36.0,13.43,462.5,0.0,True,large,50.85,120.32,149.14,-39.53,103.91079352460876,44.15222049426377,19.47,107.35,56.27
UAMY,United States Antimony,56.0369,small,8.98,2.54,4.154861771450242,2.498755909157837,3.5976788160183375,7.45161854529246,0.054,74,4.02,2.35,3.34,28542525.8,6218415.0,50.0,1.1,782.69,-7.09,False,small,4.59,218.75,72.56,2.36,83.69141152114297,27.582261639461603,14.25,95.69,37.45
FEIM,Frequency Electronics,56.0207,small,5.98,21.36,28.942875192164514,19.927284347517485,25.962135208806995,4.125464674738777,0.085,64,29.19,18.82,25.36,9541252.4,294120.0,21.95,18.57,173.76,-1.28,False,small,32.44,119.04,73.94,-19.22,62.79187587365025,24.95120196814764,11.13,72.38,27.93
GALT,Galectin Therapeutics,54.8294,small,7.88,1.98,3.745360969776515,2.2931390186145175,3.161192505522714,6.448380854298175,-0.025,53,3.83,1.96,3.11,982045.1,246745.0,9.34,2.58,373.81,-4.33,False,small,3.98,145.68,208.53,-37.99,73.5612175141767,25.901854855305405,3.85,102.78,28.06
PPIH,Perma-Pipe International,54.4462,small,5.68,18.16,27.420705224285232,17.801678787105722,24.281070687736523,5.6866329435267815,0.372,73,26.75,16.76,24.65,3531747.5,115795.0,37.64,11.31,230.44,-4.6,False,small,30.5,118.95,114.34,84.03,71.33215560597601,25.612253233150994,14.02,81.97,23.71
ASMB,Assembly Biosciences,54.3997,small,4.96,17.87,23.99908427055218,16.463866531699225,20.911424146195912,6.074316114502376,0.043,76,23.54,15.23,20.31,3811655.16,147225.0,44.39,-2.85,213.44,-3.86,False,small,25.89,132.82,70.33,54.46,57.25346139165956,23.80792345369631,9.99,70.0,27.48
SEDG,SolarEdge Technologies,53.9133,small,7.97,18.35,29.472468327792843,21.19546969313152,26.301398729047442,5.409644460348284,0.445,73,28.37,17.91,25.82,155188460.82,4689890.0,28.96,9.53,216.2,-3.53,False,small,33.09,96.38,82.72,-42.2,56.11826715367838,25.810799421306776,16.65,84.76,28.13
HLIO,Helios Technologies,53.6897,small,2.79,38.59,49.458355762443404,39.424146462198,43.17052179407272,5.8213598953898105,0.012,73,49.21,39.32,40.7,22919673.05,421550.0,48.19,4.88,112.0,-2.64,False,small,54.37,47.4,71.62,-30.83,37.910404863508916,25.942420291674484,10.48,38.27,33.58
INSM,Insmed,53.1830,large,3.01,84.82,122.69303732385913,88.37808749757946,110.08896837765708,4.596197488939557,0.554,86,121.28,82.73,109.38,416030657.98,3092475.0,25.4,1.46,107.58,0.0,True,large,134.53,79.64,84.09,-34.52,52.22099030337648,22.201163279592784,10.92,62.62,23.0
CDTX,Cidara Therapeutics,52.9034,small,5.86,42.97,63.18687277631486,34.375953309750656,55.12610214075444,4.584904776433052,-0.424,59,63.61,29.95,55.81,29594859.82,452590.0,3.29,-3.11,542.97,-3.11,False,small,65.39,176.37,180.64,-56.61,90.220179236316,18.618943586902926,2.79,118.36,17.17
TDUP,ThredUp,52.4628,small,4.78,5.48,10.428594371751219,5.6242054653317295,9.048681404887876,6.688350926733366,0.069,75,10.42,4.6,8.76,30918842.53,2690935.0,39.1,2.96,2076.14,-4.88,False,small,11.49,386.86,54.02,-33.45,104.29552353351465,26.979827069537254,10.32,149.69,31.12
AMLX,Amylyx Pharmaceuticals,52.3132,small,5.38,5.11,8.360621347429616,5.463016250195614,7.585136906688928,4.2552133672817405,0.089,67,8.25,5.12,7.58,11106112.28,1175250.0,17.68,12.1,352.15,0.0,True,small,9.45,144.19,84.57,80.46,72.98136353999722,24.585753905991446,14.57,84.4,24.63
VIOT,Viomi Technology,52.1669,small,8.95,2.39,3.4890227364033453,2.0019147131049455,2.9886650646260553,4.945085604264943,-0.055,46,3.57,1.8,2.86,2360311.37,680205.0,9.46,-3.88,195.16,-8.44,False,small,3.47,131.91,166.52,-9.79,73.33405750428159,16.105348875357173,-2.92,92.5,21.3
W,Wayfair Inc,52.0752,large,4.25,45.21,73.44096471166348,50.85851287292609,64.92345053503455,3.529116004873689,-1.146,53,74.81,46.14,63.59,403680293.37,5419255.0,13.48,-2.46,208.57,-6.84,False,large,74.49,112.77,73.31,-45.77,46.46515557015793,14.73512172585938,-0.42,61.45,17.14
NG.TO,Novagold Resources,51.5263,small,3.27,5.63,8.206854717008417,6.019046232210873,7.378551131146681,4.3787058051025785,0.051,85,8.13,5.44,7.16,3982569.67,437645.0,27.99,9.64,180.86,-0.11,False,small,9.1,78.08,76.02,-32.07,51.186743695395286,23.3304457508827,12.0,67.35,27.02
AEHR,Aehr Test Systems,51.5217,small,7.28,14.06,19.845547409654724,13.831821952331685,17.24801656554222,6.898993046719437,0.548,64,19.28,12.31,16.84,44000616.12,1810725.0,43.79,37.6,258.41,-6.14,False,small,24.3,174.58,137.3,17.41,75.6818449785182,40.88576450318415,26.04,97.4,44.29
RERE,ATRenew,51.3019,small,7.73,3.24,4.194910357769585,3.1021848720920047,3.7284650968857247,5.524302880457443,0.044,76,4.05,3.0,3.66,17116947.72,3618805.0,48.74,1.72,136.5,0.0,True,small,4.73,40.36,92.28,-15.23,52.47318245125263,26.861855404006008,16.67,57.71,29.36
ELVA.TO,Electrovaya,51.2428,small,5.71,4.63,6.639568550449746,4.515104813223955,5.926445711627756,4.455680892348446,0.044,69,6.69,4.19,5.72,474087.6,62710.0,15.6,19.81,188.55,0.0,True,small,7.56,133.33,65.79,-34.3,67.43797348531263,27.563810888661155,12.97,80.59,32.14
MGRM,Monogram Technologies,51.1520,small,2.13,3.94,5.3698374574665735,3.463072312495963,4.783894101199154,3.3748287873059946,-0.046,64,5.41,3.1,4.67,884332.27,157075.0,5.04,3.11,185.79,-4.74,True,small,5.63,134.58,130.74,-22.52,62.57240657912375,17.686551602151003,3.98,81.81,20.49
CELH,Celsius,50.9873,large,3.42,34.05,55.855333553842755,40.60087575978328,50.06005450512309,4.875542860732862,0.216,80,54.41,35.58,48.98,464514765.75,7773005.0,31.8,-3.72,180.83,-3.72,False,large,59.76,118.18,52.53,-55.84,47.18894329662358,19.37661792574401,9.82,67.96,22.0
OSS,One Stop Systems,50.8841,small,7.27,4.12,5.503368949296883,3.6469274624128465,4.9424879854208745,4.794203988984913,0.07,73,5.41,3.42,4.98,3714536.09,592430.0,16.33,10.97,224.87,0.0,True,small,6.27,111.82,126.35,290.26,71.92554731680076,26.85918546478938,15.94,83.36,25.83
XGN,Exagen,50.8531,small,4.64,6.16,9.301916569213411,5.934933923802375,8.32767196794456,4.2690276266786675,-0.048,61,9.4,5.5,8.06,2363386.3,247475.0,13.69,-4.31,293.0,-5.45,False,small,9.55,195.67,29.23,31.57,60.91164826114082,14.677908024721775,1.64,73.72,18.5
ONDS,Ondas,49.9213,large,9.94,2.29,3.7915603826489264,1.7794772672919832,2.9068752283055592,15.412227402907707,0.111,70,3.68,1.6,2.64,231736551.2,45707405.0,139.15,33.42,655.59,0.0,True,large,5.07,526.7,257.04,3.44,184.91513171817866,74.41409079519879,37.75,216.98,92.13
BELFB,Bel Fuse,49.6460,small,3.04,89.27,129.93677093957382,91.75677726840264,116.26153332003675,3.883800389376657,-0.381,62,132.19,86.68,113.99,20927494.43,149035.0,7.98,8.93,131.27,0.0,True,small,140.42,74.08,91.88,21.92,53.0350173363761,20.779415160009517,6.23,62.0,23.18
CDE,Coeur Mining,49.5541,small,3.55,7.13,11.289041560678056,8.015502147024323,10.159963797948798,4.520988651788449,0.056,71,11.14,7.37,9.94,171492743.42,13752425.0,43.5,6.86,159.25,0.0,True,small,12.47,123.88,41.7,-21.23,55.573534524338775,22.73665780696559,11.89,69.25,25.51
ACQ.TO,AutoCanada,49.2302,small,4.07,20.35,30.29213157948342,21.593299819969232,27.219900425396954,4.413141091311079,0.225,81,29.74,20.16,26.48,2130152.68,62985.0,27.48,9.66,143.31,-0.09,True,small,33.82,108.64,51.05,26.06,56.622657407478115,24.247331810387386,13.71,67.78,27.74
NUS,Nu Skin Enterprises,49.1028,small,4.89,7.37,10.91340272247058,8.312742930398667,9.678369488353852,5.608185656350506,0.11,87,10.52,7.63,9.34,8290540.61,680110.0,45.47,7.12,124.05,-0.16,False,small,12.19,54.44,52.18,-39.51,46.6423309618139,25.950967409008683,15.85,59.86,30.58
KOD,Kodiak Sciences,49.0786,small,10.69,5.77,8.890988974062143,5.2776687583905915,7.235508181987121,8.049631883365006,-0.123,58,8.87,5.59,6.52,5981709.7,640440.0,41.95,-3.81,353.4,-16.98,False,small,9.34,158.01,137.06,-41.6,76.97207664181265,29.085611750837835,5.33,67.22,43.15
U,Unity Software,48.8488,large,5.17,24.59,36.67005934226358,25.754175365697222,32.832112370146035,4.492913434764234,0.184,75,36.19,24.75,31.83,603078766.58,14949895.0,20.92,11.19,154.35,0.0,True,large,40.34,66.76,53.97,-28.61,56.63479582316617,22.867513199305534,11.46,63.0,26.72
FORD,Forward Industries,48.4292,small,13.03,5.62,11.733184256784075,7.242465357390762,10.409742855661314,2.0831733242514083,-0.248,49,12.47,6.52,9.91,667299.77,49985.0,10.24,28.99,304.55,-8.94,False,small,13.35,211.92,121.39,4.63,84.32949750151923,28.245242799053717,7.04,104.87,34.69
STOK,Stoke Therapeutics,48.2082,small,6.37,11.36,16.896125557374344,12.011637460946128,14.447486228751192,8.122029273617892,0.249,87,16.17,10.92,13.77,17719039.8,918085.0,50.19,-1.93,227.12,-1.93,False,small,19.3,140.95,77.06,-34.94,60.67751014589635,33.587253134680786,19.33,76.77,40.16
TREE,LendingTree,48.1860,small,4.15,45.86,60.25227216260352,46.52102464926136,51.786595818776405,7.412423379267796,0.426,81,59.64,44.04,47.54,25814864.47,381200.0,45.07,7.24,100.71,-3.01,False,small,67.72,39.28,90.81,-4.49,45.56859078355493,30.767429156728966,13.55,53.79,42.44
ESEA,Euroseas,48.1540,small,4.79,35.91,58.03597908789557,39.91563438118966,52.083386317488916,4.910791969364237,0.426,75,56.77,35.85,51.5,3322364.7,53440.0,20.14,-1.89,151.59,-3.76,False,small,62.17,131.43,62.01,-44.61,55.75350602293763,19.36627856918769,9.51,73.43,20.73
PBYI,Puma Biotechnology,47.9973,small,10.39,3.39,4.659097963271813,3.462467171823769,4.077648572491116,6.156263537021012,0.015,73,4.49,3.29,3.84,4897733.91,960340.0,63.99,-2.3,126.67,-10.99,False,small,5.1,45.3,53.61,-40.8,47.29381527431784,25.072082827488718,13.55,54.9,32.73
OPRX,OptimizeRx,47.9751,small,7.26,8.74,15.932851595897125,10.930883240678156,14.47694609832158,4.2311163704298105,0.113,69,15.56,9.13,14.21,8028039.11,457960.0,38.91,8.61,357.7,-0.45,False,small,17.53,282.75,32.6,-33.14,60.37130407508069,21.08907418003294,12.63,92.07,23.4
JMIA,Jumia Technologies,47.8996,small,6.73,4.17,7.109710912991769,4.7657993667625735,5.695509043842158,11.383898902907784,0.156,83,6.8,3.76,5.25,54942990.33,5985075.0,95.74,27.68,430.64,0.0,True,small,9.18,279.34,183.33,-6.18,92.62246044226596,61.17962291579866,34.97,143.97,74.97
CLS.TO,Celestica,47.8486,large,4.17,150.03,263.7751430331013,172.80031170686965,238.79627105037554,2.721354213220617,-2.383,51,272.24,165.59,237.48,244134072.59,876635.0,-0.53,10.38,400.43,-5.36,False,large,278.49,121.41,67.2,-38.26,61.16290372925797,16.622424117020994,2.29,68.18,17.27
UEC,Uranium Energy,47.7615,small,5.78,6.88,9.809538391086692,7.016352111797392,8.663650401918282,4.46810154873547,-0.056,55,9.92,6.85,8.33,133200315.28,12844775.0,19.61,7.8,159.25,-3.36,False,small,10.37,107.82,63.05,-31.84,47.797599589731774,19.69550384562957,4.57,51.5,24.49
NEO.TO,Neo Performance Materials,47.6371,small,4.02,11.88,16.894537923708835,11.67337971134296,15.601629604904586,2.2561029127691423,-0.067,56,16.91,10.55,15.77,4227792.66,239535.0,13.14,5.18,142.29,-3.34,False,small,17.65,122.83,85.76,-36.75,51.198713966697994,13.129207954350353,4.39,67.34,11.92
CPSH,CPS Technologies,47.6304,small,8.82,2.0,3.1684195536810975,2.235643613369557,2.8919999195871737,3.9885020106176006,0.024,64,3.15,2.04,2.87,438634.01,129010.0,17.24,5.92,157.58,-6.34,False,small,3.4,120.78,23.64,8.21,52.08148470835776,17.565701747507024,7.8,66.47,18.53
IMRX,Immuneering,47.5863,small,10.11,2.44,4.2201899503717035,2.4975681344786835,3.6415704744743334,11.462011913470604,0.246,67,3.87,2.26,3.75,4403351.75,848430.0,50.87,12.1,371.82,-12.77,False,small,5.19,241.45,164.8,-1.02,107.8021387425856,42.520927066479075,34.06,129.85,38.49
GH,Guardant Health,47.5808,large,3.26,40.03,56.77528698607311,44.20824912839519,52.03670806273699,4.590076516161501,0.739,86,54.89,43.36,51.04,203079350.0,3198100.0,54.95,3.62,214.36,0.0,True,large,63.5,61.5,38.68,-47.78,43.638350877853746,22.029241210728646,15.7,46.44,24.41
MDGL,Madrigal Pharmaceuticals,47.5581,large,3.77,307.99,376.4671581747474,313.40285866596645,343.08928855432305,5.020149488592707,5.316,85,367.58,319.01,328.97,199293630.46,468860.0,40.51,4.41,109.93,0.0,True,large,425.06,28.26,49.45,-15.13,35.62735254212881,23.891947134542523,15.64,33.24,29.21
BLZE,Backblaze,47.5104,small,5.2,6.07,7.263359833013609,5.971066930420204,6.413166828191313,6.085825987917248,0.057,77,7.07,5.91,6.02,6167711.86,752160.0,64.33,6.08,92.49,-0.24,False,small,8.2,51.57,38.51,-20.76,37.328891060059476,27.861947454010362,16.06,38.66,36.15
OTLY,Oatly,47.4915,small,4.86,12.38,16.99356334646353,13.58119507533893,15.259495984100488,4.1611173362295695,0.002,63,17.06,12.18,14.86,2606322.39,144155.0,18.79,4.63,164.33,-11.37,False,small,18.08,91.32,72.19,-1.98,33.12525075816124,18.48359879538821,5.98,48.4,21.69
GFI,Gold Fields,47.4516,small,2.66,19.99,30.012717953735617,22.34187790096737,27.518460281447005,3.7349586458147677,0.137,62,30.15,20.7,26.64,107334092.3,3268395.0,34.81,8.53,154.14,-0.88,False,small,32.84,65.65,32.26,-2.29,46.98853939479315,19.338072203628307,8.93,58.61,23.28
VSAT,Viasat,47.4159,small,4.36,12.52,25.624561711147116,14.592056121216178,20.547501296444537,10.453433313096582,0.266,78,25.65,11.82,19.12,175213187.5,5391175.0,97.81,22.09,375.84,0.0,True,small,32.5,234.02,265.58,98.42,122.72392409967843,58.17008370562156,26.71,174.88,69.98
IBP,Installed Building Products,47.3338,small,3.34,195.91,253.2190878144637,201.4162585059349,224.6263431049469,4.83657232687027,-0.451,60,251.96,188.01,215.07,180036116.17,669130.0,33.01,1.85,75.11,-2.82,False,small,269.06,54.2,64.3,-13.54,33.584052248727424,19.781142443428102,6.79,43.11,25.1
RDDT,Reddit,47.3289,large,6.02,136.94,210.29801447795245,141.89855681187385,182.13490444174622,4.444680106381194,-4.061,50,216.71,150.11,174.25,1888404604.1,8945545.0,31.45,-3.45,276.02,-14.36,False,large,211.1,57.56,90.42,-45.28,48.76825018021289,15.90309976389943,-2.59,40.63,21.15
COMM,CommScope,47.3236,small,4.08,7.15,14.325932587586284,7.279083130095905,11.42885453376466,9.522849272353184,-0.107,65,14.65,6.46,10.48,189479261.44,11747010.0,96.71,4.81,434.11,-2.0,False,small,16.13,204.05,168.83,-51.94,121.59384240728515,41.134003870174226,10.12,149.51,53.9
DSV.TO,Discovery Silver,47.2777,small,4.14,2.58,3.796653050829969,2.489945858899429,3.4891852054793295,3.468597227950343,0.012,72,3.75,2.19,3.41,11055679.41,2703100.0,29.43,4.87,671.7,0.0,True,small,4.09,111.92,15.21,-34.26,64.26059969865388,17.219343747565063,9.04,86.75,19.96
RIGL,Rigel Pharmaceuticals,47.2620,small,5.92,23.6,35.30247122805078,21.46637395466513,28.579228002995833,10.725095099323823,0.139,76,34.49,21.56,25.38,36918704.77,929240.0,88.65,-5.38,209.18,-5.38,False,small,39.73,93.62,94.85,-28.89,85.08016344029899,39.01705111081124,15.2,84.24,56.56
NTOIY,Neste,47.2034,small,1.68,6.3,8.598184901816355,6.8765461197968625,7.80583903250666,3.9714755263146717,0.042,72,8.53,6.13,7.77,386833.51,41595.0,18.93,7.89,140.31,-18.09,False,small,9.3,96.1,75.47,-68.03,35.2423126084513,19.14158056899524,9.01,51.69,19.66
LQDA,Liquidia,47.0767,small,5.4,15.6,24.320305858619516,15.868901939317146,20.468938716039993,7.90759609556424,0.094,85,23.84,14.98,18.35,87303580.0,3117985.0,49.81,2.56,214.61,0.0,True,small,28.0,88.93,69.39,-48.65,76.44573082039517,36.792631940699835,17.47,86.88,52.56
QD,Qudian,47.0445,small,5.72,2.85,4.394901526106536,3.0651456965926562,3.8748024929267206,4.923010022486518,-0.011,61,4.42,3.0,3.68,3287787.91,708575.0,14.85,-1.49,165.14,-7.57,False,small,4.64,67.51,56.23,-43.35,51.379427253915445,19.748038989603025,5.04,54.65,25.96
WLDN,Willdan,46.9686,small,5.87,62.74,105.14353789871757,59.81289971411347,89.06355252745499,6.453714193504512,-0.377,71,105.4,52.21,85.2,69045071.37,593885.0,36.3,9.4,276.49,-3.4,False,small,116.26,178.13,108.28,-32.85,94.37278673277105,30.53600120448976,10.3,122.66,36.45
SIFY,Sify Technologies,46.9093,small,6.7,4.09,8.091703577314313,4.9063339975345395,6.841521186259677,7.21592665786519,0.028,72,8.15,4.55,6.29,1704961.53,178530.0,42.96,16.04,382.32,0.0,True,small,9.55,97.72,80.53,3.18,94.646349082613,39.58883909005439,17.17,109.83,51.91
LMND,Lemonade,46.9072,small,6.44,36.72,52.070449400280225,36.724265439164526,46.490092518492645,4.054187913306184,-0.446,63,51.76,37.72,45.36,189556946.34,3512265.0,43.23,-3.8,244.86,-9.66,False,small,53.97,49.25,53.8,-55.02,46.96005312728131,16.089250582867788,4.27,43.08,18.98
AMSC,American Superconductor,46.8442,small,5.94,30.3,50.27751146661991,32.662461589858786,44.81988541111683,2.998741488357015,-0.699,46,52.64,30.25,44.35,68831057.61,1320880.0,-8.34,7.24,229.81,-8.34,False,small,52.11,170.7,73.35,-36.32,59.54094536518151,16.26535749034954,-1.01,72.27,17.49
AAME,Atlantic American,46.8054,small,9.18,2.19,2.942775526408619,1.926381868105875,2.5088520363073017,8.298905509591092,0.06,76,2.81,1.77,2.4,173009.2,50440.0,49.78,6.52,165.89,-2.83,False,small,3.43,147.03,100.58,-9.4,78.05400148271563,36.71591430511407,22.04,93.41,42.66
ASM.TO,Avino Silver & Gold Mines,46.7440,small,5.12,3.62,5.383039499321936,3.552082411399057,5.022262958683166,3.4215192472558886,0.083,77,5.23,3.07,5.09,3244463.37,535390.0,37.73,11.6,384.8,0.0,True,small,6.06,207.61,27.85,15.86,70.60414985172459,20.662738089463307,15.83,97.22,19.04
CGTX,Cognition Therapeutics,46.6902,small,13.75,0.81,1.7982816092003204,0.709955992785149,1.1683654184562977,44.615237721980705,0.186,85,1.51,0.59,0.92,33783118.47,11040235.0,422.18,53.77,1180.33,-3.77,False,small,3.06,613.29,887.1,-51.79,331.0126305146966,161.904362424816,102.11,416.55,232.45
COE,51 Talk Online Education,46.6561,small,9.51,22.1,33.3023273793045,23.705251342981203,30.693319519779298,3.1441834366207733,0.053,68,33.19,22.06,31.27,555352.77,15530.0,22.84,1.13,184.94,0.0,True,small,35.76,86.25,67.1,-54.93,50.85265067475455,16.507437316956363,7.75,62.12,14.37
LIF,Life360,46.5285,small,3.7,54.59,83.669558134834,56.86519405725574,75.38599941872434,4.330282287148957,0.383,75,82.64,52.77,73.73,76570585.0,841435.0,18.81,5.61,187.79,0.0,True,small,91.0,107.1,44.42,-45.03,60.027590705792754,20.71206948461237,10.11,72.43,23.43
COOP,Mr Cooper,46.5045,small,4.15,126.85,184.62400030727906,132.6050141921723,168.70139658486056,3.1473766658990376,-0.892,53,186.7,123.78,165.85,176482704.25,924090.0,22.64,4.11,119.72,-5.86,False,small,190.98,79.85,45.13,53.39,44.021703224004916,13.205938934792872,2.29,54.29,15.15
GILT.TA,Gilat Satellite Networks,46.3968,large,3.61,2459.59,2997.249729052272,2397.693015303522,2750.0509693949994,3.924626370193085,18.001,67,2963.5,2403.84,2668.2,1109806363.1,336407.0,28.12,4.53,101.65,0.0,True,large,3299.0,27.62,55.25,-44.57,37.590591411986175,19.961412959766612,11.32,37.24,23.64
LITE,Lumentum,46.2823,large,4.3,79.79,116.15747538210378,83.83483159998794,105.35585918933742,3.6941642515181172,0.215,71,116.12,83.0,104.25,407982076.93,3242070.0,14.32,7.16,153.91,0.0,True,large,125.84,102.61,62.06,-8.35,50.10467319888803,19.442811219307753,8.37,51.61,20.71
DSWL,Deswell Industries,46.2628,small,5.02,2.57,3.3631514016402715,2.565115308706015,3.0319199730510094,4.812748112653975,0.041,81,3.28,2.46,2.96,117379.9,31385.0,23.84,8.09,77.66,-3.36,False,small,3.74,66.94,69.87,-53.16,45.80241236354641,23.354179306931133,13.97,52.0,26.54
ALNY,Alnylam Pharmaceuticals,46.2353,large,2.76,291.94,429.82615212838806,307.45923009695224,382.94605335716426,4.282088677367968,-2.784,61,438.41,286.96,368.57,624081915.24,1374085.0,15.79,-2.86,102.47,-2.86,False,large,454.18,85.74,49.51,-34.01,47.720398524637474,18.601561765254072,3.6,58.27,23.23
INDV.L,Indivior,46.1798,large,3.18,831.03,1132.4781752749398,918.1456717063937,1040.2641461898684,3.300865753315829,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,32.76760295939336,17.181775846527046,7.98,41.52,19.32
LPTH,LightPath Technologies,46.1221,small,6.93,3.05,3.876573793209712,2.7098423156830678,3.45469844509656,6.676562712770617,0.118,69,3.76,2.69,3.38,3552312.14,740065.0,60.54,26.65,361.54,-2.44,False,small,4.8,119.18,65.52,62.57,77.13207784158718,38.94121516779268,27.76,78.72,42.15
ZONE,Cleancore Solutions,46.0699,small,9.79,2.03,4.6317788544624925,2.4720651269833156,3.838219454583117,11.676148254821218,0.224,80,4.43,2.03,3.64,335760.2,53380.0,53.41,41.03,573.45,-3.08,False,small,6.29,446.96,75.21,-16.26,154.44313466270793,63.878070923987316,42.02,209.98,73.01
