ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LYSDY,Lynas Rare Earths,55.9220,small,2.37,5.9,8.451965684172801,5.678060570524486,7.354418795494131,6.417914141928915,0.035,74,8.3,5.24,7.01,4012469.13,430985.0,31.68,-3.72,141.82,-4.22,False,small,9.31,116.51,85.46,-89.51,63.96443617261431,26.590560843557153,12.18,77.55,32.73
SEDG,SolarEdge Technologies,55.7207,small,8.1,18.25,28.365805142997807,20.75699667477144,25.494342558026077,5.852194800964439,0.616,74,27.36,17.68,25.23,159753811.52,4734849.0,24.69,8.28,222.41,0.0,True,small,33.74,127.36,103.25,-28.38,62.5476003520703,32.34308718966374,23.3,90.84,33.72
VSAT,Viasat,55.7165,small,6.29,12.05,23.877596610360833,14.116283776199337,19.27540928051685,9.514307848851278,0.013,74,23.33,11.52,18.03,130980238.6,4669527.0,88.76,2.41,310.69,0.0,True,small,28.05,227.69,202.59,-30.23,98.70668828076062,45.52220184684903,20.21,143.47,55.54
UCL,Ucloudlink,55.6194,small,12.53,2.15,3.2008263047374954,1.8479949091722792,2.6554168161318117,6.216936768785031,-0.041,65,3.21,1.63,2.51,769908.63,212682.0,26.13,0.28,329.42,-9.05,False,small,3.62,174.24,104.52,-35.52,95.8879855151444,36.325113933461964,12.85,121.6,44.38
WWW,Wolverine World Wide,55.5500,small,3.61,18.24,26.64431577896802,18.799702307847443,23.21036638908383,5.716806863725998,0.092,85,26.39,18.95,22.15,63463451.78,2092432.0,27.38,7.74,202.87,0.0,True,small,30.33,116.49,75.78,-48.87,61.33234188149637,30.674369768952168,14.92,60.03,36.93
VERB,Verb Technology,55.2663,small,12.18,14.0,17.396823711614804,9.700884068629884,13.223533676241205,14.756331736235385,0.181,54,17.07,7.59,11.52,43909948.14,2032398.0,95.77,2.49,436.1,-3.76,False,small,21.6,339.13,232.38,-95.06,122.66011888389366,63.34514305210899,26.56,184.56,87.55
SIFY,Sify Technologies,55.1561,small,8.78,4.04,7.6771309720626215,4.7820201976090235,6.532496425947145,6.577302863480594,-0.045,68,7.68,4.46,5.99,1472386.76,173918.0,51.18,-2.01,340.94,-2.13,False,small,8.47,85.66,66.33,-76.97,77.12179476437471,29.6594662701547,10.29,89.74,41.3
WLDN,Willdan,55.0044,small,6.31,60.43,101.03219781811208,58.06377354932192,85.5068623769769,5.785895042267564,-0.941,66,100.28,51.12,81.57,59130020.16,542801.0,32.01,-0.54,252.77,-9.48,False,small,108.93,252.77,102.86,-36.9,87.60406591120034,27.393283967965942,8.64,113.1,33.54
CPS,Cooper-Standard,54.9148,small,4.5,18.29,28.015031510082267,19.75265975436491,25.245308116362015,5.500376762642456,0.704,93,27.23,18.27,24.47,8812151.21,258156.0,34.07,18.69,205.87,-0.51,False,small,34.13,144.0,46.75,-27.05,72.78685718493183,35.193438094263676,25.38,86.87,39.48
VNP.TO,5N Plus,54.7182,small,4.19,8.6,14.15184099233883,8.838674864068649,12.153272984731977,5.522944277635777,-0.115,74,14.29,8.07,11.53,8217516.79,535343.0,28.78,1.19,206.39,-1.29,False,small,15.35,164.66,83.83,-82.04,73.66856724644848,26.303424758779272,7.43,90.16,33.11
IMRX,Immuneering,54.5062,small,7.53,2.41,3.7094443276256888,2.407444374811033,3.3795436002344728,4.086286530600236,0.122,71,3.58,2.2,3.53,3294220.61,682740.0,23.4,37.86,359.52,0.0,True,small,4.82,226.01,184.66,34.58,100.21231021706724,42.622808584732816,34.92,119.21,36.7
INSM,Insmed,54.4006,large,3.05,84.15,119.44507151931668,87.1785249199354,107.3133943029349,4.849521362222853,1.162,86,117.11,81.8,107.41,421952075.14,3207420.0,29.29,3.37,102.99,-0.79,False,large,131.55,70.39,90.08,-61.55,50.89725379136123,22.58488407201773,12.33,60.82,22.48
EFR.TO,Energy Fuels,54.1968,small,8.09,8.97,12.817558324678773,8.65556348683347,11.243858105969741,3.7418356989721957,-0.146,63,13.16,8.14,10.78,25756733.39,1783707.0,5.4,1.48,195.3,0.0,True,small,14.44,146.84,106.88,15.77,66.82911542345688,28.425669053341384,9.76,77.45,33.95
METCB,Ramaco Resources,54.1522,small,9.12,10.94,14.804607440577389,10.151131501131452,12.747624266507716,5.200292796042039,-0.116,61,14.72,9.42,11.91,3122894.04,197402.0,15.81,-0.57,158.8,-8.77,False,small,15.82,93.33,110.4,-32.41,55.84469571925743,24.10155546837418,7.47,67.92,32.81
XERS,Xeris Biopharma,54.0950,small,5.29,4.42,6.737804216480791,4.606583551247448,5.881818191902705,6.600602059989336,0.077,86,6.5,4.4,5.52,25641510.47,3323592.0,52.17,4.82,207.37,0.0,True,small,7.72,105.73,53.08,-72.57,67.58623639659045,31.251931768782914,18.7,75.25,39.69
TLS,Telos,53.9461,small,7.39,3.48,4.61401920505035,3.236114117571785,3.688660121109548,16.607067893964466,0.29,92,4.07,3.11,3.35,17922027.29,2672935.0,135.26,17.43,242.09,0.0,True,small,6.7,128.84,166.07,-59.0,107.0384342634783,81.63777035615418,64.67,115.52,100.41
AAME,Atlantic American,53.8396,small,8.59,2.11,2.7718736821564534,1.8833408048793816,2.391658194982895,9.683265387523331,0.092,75,2.63,1.75,2.31,146967.31,43706.0,54.25,6.41,160.67,-4.74,False,small,3.36,135.5,102.57,-23.06,78.40637187358084,40.48830251113833,27.87,92.53,45.61
GCT,GigaCloud Technology,53.8139,small,5.65,20.66,28.11763131039008,20.940725716858886,24.269568294983458,6.756184677707444,0.157,80,27.14,19.48,23.07,35796225.45,1154717.0,32.54,-3.52,167.7,-4.56,False,small,31.0,99.61,71.84,-64.96,48.03689432330718,27.731979502938774,14.2,59.15,34.35
KOD,Kodiak Sciences,53.7687,small,9.98,5.69,8.647258029607624,5.1688394289425235,6.933721050827924,10.613801438502591,0.002,69,8.59,5.51,6.17,6580004.5,667960.0,19.55,-12.44,378.2,-12.44,False,small,9.85,160.61,175.94,-71.11,90.56502209849417,42.05936362011356,14.64,78.9,59.56
QD,Qudian,53.6723,small,5.72,2.81,4.294120926635701,3.0159015494068986,3.7719811819894007,6.651482553977361,0.035,59,4.24,2.97,3.58,3447011.16,728755.0,40.77,-5.78,170.29,-5.78,False,small,4.73,77.15,59.8,-72.45,56.835358267254875,25.398292615694483,11.45,59.47,32.18
BHAC,XCF Global,53.6027,small,0.32,11.0,19.276607441247883,12.505986128973706,15.9726697370397,9.11779872606382,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.9157556478548,37.73527132401209,18.92,88.69,50.68
METC,Ramaco Resources,53.2920,small,8.84,15.36,22.0692058502574,13.525383678508135,18.928436254825076,3.7278713236803984,-0.416,55,22.27,11.96,18.11,88323367.11,3725153.0,10.07,4.73,254.94,-12.02,False,small,23.71,179.27,160.26,-51.02,75.30001782999504,25.26127188111511,6.45,98.27,30.95
ALNY,Alnylam Pharmaceuticals,53.1431,large,2.85,289.13,422.9927445411278,302.97087109921347,374.517840087973,5.300396950067721,0.74,74,420.84,284.27,360.06,629847729.15,1378554.0,40.67,0.0,103.68,-2.28,False,large,456.89,88.07,55.99,-63.55,50.803276348762516,21.994188552587524,8.57,60.72,26.89
IBP,Installed Building Products,53.1250,small,3.83,194.48,246.70918780389428,198.95085835062187,218.61738558503973,5.28161210909881,1.184,79,241.98,187.29,208.81,175354103.33,632283.0,34.66,4.52,80.49,0.0,True,small,277.33,69.34,73.72,-55.71,39.39623196359692,26.856333615846715,14.61,48.08,32.81
REZI,Resideo Technologies,53.1129,small,3.74,22.19,29.65246593995872,22.597238476648233,26.360317335650755,5.46190202831458,0.301,77,29.14,22.21,25.42,74692025.22,2194243.0,36.98,7.08,131.72,0.0,True,small,34.04,93.41,63.89,-46.98,50.637875664217134,29.133498533278022,16.84,53.3,33.92
MBOT,Microbot Medical,53.1000,small,6.32,2.28,3.0798791153723966,2.149317015700805,2.8103399673108003,4.83131682564748,0.075,82,2.99,2.0,2.71,9621635.95,2495885.0,32.93,25.16,364.46,0.0,True,small,3.86,183.46,43.84,31.72,79.59193417269861,37.3499307876838,28.88,92.67,42.15
KTOS,Kratos Defense & Security Solutions,52.7941,large,5.77,39.1,63.01774638585565,40.007453913916365,55.67070592839611,4.117412228006767,-0.488,68,62.99,36.54,54.08,264215610.07,3979109.0,11.86,-3.4,216.95,-3.96,False,large,66.4,151.71,82.27,-56.6,65.9690720206095,19.272782503250376,5.42,81.74,22.79
TREE,LendingTree,52.7517,small,4.02,45.59,57.186496543644104,46.001911862088804,49.5822604415765,6.982015233374739,0.602,88,56.38,43.71,45.49,25302194.44,367871.0,42.7,7.25,103.85,0.0,True,small,68.78,77.63,93.26,-26.41,49.51552493339548,38.71896800881935,21.99,57.36,51.2
CDTX,Cidara Therapeutics,52.6526,small,5.74,42.45,62.38626916867733,33.439139038062656,53.810663734512964,4.767828616755043,-0.37,64,63.12,29.16,53.28,28090100.98,421837.0,6.24,5.3,554.77,-1.33,False,small,66.59,187.52,202.41,-31.17,99.13790221752667,23.748705885764167,5.5,128.34,24.99
MARI.TO,Marimaca Copper,52.3067,small,2.84,6.72,10.380856284006159,6.543613195444383,9.138528578603475,5.269145896562555,0.065,87,10.27,6.04,9.02,391180.01,33839.0,20.17,3.86,208.27,0.0,True,small,11.56,116.07,147.01,22.59,76.66080886394676,26.497388508102325,12.51,91.54,28.13
UEC,Uranium Energy,52.2315,small,5.53,6.8,9.572191548862508,6.89662213969009,8.431013096880646,4.184697113957436,-0.087,63,9.66,6.8,8.08,129115571.2,12255868.0,17.19,-0.61,163.37,-1.82,False,small,10.53,100.67,75.29,-11.43,52.683441063122814,24.89602232851409,9.0,54.99,30.33
CELC,Celcuity,52.1265,small,5.48,26.45,43.582619420303594,18.77984434371617,31.539988790304584,15.18477070053077,-0.569,76,45.96,15.26,26.2,154038562.59,2985822.0,40.23,0.04,528.38,-1.49,False,small,51.59,419.01,376.8,-81.15,174.70941215368634,63.57012788748615,12.24,238.12,96.94
PGEN,Precigen,52.1199,small,7.62,2.08,2.511572961730275,1.599758037838262,2.034523431382469,18.29698937685853,0.222,90,2.24,1.46,1.87,62077359.47,14976444.0,162.34,40.51,518.66,0.0,True,small,4.14,132.87,198.2,10.39,158.78913573669817,103.48745736424618,84.86,184.13,121.74
RYTM,Rhythm Pharmaceuticals,51.6106,small,3.15,63.11,94.32548734907971,67.25674241561886,84.8913377907906,4.144579421971462,0.354,81,93.28,64.1,81.94,58957493.46,564781.0,21.84,6.42,136.23,0.0,True,small,104.39,96.15,68.7,-38.86,55.21120448402477,22.968965640832085,11.91,62.86,27.4
XGN,Exagen,51.5838,small,4.36,6.09,9.148453585813881,5.822994443466546,8.14704748860084,4.9587485813112675,0.037,80,9.16,5.39,7.91,3876032.83,381499.0,37.48,4.21,318.11,0.0,True,small,10.16,237.54,45.56,-0.29,74.48067482529741,24.707754732197596,10.95,88.56,28.52
NUS,Nu Skin Enterprises,51.5059,small,5.11,7.35,10.478253167728,8.162490937194768,9.362671718654248,5.9983306336717,0.188,83,10.01,7.54,9.08,7728464.9,639160.0,36.01,3.61,122.24,0.0,True,small,12.09,58.99,44.98,-51.64,48.116550364649015,29.129807850806145,20.82,60.42,33.22
SPAI,Safe Pro Group,51.4859,small,9.49,3.66,4.077067751208996,3.3159078944486398,3.6209013901795037,6.522699303689872,0.142,75,3.96,3.22,3.41,2169893.26,385896.0,44.92,38.5,245.82,0.0,True,small,5.62,54.9,111.39,-11.89,69.48601043499364,55.20997106528196,42.14,74.82,64.73
SSRM.TO,SSR Mining,51.1736,small,3.65,13.01,21.08687945172639,14.962677020803248,19.072623326320937,4.931189827380966,0.254,84,20.4,14.23,18.56,10584859.25,446807.0,38.46,2.24,261.68,0.0,True,small,23.69,67.78,46.14,-49.28,58.32728305946044,24.2094471991533,16.13,66.52,27.63
U,Unity Software,51.1481,large,6.66,24.34,35.495668893479426,25.33735224959329,31.91762471242058,3.980521507457202,0.035,67,35.14,24.47,30.89,559085312.25,14179186.0,17.74,2.84,148.61,0.0,True,large,39.43,59.51,65.88,-18.5,55.62004905478204,23.536761758640566,12.2,61.15,27.63
RDDT,Reddit,51.1460,large,5.92,135.59,208.2219813627643,139.7285986132431,177.76925193549812,6.191871887628486,-1.935,60,206.53,148.63,168.48,1936096845.8,8874054.0,43.91,-9.76,288.63,-11.49,False,large,218.18,37.07,100.11,-40.75,56.14555800699308,22.73213597094088,5.64,46.79,29.5
NIO,NIO,51.0613,large,3.83,4.72,4.934155004795389,4.307350609141441,4.5045912416730625,4.769860451514996,0.115,78,4.87,4.26,4.26,456073678.4,70637911.0,33.67,32.58,105.62,-10.45,True,large,6.46,53.0,75.45,170.18,49.97618225667575,43.40923856169188,32.54,51.44,51.52
PBYI,Puma Biotechnology,50.9594,small,9.53,3.35,4.500776514163459,3.4285684928799625,3.945830880233961,7.097964827147307,0.097,79,4.21,3.26,3.74,4694034.89,905310.0,55.24,3.49,130.44,-9.51,False,small,5.18,52.95,53.4,-51.45,51.08346269754269,31.277800727558326,23.2,59.02,38.53
MIRM,Mirum Pharmaceuticals,50.4874,small,4.49,47.15,62.06210028721805,48.54059137515171,56.146561081356886,4.83646888626863,0.836,84,60.1,47.22,54.77,53153868.4,747646.0,38.08,6.62,87.83,0.0,True,small,71.1,57.22,61.58,-38.98,46.475347715678254,26.63286696575313,18.3,50.56,29.81
ABVX,Abivax,50.3050,small,4.24,41.43,65.04198372713093,20.79549966537226,45.675854047860426,15.006372659916313,-1.655,62,70.81,14.55,36.68,91146170.33,1185410.0,15.5,9.83,1387.23,0.0,True,small,76.89,966.44,1178.3,-33.26,269.7434600623413,68.33839586104406,8.59,428.45,109.65
MGRM,Monogram Technologies,50.1276,small,1.87,3.93,5.321021933008531,3.4098474646105683,4.692108698564837,3.495319254322715,-0.074,50,5.44,3.05,4.5,952249.29,174086.0,-3.87,2.82,177.66,-7.45,False,small,5.47,136.8,116.21,-66.73,60.417732956412976,16.57871442051404,0.61,79.46,21.44
RERE,ATRenew,49.9576,small,7.34,3.2,4.043679882433283,3.0460866917608582,3.614435729357196,6.1358205540866795,0.078,76,3.84,2.97,3.54,15476540.73,3416455.0,38.11,2.95,126.5,-2.58,False,small,4.53,61.79,72.24,17.93,48.715399737403175,25.330766382326342,17.91,52.72,27.81
DSBX,Dogwood State Bank,49.9089,small,1.19,18.2,18.28115857990711,15.28399294899709,16.60552682820001,8.497056185977891,1.081,92,17.25,15.24,16.05,1387005.5,55636.0,58.08,62.41,91.77,0.0,True,small,24.93,60.84,63.58,7.7,63.11182609931696,50.13073814474298,44.54,63.57,55.33
HLIO,Helios Technologies,49.7698,small,3.33,38.42,47.71967105831008,38.99480139890771,41.73451382569061,5.9333231788098795,0.215,87,46.68,39.27,39.42,22592779.02,417419.0,42.06,5.12,111.05,-3.08,True,small,54.12,50.59,78.14,-81.49,38.7877308217704,29.676843070555247,15.96,37.83,37.3
GH,Guardant Health,49.3369,large,4.1,39.72,54.64898385597648,43.49925712399047,50.66460789760394,4.258856919951293,1.021,84,52.11,42.78,50.23,205030022.0,3310941.0,39.88,4.13,206.56,0.0,True,large,61.92,49.29,60.64,-61.9,42.34725853708943,22.215492371210786,18.83,44.74,23.29
HLLY,Holley,48.9486,small,5.34,2.61,3.1566211895152927,2.627180759919317,2.6956087894810437,8.852246951658405,0.067,91,2.97,2.56,2.48,3131982.26,822043.0,65.65,7.63,115.25,0.0,True,small,3.81,49.41,90.5,-34.67,45.02237752825992,41.3409844509929,28.28,48.91,53.62
CDE,Coeur Mining,48.9275,small,4.39,7.08,10.937131741267645,7.870353840072644,9.889027218139352,4.163619500066518,0.06,82,10.65,7.27,9.75,165124389.93,13596079.0,33.61,2.92,152.49,0.0,True,small,12.15,134.91,49.2,-43.88,54.37679482893307,22.86344988224287,13.99,66.98,24.55
SNOA,Sonoma Pharmaceuticals,48.8510,small,9.05,3.88,4.185605511704039,3.489886874986761,3.682011273085056,9.886421064289186,0.193,84,3.82,2.99,3.47,20223656.13,3904181.0,57.93,-3.18,175.53,-3.18,False,small,5.18,145.5,53.71,-96.58,48.42887994814016,40.68397991785127,35.74,73.22,49.19
XNET,Xunlei,48.7797,small,6.66,4.59,5.920611797546351,4.075741243935363,5.280406498823932,11.072872961727054,0.286,69,5.5,3.81,4.96,10679057.95,1485265.0,41.26,-18.2,373.03,-18.2,False,small,7.19,90.21,13.05,-10.84,76.4096288177912,36.16375939241381,30.64,88.75,44.87
AMLX,Amylyx Pharmaceuticals,48.7678,small,4.67,5.0,8.108330746575831,5.347317103046861,7.3965656695085995,2.874471951793023,0.026,68,8.09,5.08,7.37,9135890.93,987408.0,15.8,15.8,342.7,0.0,True,small,9.25,207.39,88.82,54.34,72.98394356918574,25.058039275334878,14.43,82.22,25.56
VERV,Verve Therapeutics,48.7072,small,1.0,7.21,10.662786988023889,6.989747611643064,9.028130777887798,5.1767538507159205,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.233217254659884,23.281333354853672,0.18,72.51,35.51
COE,51 Talk Online Education,48.6648,small,8.26,21.9,32.93057182787401,23.5017129489901,30.233282643897773,3.7300080285553205,0.312,77,32.39,21.78,30.86,534515.12,14644.0,25.86,6.27,190.84,0.0,True,small,36.5,118.3,87.18,-65.28,55.30782832392842,20.72787606266464,12.69,67.56,18.27
COOP,Mr Cooper,48.6375,small,4.35,125.77,182.10193421211724,131.12037740259612,165.7547342965794,3.2690667805947538,-0.321,61,181.58,122.3,163.02,179216491.98,893536.0,26.69,8.11,130.75,-1.13,False,small,200.57,85.27,51.11,-28.01,52.966307734276555,21.00408525353299,10.46,64.0,23.03
LIF,Life360,48.5350,small,4.04,53.95,81.34518452005337,55.7110702738371,73.48703012694351,4.2231822734831725,0.467,69,80.53,52.09,72.05,74858338.61,829409.0,18.49,3.5,185.44,0.0,True,small,90.25,117.12,43.17,-53.44,61.996528798304176,22.81078694308325,12.08,73.25,25.26
TEM,Tempus AI,48.4501,large,7.1,58.98,68.4761175490518,57.07947786621598,64.292104526811,4.410541829528847,1.814,80,65.23,55.97,64.05,967292410.66,11955904.0,30.49,3.13,154.18,-9.54,True,large,80.9,53.43,48.64,27.09,41.73220047600126,25.831936278059153,24.03,44.55,26.32
HOOD,Robinhood Markets,48.4218,large,5.59,59.55,107.58458236169199,65.93614829343954,97.72010056334165,2.5512183665558963,-1.139,55,108.38,59.66,98.38,4576098829.78,41684267.0,2.82,-4.56,479.62,-4.56,False,large,109.78,137.52,71.67,-22.77,66.49440836525599,12.341267934779898,1.29,84.0,11.59
OSS,One Stop Systems,48.3736,small,7.84,3.97,5.267803194241715,3.5733875955290384,4.78542098191296,2.5562167311115047,-0.022,60,5.27,3.36,4.85,2507131.63,449307.0,2.57,7.72,189.12,-8.37,False,small,5.58,98.22,97.17,40.25,56.15434516484024,16.604161286754948,5.82,66.01,15.12
SCS,Steelcase,48.3598,small,1.82,12.68,14.910994543859674,11.833838734693344,13.034680821468035,5.739600310084758,-0.014,49,14.73,11.51,12.19,55542620.0,3357064.0,52.49,3.08,77.21,-0.21,False,small,16.55,45.02,61.13,-64.24,39.85318180380686,26.968970139585302,12.33,43.8,35.69
OPRX,OptimizeRx,48.3079,small,7.52,8.61,15.378112323392282,10.716118794569143,14.088611306194318,3.50773464926033,0.085,67,14.9,8.95,14.02,7184853.49,427415.0,21.81,-1.0,338.9,-4.43,False,small,16.81,218.37,39.5,-57.81,56.86649543787434,19.316230923406707,12.8,87.9,19.94
