ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BE,Bloom Energy,55.9607,large,5.8,23.51,42.88023796625379,24.936081864413488,35.270113109743704,9.268283596599968,0.358,84,42.56,24.52,32.54,568983085.45,11218120.0,35.65,13.14,461.06,0.0,True,large,50.72,119.76,148.51,-53.57,103.4000380484112,43.80447219486834,19.18,106.83,55.89
UAMY,United States Antimony,55.6943,small,8.98,2.54,4.154385570074917,2.4987061567753406,3.5974827330990857,7.445762150622404,0.053,74,4.02,2.35,3.34,28420357.03,6198551.0,49.84,0.99,781.73,-7.19,False,small,4.59,218.4,72.37,-3.72,83.69506904819654,27.589215585918893,14.13,95.47,37.3
FEIM,Frequency Electronics,55.6530,small,5.97,21.35,28.951446635268123,19.928179871423833,25.965664626555537,4.139619992093935,0.091,64,29.2,18.82,25.36,9486116.86,291611.0,22.29,18.9,174.51,-1.0,False,small,32.53,119.65,74.42,-35.52,63.236182179621146,25.280829387016745,11.42,72.86,28.28
U,Unity Software,55.5445,large,5.16,24.58,36.679583006465585,25.75517037538997,32.8360338789351,4.505394199748514,0.19,76,36.2,24.75,31.84,599042467.53,14813118.0,21.22,11.47,154.98,0.0,True,large,40.44,67.18,54.35,-46.42,57.017016042114534,23.157382980844645,11.73,63.4,27.03
TDUP,ThredUp,54.5559,small,4.72,5.47,10.441451536406632,5.625548751191251,9.053975531510693,6.750771252271681,0.077,78,10.42,4.6,8.77,31058023.09,2671658.0,40.74,4.17,2101.7,-3.77,False,small,11.62,392.58,55.83,-47.41,106.55762688998793,28.34141156620902,11.55,152.59,32.62
PPIH,Perma-Pipe International,54.4212,small,5.61,18.13,27.435943304991145,17.80327082538843,24.287345191556607,5.71394356712589,0.383,74,26.76,16.76,24.66,3494634.45,113980.0,38.36,11.9,232.18,-4.1,False,small,30.66,120.1,115.46,55.12,72.21554567533272,26.238581278363917,14.58,82.91,24.35
GALT,Galectin Therapeutics,54.1659,small,7.94,1.98,3.742503829644156,2.2928405114365096,3.160016036056448,6.4087650227441895,-0.027,52,3.83,1.96,3.11,968194.98,245113.0,8.52,1.8,370.24,-5.05,False,small,3.95,143.83,206.2,-50.9,72.27539291536888,24.999365665543106,3.11,101.26,27.12
FUTU,Futu,54.0458,large,4.18,106.86,172.8338677979506,117.3248901834784,154.5176678560253,5.033030962888496,1.085,70,169.19,110.79,151.15,447814831.43,2436557.0,19.59,1.85,230.27,-5.62,False,large,183.79,62.65,75.26,-19.79,56.650476904414916,18.944326917520993,8.63,65.89,21.6
SEDG,SolarEdge Technologies,53.9692,small,7.9,18.35,29.49913487820207,21.198255750636964,26.312379073333595,5.4536510243785585,0.463,74,28.38,17.91,25.83,155580709.09,4662293.0,30.05,10.46,218.87,-2.71,False,small,33.37,98.04,84.26,-53.69,57.418612137450495,26.82243558059325,17.58,86.31,29.19
HLIO,Helios Technologies,53.6759,small,2.77,38.56,49.491689313787184,39.42762937224297,43.18424738165715,5.855004596429558,0.034,74,49.23,39.32,40.71,22762612.16,415983.0,49.14,5.56,113.37,-2.01,True,small,54.72,48.34,72.72,-56.66,38.785924670690065,26.71287174786505,11.15,39.16,34.42
INSM,Insmed,52.9485,large,2.99,84.76,122.66922780004961,88.3755999353904,110.07916445608845,4.5868827235123755,0.539,86,121.27,82.73,109.37,410958249.51,3060458.0,25.17,1.27,107.19,0.0,True,large,134.28,79.3,83.74,-54.75,51.942391449867806,21.98493753426469,10.73,62.32,22.77
VIOT,Viomi Technology,52.7298,small,8.85,2.39,3.492832256579824,2.0023127226756223,2.990233690581076,5.000166913669313,-0.053,47,3.58,1.8,2.86,2383007.26,678919.0,10.73,-2.77,198.56,-7.39,False,small,3.51,134.58,169.59,-13.41,75.29729298776597,17.38213006749718,-1.86,94.7,22.67
ASMB,Assembly Biosciences,52.5079,small,4.98,17.8,23.988608203599522,16.462772017241484,20.90711047156835,6.052434769508341,0.036,75,23.53,15.23,20.31,3682185.86,142831.0,43.78,-3.26,212.11,-4.27,False,small,25.78,131.83,69.61,-2.32,56.595742035427385,23.307331422284825,9.54,69.29,26.95
METCB,Ramaco Resources,52.3468,small,8.07,11.0,15.20207201292052,10.340851908657795,13.153623159680897,5.151146062366552,-0.084,65,15.12,9.51,12.44,2923850.41,178556.0,20.58,6.4,167.88,-5.57,False,small,16.38,92.97,120.09,-83.3,58.40087591125811,24.528426891601573,8.28,72.1,31.61
AMLX,Amylyx Pharmaceuticals,52.1964,small,5.39,5.1,8.359668944678965,5.462916745430621,7.584744740850424,4.2498231767457595,0.089,67,8.25,5.12,7.58,10830155.16,1147262.0,17.56,11.98,351.67,0.0,True,small,9.44,143.93,84.37,36.24,72.80146192775045,24.4603519635594,14.46,84.21,24.5
CDTX,Cidara Therapeutics,52.1668,small,5.89,42.95,63.151634419497526,34.37227169038168,55.11159222912377,4.557376660580914,-0.447,58,63.6,29.94,55.8,29177938.06,448753.0,2.7,-3.66,539.33,-3.66,False,small,65.02,174.81,179.06,-73.33,89.16410467625393,17.978808758931343,2.24,117.14,16.52
W,Wayfair Inc,51.7295,large,4.26,45.19,73.42382182545627,50.8567218251134,64.91639169953746,3.517859748574681,-1.157,52,74.8,46.14,63.59,400119320.92,5384462.0,13.21,-2.7,207.83,-7.07,False,large,74.31,112.25,72.89,-58.34,46.11637819586165,14.47031798061178,-0.65,61.06,16.86
AEHR,Aehr Test Systems,51.3522,small,7.32,14.04,19.832690426651563,13.830478685450759,17.24272251371739,6.866181806826388,0.54,64,19.27,12.31,16.84,43277380.45,1790912.0,42.99,36.83,256.42,-6.66,False,small,24.17,173.05,135.99,-3.03,74.75895483954656,40.17507954890325,25.38,96.32,43.51
CELH,Celsius,51.2450,large,3.41,34.03,55.869619413450266,40.60236831227959,50.065936917902654,4.887866483623138,0.225,80,54.42,35.58,48.99,461937665.4,7710527.0,32.13,-3.48,181.53,-3.48,False,large,59.91,118.73,52.91,-71.67,47.55296917466043,19.662196870977343,10.09,68.38,22.3
ELVA.TO,Electrovaya,51.1577,small,5.66,4.62,6.640520953200396,4.515204317988948,5.92683787746626,4.462592952574229,0.044,69,6.69,4.19,5.72,473267.71,62519.0,15.75,19.97,188.93,0.0,True,small,7.57,133.64,66.01,-40.21,67.6557574557699,27.724094306358804,13.11,80.83,32.31
OSS,One Stop Systems,51.1510,small,7.19,4.12,5.510035632312252,3.6476239815338554,4.945233090191909,4.852407685219573,0.075,74,5.41,3.42,4.98,3693215.25,582526.0,17.63,12.21,228.5,0.0,True,small,6.34,114.19,128.88,262.89,73.81177533913402,28.204270342168325,17.16,85.39,27.2
AMSC,American Superconductor,50.8512,small,5.89,30.29,50.31941609773505,32.666839685646934,44.83714025922306,3.0383941475107035,-0.671,47,52.66,30.25,44.36,68871374.75,1310588.0,-7.56,8.15,232.59,-7.56,False,small,52.55,172.99,74.82,-51.44,60.86649490948239,17.20194396026493,-0.22,73.71,18.46
RERE,ATRenew,50.7834,small,7.76,3.24,4.19252939630602,3.101936114924169,3.7274847009889625,5.496555378237544,0.042,76,4.05,3.0,3.66,16806731.87,3572100.0,47.96,1.18,135.25,0.0,True,small,4.7,39.61,91.26,-40.27,51.51827200396415,26.090390089408366,16.09,56.88,28.69
ACQ.TO,AutoCanada,50.6948,small,4.01,20.34,30.344512459203475,21.598772449193717,27.24146902292874,4.49587633214712,0.26,82,29.77,20.16,26.49,2148934.35,62524.0,29.55,11.45,147.27,0.0,True,small,34.37,112.03,53.51,12.23,59.129413862976406,26.167938928224753,15.46,70.49,29.76
XGN,Exagen,50.5007,small,4.64,6.16,9.301916569213411,5.934933923802375,8.32767196794456,4.2690276266786675,-0.048,61,9.4,5.5,8.06,2356830.7,246789.0,13.69,-4.31,293.0,-5.45,False,small,9.55,195.67,29.23,26.37,60.91164826114082,14.677908024721775,1.64,73.72,18.5
ESEA,Euroseas,50.1097,small,4.7,35.41,58.0669266725472,39.651610067687855,52.090136454800344,4.939866870667009,0.447,76,56.79,35.57,51.5,3317981.36,53092.0,20.76,-1.38,159.23,-3.26,False,small,62.49,138.46,62.85,-57.36,57.597635741210865,19.965130162835763,10.05,75.72,21.34
ONDS,Ondas,49.7503,large,9.8,2.29,3.798227020251233,1.7801737816683436,2.909620314377097,15.521216084239441,0.115,70,3.68,1.6,2.64,233829779.34,45492176.0,142.45,35.26,666.02,0.0,True,large,5.14,535.35,261.97,-5.53,188.7358556187078,76.65535171727005,39.52,221.29,94.68
BELFB,Bel Fuse,49.5686,small,3.04,89.1,129.96819968538856,91.76006086871165,116.2744745683134,3.8953638533562707,-0.36,63,132.2,86.68,114.0,20375540.04,144764.0,8.24,9.18,131.81,0.0,True,small,140.75,74.49,92.34,-33.49,53.389174622913686,21.04978373160207,6.47,62.37,23.47
CDE,Coeur Mining,49.5494,small,3.54,7.12,11.290546277097095,8.01565935620243,10.16058338706252,4.527362696815773,0.057,71,11.15,7.37,9.94,169861116.07,13604344.0,43.68,6.99,159.58,0.0,True,small,12.49,124.16,41.88,-42.12,55.81999489955087,22.926012456169875,12.03,69.47,25.67
KOD,Kodiak Sciences,48.8624,small,10.69,5.77,8.890988974062143,5.2776687583905915,7.235508181987121,8.049631883365006,-0.123,58,8.87,5.59,6.52,5947205.87,636746.0,41.95,-3.81,353.4,-16.98,False,small,9.34,158.01,137.06,-52.87,76.97207664181265,29.085611750837835,5.33,67.22,43.15
NUS,Nu Skin Enterprises,48.8594,small,4.86,7.37,10.915307527971883,8.312941937988096,9.679153820014172,5.616744106818072,0.111,87,10.52,7.63,9.34,8228576.05,673921.0,45.7,7.29,124.41,0.0,True,small,12.21,54.69,52.43,-57.32,46.879409131962156,26.147390846838746,16.03,60.12,30.79
MGRM,Monogram Technologies,48.8523,small,2.12,3.94,5.372218418930138,3.463321069663798,4.784874497095916,3.396014092797217,-0.044,65,5.42,3.1,4.67,884224.6,156362.0,5.5,3.57,187.06,-4.31,True,small,5.66,135.62,131.76,-31.29,63.42695020619169,18.28941393207333,4.42,82.61,21.02
AMPX,Amprius Technologies,48.1965,small,9.48,4.32,7.306477816809781,4.05684603299868,6.496983793504723,3.0763618409320515,-0.072,45,7.4,3.6,6.54,56452024.21,7685776.0,5.99,8.17,930.15,-15.18,False,small,7.34,267.25,177.17,-52.18,80.92872986295035,12.97550114467072,-0.73,104.05,12.24
TREE,LendingTree,48.0808,small,4.14,45.84,60.251319578200615,46.52092512551778,51.78620357813992,7.411609818989384,0.425,81,59.64,44.04,47.54,25564539.86,377559.0,45.05,7.22,100.68,-3.02,False,small,67.71,39.26,90.79,-22.85,45.54740650000431,30.749109456986456,13.53,53.76,42.42
MDGL,Madrigal Pharmaceuticals,48.0116,large,3.74,307.89,376.71858814126523,313.4291274684385,343.1928185405363,5.05184017376239,5.484,85,367.71,319.03,329.03,198640715.66,464439.0,41.38,5.06,111.23,0.0,True,large,427.7,29.05,50.38,-33.36,36.458281160568994,24.62381987444826,16.31,34.06,29.99
FORD,Forward Industries,47.9381,small,13.09,5.62,11.727469931106294,7.241868338290098,10.407389898029285,2.060099038449592,-0.252,48,12.47,6.52,9.91,661356.91,49764.0,9.74,28.41,302.73,-9.35,False,small,13.29,210.51,120.4,-3.8,83.51617813501903,27.697723734906464,6.58,103.96,34.1
GH,Guardant Health,47.9291,large,3.25,40.0,56.795286898880036,44.21033867152427,52.0449433209516,4.6066287985572,0.752,87,54.9,43.36,51.05,201531406.38,3163262.0,55.47,3.97,215.4,0.0,True,large,63.71,62.03,39.14,-69.23,44.10656401742381,22.413429499023827,16.06,46.92,24.81
OPRX,OptimizeRx,47.8706,small,7.2,8.72,15.94713727385239,10.93237577419587,14.48282843630316,4.273468027369343,0.123,70,15.57,9.13,14.21,7999479.68,452459.0,40.1,9.54,361.62,0.0,True,small,17.68,286.03,33.74,-56.64,61.72148090381984,22.075601998313378,13.54,93.7,24.43
RDDT,Reddit,47.8063,large,5.99,136.92,210.39896662638995,141.90910405126283,182.1764729734558,4.468517448323994,-3.993,50,216.76,150.12,174.27,1890449028.81,8910487.0,32.11,-2.97,277.91,-13.93,False,large,212.16,58.35,91.38,-52.93,49.50415015188874,16.458506708993646,-2.12,41.33,21.74
JMIA,Jumia Technologies,47.7976,small,6.71,4.16,7.112568030417597,4.766097871568258,5.696685503958675,11.406906278310537,0.158,83,6.8,3.76,5.25,54543499.53,5922204.0,96.38,28.09,432.37,0.0,True,small,9.21,280.58,184.26,-26.12,93.23984207167575,61.67295866341742,35.38,144.76,75.52
NEO.TO,Neo Performance Materials,47.4953,small,4.02,11.87,16.89549032645996,11.673479252222952,15.602021770974225,2.258673243271181,-0.066,56,16.91,10.55,15.77,4205937.35,238162.0,13.21,5.24,142.43,-3.29,False,small,17.66,122.95,85.86,-47.92,51.28308894400142,13.190458642061431,4.45,67.43,11.98
COOP,Mr Cooper,47.4781,small,4.1,126.76,184.78780994734603,132.62212863217928,168.76884761312343,3.188617561111373,-0.783,54,186.78,123.79,165.89,174979102.89,908039.0,23.75,5.05,121.7,-5.01,False,small,192.7,81.47,46.44,20.75,45.300035512507584,14.1798398965993,3.17,55.67,16.16
OTLY,Oatly,47.4198,small,4.84,12.37,16.996420554715485,13.58149358963391,15.260672481615998,4.169148092676989,0.004,63,17.06,12.18,14.86,2595903.79,143341.0,18.99,4.8,164.77,-11.23,False,small,18.11,91.64,72.48,-12.78,33.343213546280936,18.671048224227917,6.15,48.64,21.89
VSAT,Viasat,47.4040,small,4.37,12.47,25.619799879046113,14.591558616369804,20.545540542050006,10.442893245395158,0.263,78,25.65,11.82,19.12,171650390.99,5289688.0,97.5,21.9,375.11,0.0,True,small,32.45,233.5,265.02,63.85,122.3888540844114,57.94181678299219,26.52,174.47,69.73
IBP,Installed Building Products,47.3846,small,3.32,195.8,253.34480279772265,201.42939290608152,224.67810809804473,4.86073184604805,-0.367,61,252.03,188.02,215.1,178860902.1,661517.0,33.66,2.35,75.96,-2.35,False,small,270.38,54.96,65.1,-35.57,34.23065824661815,20.341052490085932,7.28,43.8,25.7
IMRX,Immuneering,47.3714,small,10.13,2.44,4.2181137559718245,2.4973512186458606,3.640715570897912,11.435844831633846,0.245,66,3.87,2.26,3.75,4357573.01,843151.0,50.24,11.62,369.84,-13.14,False,small,5.17,240.01,163.68,-12.75,107.01933958665735,42.005050911596456,33.53,128.9,37.92
CLS.TO,Celestica,47.3329,large,4.17,149.97,263.6703834534882,172.7893666761638,238.7531347528878,2.7027985679662025,-2.454,50,272.19,165.58,237.45,241793483.33,871673.0,-0.92,9.95,398.45,-5.73,False,large,277.39,120.54,66.54,-49.3,60.53649905429381,16.18276773082028,1.91,67.52,16.82
BLZE,Backblaze,47.3203,small,5.2,6.07,7.262407430262957,5.970967425655211,6.41277466235281,6.079338828294478,0.057,76,7.06,5.91,6.02,6106656.56,745624.0,64.13,5.95,92.25,-0.36,False,small,8.19,51.39,38.34,-37.6,37.16370256535586,27.71382796405848,15.92,38.49,35.99
MARI.TO,Marimaca Copper,47.2629,small,4.67,6.93,10.544483164656247,6.6800124074032485,9.352772525646321,4.46823415286004,-0.033,56,10.44,6.14,9.35,459396.49,44602.0,4.57,-7.79,174.67,-10.43,False,small,10.3,91.81,115.03,36.61,54.191330372153686,10.12777197089183,-1.33,67.88,10.22
QD,Qudian,47.2260,small,5.69,2.85,4.396806286194776,3.065344701377995,3.875586805904231,4.94424787358998,-0.01,62,4.42,3.0,3.68,3283684.27,704653.0,15.35,-1.06,166.29,-7.17,False,small,4.66,68.23,56.9,-54.17,52.022054743309745,20.239856139998235,5.47,55.31,26.49
UEC,Uranium Energy,47.1936,small,5.8,6.88,9.806681273660864,7.016053606991709,8.662473941801764,4.453915547544418,-0.058,55,9.92,6.84,8.33,132317517.02,12796665.0,19.26,7.48,158.5,-3.63,False,small,10.34,107.21,62.58,-39.1,47.37629697834518,19.365438435585247,4.28,51.06,24.14
MOB,Mobilicom,47.1824,small,9.13,2.94,4.331715310178552,2.6123002477486157,3.6412423507073948,10.179061887020247,0.167,82,4.13,2.61,3.53,2395920.6,406778.0,68.29,35.71,567.8,0.0,True,small,5.89,161.78,218.38,137.46,125.47178507050391,61.757977983962874,42.62,125.91,67.0
LITE,Lumentum,47.1453,large,4.26,79.73,116.26557082364954,83.84612515358226,105.40036907703274,3.737972119832289,0.287,72,116.17,83.01,104.27,406639940.37,3202520.0,15.35,8.13,156.2,0.0,True,large,126.97,104.44,63.52,-31.92,51.432161912583396,20.464473807679862,9.3,52.96,21.78
RIGL,Rigel Pharmaceuticals,47.1208,small,5.92,23.58,35.301519006952375,21.46627446887873,28.578835911955316,10.723576012882985,0.139,76,34.49,21.56,25.38,36678799.61,923434.0,88.6,-5.41,209.11,-5.41,False,small,39.72,93.57,94.8,-41.02,85.03443649518721,38.983967444888215,15.18,84.19,56.52
GFI,Gold Fields,47.0439,small,2.66,19.96,30.016537010655263,22.342276906914197,27.52003283429627,3.7408866193684664,0.139,62,30.15,20.7,26.64,105172736.58,3198674.0,34.98,8.66,154.45,-0.75,False,small,32.88,65.85,32.42,-43.7,47.164947140301216,19.47660163771312,9.05,58.8,23.43
PBYI,Puma Biotechnology,46.9192,small,10.53,3.38,4.652907481631769,3.4618204050852572,4.075099550639333,6.089903076905601,0.011,72,4.49,3.29,3.84,4806603.69,954638.0,61.9,-3.54,123.78,-12.13,False,small,5.03,43.45,51.66,-52.39,45.29927643303387,23.432567413251416,12.18,52.95,31.08
WLDN,Willdan,46.8781,small,5.86,62.7,105.1644903959274,59.815088780986144,89.07218002630609,6.464026260234812,-0.363,71,105.41,52.22,85.21,68936500.16,591831.0,36.55,9.61,277.2,-3.22,False,small,116.48,178.66,108.67,-39.56,94.73347339915065,30.77034823398219,10.5,123.07,36.7
LQDA,Liquidia,46.8502,small,5.4,15.59,24.32316306687147,15.869200453612127,20.470115213555502,7.913798323265064,0.096,85,23.84,14.98,18.35,86900837.92,3100280.0,49.97,2.67,214.94,0.0,True,small,28.03,89.14,69.57,-59.76,76.6314571546032,36.931325044219946,17.59,87.08,52.72
DSWL,Deswell Industries,46.7495,small,5.0,2.57,3.3650561617285106,2.565314313491353,3.03270428602852,4.83986162464769,0.042,81,3.28,2.46,2.96,117713.19,31307.0,24.5,8.67,78.62,-2.84,False,small,3.76,67.84,70.78,-58.05,46.57073327138217,23.98175507325544,14.55,52.81,27.2
DSV.TO,Discovery Silver,46.6701,small,4.12,2.58,3.7952244467039926,2.4897966017519386,3.488596956721574,3.451153248854477,0.011,71,3.75,2.19,3.41,10827289.16,2657004.0,28.96,4.49,668.87,0.0,True,small,4.07,111.14,14.79,-67.82,63.46716824724381,16.665812946898928,8.66,86.07,19.53
NTOIY,Neste,46.6215,small,1.57,6.3,8.593422978889226,6.876048605461192,7.803878240713136,3.945358357471762,0.039,71,8.53,6.13,7.77,378833.75,40955.0,18.29,7.31,139.02,-18.53,False,small,9.25,95.04,74.53,-98.78,34.52493620614221,18.53080884504823,8.45,50.88,19.04
SIFY,Sify Technologies,46.4687,small,6.78,4.09,8.081703530084727,4.9052892164807025,6.837403519753377,7.151397232592394,0.021,72,8.15,4.55,6.28,1684373.08,178335.0,41.39,14.76,377.02,0.0,True,small,9.44,95.55,78.54,1.1,92.44532959002004,38.06410536876572,15.96,107.54,50.29
ASM.TO,Avino Silver & Gold Mines,46.4666,small,5.09,3.62,5.382087141984348,3.5519829113787122,5.021870811544159,3.413443912846237,0.083,77,5.23,3.07,5.09,3197862.21,528572.0,37.5,11.42,384.0,0.0,True,small,6.05,207.11,27.64,-8.44,70.32739601924705,20.47303140678971,15.65,96.9,18.85
GILT.TA,Gilat Satellite Networks,46.3013,large,3.61,2459.59,2997.249729052272,2397.693015303522,2750.0509693949994,3.924626370193085,18.001,67,2963.5,2403.84,2668.2,1109806363.1,336407.0,28.12,4.53,101.65,0.0,True,large,3299.0,27.62,55.25,-44.57,37.590591411986175,19.961412959766612,11.32,37.24,23.64
GTN,Gray Media,46.2455,small,5.8,4.26,5.579852949281524,4.530798395390429,5.094757310953406,4.434215467460612,0.076,89,5.34,4.09,5.06,11110578.51,1764985.0,39.58,7.24,120.57,0.0,True,small,6.3,75.16,61.06,-46.18,39.048340937207286,23.656527985256503,17.81,53.99,24.32
HLLY,Holley,46.1527,small,4.19,2.62,3.35667571860934,2.6690470466008183,2.8349938346230084,8.6150522113428,0.041,84,3.22,2.58,2.59,3340623.51,840408.0,91.11,9.5,124.58,0.0,True,small,3.97,63.58,92.03,-52.17,48.742226370869666,40.0355779090406,23.32,54.29,53.47
INDV.L,Indivior,46.1416,large,3.18,831.03,1132.4781752749398,918.1456717063937,1040.2641461898684,3.300865753315829,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,32.76760295939336,17.181775846527046,7.98,41.52,19.32
ALNY,Alnylam Pharmaceuticals,46.0537,large,2.76,291.7,429.7730573553226,307.45368288185585,382.9241908035491,4.276135168421136,-2.82,61,438.38,286.96,368.55,615875848.21,1357684.0,15.65,-2.98,102.22,-2.98,False,large,453.62,85.52,49.33,-57.38,47.540922505166726,18.462090119743802,3.48,58.08,23.08
LPTH,LightPath Technologies,46.0068,small,6.98,3.04,3.8727642730332335,2.709444306112391,3.453129819141539,6.628125598005585,0.116,68,3.76,2.69,3.38,3485118.66,732168.0,59.2,25.59,357.69,-3.25,False,small,4.76,117.35,64.14,43.35,75.68178055041186,37.84596146991524,26.76,77.25,41.0
LIF,Life360,45.7538,small,3.7,54.55,83.64133882098541,56.86224577073425,75.37437970125728,4.314201205611501,0.364,75,82.63,52.77,73.72,75594665.35,833424.0,18.43,5.26,186.86,0.0,True,small,90.7,106.43,43.95,-63.73,59.5082972376749,20.332665236496904,9.77,71.88,23.04
LMND,Lemonade,45.6482,small,6.51,36.71,52.01711593615727,36.718693286196455,46.46813168032437,4.005035135634549,-0.482,62,51.73,37.72,45.35,186317459.7,3488438.0,41.75,-4.8,241.28,-10.6,False,small,53.41,47.7,52.21,-68.32,45.45724594202336,14.938987363279278,3.24,41.61,17.77
ZONE,Cleancore Solutions,45.5882,small,9.85,2.03,4.627969334286013,2.471667117412639,3.8366508286280965,11.63050779398198,0.222,79,4.43,2.03,3.63,333362.5,53338.0,52.44,40.13,569.16,-3.7,False,small,6.25,443.48,74.09,-17.77,152.86576642822968,62.90249697376984,41.18,208.04,71.95
