ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ASMB,Assembly Biosciences,46.3230,small,5.43,17.36,22.908458102312917,16.07972432401163,19.985944624874456,6.969812506545048,0.404,87,22.0,15.04,19.57,3268355.95,122640.0,43.67,4.76,222.64,0.0,True,small,26.65,117.91,93.68,52.4,65.73667224010752,33.34370979308867,21.13,77.2,36.16
LQDA,Liquidia,46.3003,small,5.43,15.2,22.86913428586359,15.373409669045632,19.295647617478117,9.8430591888796,0.486,86,22.29,14.65,17.31,88942851.51,3257980.0,39.29,5.2,206.74,-1.52,False,small,27.3,83.59,92.52,-52.71,77.57934373510234,41.48268325169606,22.5,86.33,57.69
INSM,Insmed,46.2777,large,3.06,84.02,118.17034297653085,86.72981503026935,106.32394046004237,4.947933281772809,1.349,90,115.73,81.49,106.74,426377308.63,3215515.0,27.56,3.76,104.6,0.0,True,large,132.6,73.81,99.82,-30.19,52.888600020329356,24.713210803010476,14.57,62.73,24.23
LASR,nLight,45.9724,small,5.52,14.65,24.153621155517566,14.94537130800907,20.929070056084477,6.350061454004563,0.189,72,23.5,13.11,20.72,29228876.68,1080550.0,39.5,3.32,320.03,-2.35,False,small,27.05,225.9,73.06,-44.63,80.99249220729754,29.246067443574987,15.11,106.27,30.53
VIOT,Viomi Technology,45.5940,small,8.88,2.34,3.422225360168657,1.9281433453690464,2.8777234353178134,5.287428928902949,-0.072,59,3.46,1.76,2.68,2594488.87,718695.0,15.75,-4.75,207.06,-4.75,False,small,3.61,133.68,163.51,-26.99,87.22674373097745,25.446384308341784,4.45,105.56,34.8
ESEA,Euroseas,45.5302,small,4.15,35.11,55.598010910287044,38.80186663320183,50.177146272484855,5.3777550527330575,0.973,81,54.54,35.01,49.91,3161212.4,49885.0,22.41,6.06,162.86,0.0,True,small,63.37,140.08,70.53,37.12,63.31688523916475,26.292554893161736,16.18,81.0,26.98
COMM,CommScope,45.5214,small,5.72,6.93,13.476810467586679,6.8677351008807745,10.6294234975951,11.422276910373874,0.018,87,13.07,6.28,9.68,173253467.51,11257535.0,93.1,-0.71,409.6,-2.04,False,small,15.39,149.03,150.65,-62.74,124.09134560280668,44.786779861409954,17.75,145.14,59.0
VNP.TO,5N Plus,45.2714,small,4.14,8.58,14.025718951377359,8.762373710132653,12.022790923228353,5.7325686551348065,-0.114,75,14.1,8.03,11.41,8553753.41,556885.0,32.3,1.72,206.59,-1.22,False,small,15.36,147.34,86.18,-31.33,75.29496581774376,27.757357655817415,8.93,91.26,34.6
RCG.TO,RF Capital,45.0730,small,0.36,14.46,18.07539265200643,10.59521912492888,14.632085023012744,8.381494577923032,-0.286,50,18.78,9.85,13.08,1818020.81,92145.0,90.63,0.05,177.11,-1.35,False,small,19.73,84.05,145.09,-86.87,86.21606374877535,34.84065988524168,5.04,100.22,50.89
UCL,Ucloudlink,45.0168,small,13.47,2.14,3.1567027699142116,1.8315434009915452,2.616046502635295,7.1077800907560995,-0.051,61,3.15,1.62,2.47,688063.51,214350.0,25.39,-17.9,280.78,-19.35,False,small,3.21,136.9,86.63,-68.98,75.26202208815786,22.70424079871598,1.75,98.0,29.87
ONDS,Ondas,44.7806,small,12.33,2.09,3.2616626614295976,1.6549597500454152,2.5689368305166385,11.54764660942742,0.013,68,3.11,1.52,2.39,147076718.15,38704400.0,78.4,-1.55,466.32,-11.42,False,small,3.8,346.01,255.14,-23.18,129.6128349886286,47.92111486975654,22.09,150.4,59.32
RUN,Sunrun,44.6811,large,8.28,10.0,12.328626194822935,10.427467541449714,10.776374727892895,9.592703401185698,0.444,72,11.73,9.18,10.18,283344583.5,19222835.0,36.73,5.89,160.19,-31.44,False,large,14.74,138.9,118.37,-22.42,41.35742874679542,36.78069269295086,25.7,60.64,44.8
WLDN,Willdan,44.6482,small,6.36,60.04,100.20032416121937,57.55522020516765,84.5506128094832,6.3306988327723746,-0.804,67,98.93,50.79,80.52,56922461.0,535640.0,29.53,-5.96,244.14,-11.7,False,small,106.27,237.58,96.4,-14.08,84.64007195381808,25.688030481170856,7.42,109.22,31.98
VSAT,Viasat,44.5333,small,6.8,11.99,23.438396333863135,13.876463608002183,18.917231585334854,9.90049705907472,0.021,78,22.67,11.43,17.69,122358301.46,4596480.0,81.21,-1.77,289.75,-4.31,False,small,26.62,218.8,188.1,-70.58,91.8356200253281,40.71826461455672,17.44,132.93,50.46
XERS,Xeris Biopharma,44.4725,small,5.41,4.41,6.634941486364152,4.571949215746444,5.80699337832753,6.955387906780786,0.094,86,6.37,4.38,5.46,25289197.41,3331910.0,51.2,-1.17,202.39,-1.17,False,small,7.59,105.69,58.79,-53.08,66.01234269748576,30.70447141074566,19.25,73.29,39.11
ZONE,Cleancore Solutions,44.3641,small,8.51,1.98,3.9802624697511155,2.346386085543086,3.477044890275091,5.378191336247373,0.009,60,4.03,1.94,3.44,132551.2,29720.0,21.86,12.34,377.52,0.0,True,small,4.46,346.0,146.41,-73.42,90.07954519844952,28.269842373163655,10.57,130.1,29.74
JMIA,Jumia Technologies,44.3458,small,8.07,4.08,6.368579695439118,4.625929262391562,5.19484494509734,11.24819393499672,0.102,77,6.04,3.69,4.82,39312979.01,5467730.0,48.25,-7.23,315.61,-10.46,False,small,7.19,211.26,117.88,-59.54,55.42823057097155,38.40644092343118,19.11,95.1,49.26
SIFY,Sify Technologies,44.1199,small,8.91,4.04,7.594092168777478,4.744995278959149,6.453577928913498,6.776288605536984,-0.035,66,7.53,4.44,5.91,1426711.57,173355.0,48.29,0.12,328.65,-4.86,False,small,8.23,83.71,64.6,-59.45,73.4459049199584,27.526158212605246,9.29,85.56,39.17
W,Wayfair Inc,44.0364,large,4.64,44.63,72.91018497464036,49.52652366293617,63.24588912179602,5.674265270105949,-0.208,69,73.15,45.48,61.41,395810068.38,5182795.0,16.83,-3.0,216.36,-4.49,False,large,76.37,108.55,80.33,8.78,54.200202945300816,20.750931104676518,4.4,67.92,24.36
MOB,Mobilicom,43.5773,small,9.69,2.85,3.8189669085658267,2.4944018714073386,3.345432810797119,5.151444062698607,0.015,69,3.74,2.53,3.31,1423910.65,328090.0,22.6,6.9,392.62,-6.87,False,small,4.34,118.09,138.99,-36.51,73.98960647633643,29.729103690051527,15.95,71.66,31.21
RERE,ATRenew,43.5365,small,7.06,3.18,3.992488269025056,3.020312291587209,3.5770623583142505,6.061201489446222,0.096,83,3.79,2.96,3.51,15181157.56,3264765.0,36.76,10.45,132.5,0.0,True,small,4.65,69.71,80.23,13.64,53.95758951655863,29.9949381422411,22.84,57.33,32.6
TDUP,ThredUp,43.3854,small,6.02,5.25,9.800680819975637,5.370777487232595,8.586455632529013,5.835403385904736,0.071,85,9.59,4.38,8.43,26803752.83,2401770.0,45.12,6.18,2013.64,0.0,True,small,11.16,400.45,54.57,4.49,107.79114432741883,29.97213841903923,16.33,154.72,32.38
CRDO,Credo Technology,43.3006,large,6.23,63.47,111.46994095173031,70.77207422343452,99.92218551412194,2.6409861295882298,-2.083,53,113.86,67.96,100.18,440825369.33,3976415.0,9.52,-5.04,356.97,-11.58,False,large,110.86,119.87,76.78,-13.11,56.64370617427983,10.946332318093898,-2.64,63.12,10.66
HOOD,Robinhood Markets,42.8242,large,5.88,59.3,107.35348589668092,65.4941489605871,97.22785939579202,2.866575454729281,-1.257,58,108.13,59.23,97.68,4449343951.74,41856480.0,1.38,-6.89,461.25,-7.58,False,large,106.3,126.7,63.19,-17.4,62.30457481624647,9.33080359948828,-1.7,79.46,8.82
WWW,Wolverine World Wide,42.8041,small,3.67,18.19,26.25634902689871,18.674533259273552,22.919766205880943,5.720819872461713,0.045,84,26.04,18.88,21.91,60515274.86,2096130.0,24.23,0.56,188.29,0.0,True,small,28.87,103.91,68.1,-40.38,54.595563911422,25.961145243236807,10.88,52.94,31.78
FUTU,Futu,42.7828,large,3.81,105.45,164.65278553566418,114.1674626450046,148.420654179443,4.146764917921075,0.748,84,162.86,108.89,145.24,421070143.13,2333445.0,10.29,3.56,224.27,0.0,True,large,180.45,73.94,67.53,59.79,58.05729217359949,21.580113628816775,10.8,65.72,24.24
SWIN,Solowin Holdings,42.7022,small,10.91,2.73,4.193080736525,2.6247606634407874,3.618853545718199,4.898761326504264,-0.043,56,4.21,2.24,3.57,2706507.56,627960.0,14.17,-4.65,265.25,-13.1,False,small,4.31,210.07,158.08,-18.74,64.20544775880781,19.098491982345056,2.36,92.67,20.84
LMND,Lemonade,42.5679,large,7.38,36.35,50.97793125276268,36.33108664546742,45.12673792052511,6.285927683109338,0.674,75,48.47,37.14,44.35,200238005.05,3569305.0,40.32,-2.21,258.47,-6.09,False,large,56.1,56.92,72.46,-33.92,54.413217934946914,24.316541777959742,15.75,51.04,26.49
AMLX,Amylyx Pharmaceuticals,42.5616,small,4.91,4.97,7.987902362188511,5.304676059013124,7.320816253152914,2.291363280847958,-0.046,62,8.03,5.06,7.29,8130735.29,964500.0,3.44,5.38,303.35,0.0,True,small,8.43,181.0,75.99,30.18,58.91639576514136,15.151093928486237,4.97,66.62,15.6
QD,Qudian,42.3728,small,6.21,2.81,4.248238916905407,2.9986744291087417,3.732878372312499,6.944552927644643,0.052,65,4.17,2.95,3.54,3433236.78,728925.0,44.48,0.86,169.14,-6.18,False,small,4.71,73.8,59.66,20.11,57.069402209158596,26.176090679380447,12.94,59.42,32.95
TLS,Telos,42.3639,small,7.4,3.46,4.393915971507704,3.203287340413504,3.5655448468512323,16.296457930347707,0.288,91,3.88,3.1,3.27,16170664.45,2637955.0,115.85,10.45,212.76,0.0,True,small,6.13,112.11,142.29,-38.24,91.36591097096816,71.92323370756262,58.05,98.04,87.62
SFTBY,SoftBank,42.1277,small,2.28,31.64,46.8384330779648,32.50263431616841,40.47406990936164,7.348126119883203,0.245,69,45.57,30.65,38.9,52159739.82,1053945.0,19.08,-11.15,136.23,-13.83,False,small,49.49,89.17,82.02,-32.9,52.26458113698569,22.275817852834656,8.61,61.46,27.22
OSS,One Stop Systems,41.9825,small,7.55,3.95,5.234940380614011,3.55729339863491,4.752990460463767,2.267168595871505,-0.04,64,5.25,3.34,4.81,2461874.54,435730.0,8.24,10.35,192.75,-7.22,True,small,5.65,100.35,104.71,27.99,58.828619595115605,18.872529768315772,7.52,68.92,17.47
SSRM.TO,SSR Mining,41.8824,small,3.7,12.97,20.81286670621769,14.870213688176229,18.884157466391052,5.072577457632277,0.287,84,20.07,14.15,18.43,10451582.6,444370.0,37.3,1.51,259.08,0.0,True,small,23.52,69.45,44.65,-30.53,58.16854077020754,24.54884493448837,17.18,66.22,27.65
MARI.TO,Marimaca Copper,41.6080,small,2.79,6.68,10.256735848678694,6.491839656383315,9.039692569224869,5.358599603204284,0.043,80,10.18,6.0,8.9,386928.8,34640.0,14.92,0.09,197.87,0.0,True,small,11.17,106.85,144.42,36.84,72.06216713958314,23.56614911913757,9.7,86.17,25.5
BHAC,XCF Global,41.6027,small,0.32,11.0,19.276607441247883,12.505986128973706,15.9726697370397,9.11779872606382,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.9157556478548,37.73527132401209,18.92,88.69,50.68
MGRM,Monogram Technologies,41.5884,small,1.99,3.93,5.305340053304963,3.386427241993595,4.660357193701489,3.5373096648891655,-0.084,56,5.45,3.03,4.45,966037.81,176930.0,-3.87,2.44,177.16,-7.61,False,small,5.46,131.36,106.82,21.46,61.2318709314921,17.15840166455984,0.23,80.06,22.76
RDDT,Reddit,41.5684,large,5.87,135.17,207.17429486918542,138.91982876496147,176.1200312437654,7.2755314129508974,-0.759,66,203.1,148.1,166.41,1932087552.07,8836440.0,46.1,-11.3,297.4,-11.3,False,large,218.65,34.6,107.39,-54.8,57.392938030419,24.1482859478769,7.65,47.64,31.39
XGN,Exagen,41.4055,small,4.33,6.05,9.041975031961476,5.780764036516379,8.064886591864159,4.852925580163969,0.034,81,9.01,5.35,7.85,3665254.63,367260.0,37.28,5.16,310.7,0.0,True,small,9.98,226.14,48.96,-57.36,72.64153902421138,23.74631541710461,10.73,86.53,27.18
AAME,Atlantic American,41.3539,small,8.78,2.1,2.709691955213014,1.869810733130924,2.352028331186245,9.713044525292425,0.102,75,2.58,1.74,2.28,135626.4,42120.0,41.85,4.55,149.61,-8.78,False,small,3.22,120.94,92.81,55.27,72.20994312126115,36.90311282840688,25.05,85.3,41.34
PGEN,Precigen,41.3504,small,7.81,2.02,2.3396332754990516,1.5728201297428652,1.948381107369952,16.666664472742188,0.186,88,2.11,1.44,1.82,52020333.5,14291300.0,131.85,23.81,443.28,0.0,True,small,3.64,117.96,165.69,51.76,131.43142252350816,86.82176634906413,72.23,152.39,100.4
KOD,Kodiak Sciences,41.3497,small,10.32,5.67,8.520558906792566,5.11974716626902,6.814651898637472,11.847090854999976,0.034,71,8.54,5.48,6.06,6839869.68,704415.0,9.84,-8.14,371.36,-13.69,False,small,9.71,148.97,177.43,-47.99,89.65780310350941,42.487101974224515,13.67,77.3,60.31
IMRX,Immuneering,41.2253,small,7.42,2.41,3.5920174348215146,2.3824685417391116,3.3205451756054134,2.9331862963443145,0.06,70,3.54,2.19,3.48,2997415.77,647390.0,14.04,23.14,340.95,0.0,True,small,4.63,212.84,157.22,895.41,94.33624909986327,39.434934781630915,30.86,111.78,33.21
CDTX,Cidara Therapeutics,41.1239,small,5.57,42.34,61.94377157191541,33.01840014659258,53.289030972097194,4.907202814071043,-0.464,65,62.88,28.89,52.46,28706195.69,425340.0,9.12,3.49,563.62,0.0,True,small,67.49,192.8,197.44,55.62,104.40118146355677,26.648953394064545,7.33,133.57,28.65
CPS,Cooper-Standard,41.1049,small,4.81,18.24,27.37082447729759,19.595895322210517,24.882459801901504,4.795742543923565,0.583,79,26.73,18.17,24.27,8683346.7,253085.0,41.43,20.51,207.44,0.0,True,small,34.31,138.26,45.88,237.24,75.08768768075691,37.888296708422885,28.35,88.83,41.36
CURA.TO,Curaleaf Holdings,40.9977,small,12.2,2.44,3.0647510153143807,2.2241133831647955,2.2900289758557326,16.42872297764779,0.052,71,2.91,1.86,1.93,3916543.55,991530.0,128.32,7.34,287.25,-19.22,False,small,3.95,125.71,223.77,-29.39,77.5988593881558,72.4869004560946,35.9,112.77,105.19
PBYI,Puma Biotechnology,40.9259,small,9.26,3.34,4.428752995361991,3.4183826605040935,3.8952548833267238,8.176737891771868,0.125,80,4.11,3.25,3.71,4689386.81,898350.0,59.15,-8.9,132.0,-8.9,False,small,5.22,55.82,54.9,-10.08,52.70379353112651,34.009202384771385,26.9,60.65,40.7
GCT,GigaCloud Technology,40.8706,small,5.74,20.65,27.814224079901457,20.72694765983039,23.994821602205597,7.386482704740205,0.285,80,26.8,19.44,22.83,34627292.38,1156170.0,24.43,-7.19,158.64,-7.79,False,small,29.95,87.07,65.84,9.43,44.497880206665606,24.818598348099428,11.76,54.08,31.2
KTOS,Kratos Defense & Security Solutions,40.7692,large,5.94,39.0,62.66164564434745,39.71436457390814,55.23273815404763,4.497328919224963,-0.469,70,62.66,36.32,53.56,260134773.8,4015665.0,8.38,-5.43,211.59,-6.31,False,large,64.78,149.06,73.53,-36.9,63.11478402089223,17.285512478712263,3.39,78.36,20.96
CELC,Celcuity,40.7066,small,5.95,26.31,42.73973723795872,18.47860339469272,30.721629884262935,16.43220869056632,-0.461,79,44.07,15.07,25.41,152590695.34,3028795.0,265.87,-2.72,513.64,-3.8,False,small,50.38,466.07,379.81,-55.01,172.63965205546734,63.98869522807124,14.31,234.21,98.23
METC,Ramaco Resources,40.4855,small,9.94,15.3,21.896490772970665,13.392215826758298,18.733260801822745,3.899798771110863,-0.536,57,22.21,11.89,17.83,81116560.06,3710730.0,-3.02,-7.33,227.25,-18.89,False,small,21.86,149.54,138.65,-10.36,63.229149550611766,16.690843261377243,-1.6,83.86,22.58
SEDG,SolarEdge Technologies,40.2812,small,8.5,18.23,27.800100244527147,20.618368754801583,25.157782498739504,5.523346594378675,0.488,67,27.04,17.6,24.97,143453086.95,4748530.0,10.94,0.5,188.68,-5.77,False,small,30.21,113.8,78.55,-15.06,46.51983558575519,20.08212568621115,11.73,71.66,20.96
YSG,Yatsen Holding,40.0486,small,6.71,6.89,9.264430634361986,6.308753478713595,8.765816958070788,1.6677926790900077,0.045,64,9.07,5.6,9.44,4854624.19,505690.0,16.93,1.8,216.83,-12.41,True,small,9.6,160.16,81.13,62.77,52.16952179842531,9.516318284072423,5.86,71.52,1.74
IBP,Installed Building Products,40.0144,small,3.84,194.26,243.485418998471,196.97624270999347,216.22037791249545,5.360981757920169,1.164,78,238.34,186.97,206.68,166891747.67,631735.0,29.2,-1.13,71.93,-3.07,False,small,264.18,65.24,71.04,-29.59,34.11769681735177,22.180898280972315,10.84,41.3,27.82
NEON,Neonode,39.7843,small,7.34,11.83,23.379104557934987,14.227196587593308,21.792936833584722,1.764337161990892,0.088,63,22.91,12.37,23.23,6624502.16,263295.0,-7.97,10.64,648.81,-14.13,False,small,25.16,205.71,137.81,-0.07,76.84439689222077,15.450249739752175,9.82,103.39,8.31
RYTM,Rhythm Pharmaceuticals,39.7478,small,3.23,62.98,93.26606502902096,66.92155642019686,84.09548592497372,4.006538336976795,0.153,80,92.38,63.82,81.15,57719160.57,567655.0,17.62,4.17,130.1,0.0,True,small,101.68,94.05,70.63,20.3,51.93908426390554,20.910175952505263,10.07,59.32,25.3
CMCL,Caledonia Mining,39.6381,small,5.89,15.79,22.75041176299215,16.0173713654664,20.974974383996987,3.478230900379531,0.223,68,22.25,14.1,21.14,4458516.34,176505.0,16.89,9.45,183.46,0.0,True,small,25.26,151.38,46.86,7.87,57.70377937581441,20.429229316591236,13.55,79.16,19.47
ZBIO,Zenas Biopharma,39.4786,small,8.31,11.55,15.723517691715646,12.318804897296895,13.92459594666255,4.503384598457449,-0.091,59,16.03,10.69,13.2,2719550.6,160635.0,8.11,0.65,163.3,-34.07,False,small,16.93,154.97,83.42,18.47,37.43216278808779,21.583420192941304,5.64,58.42,28.23
ETH,Ethan Allen Interiors,39.3730,large,3.97,28.71,38.00712218610954,27.28792400450547,32.99909479827089,5.203064693691273,-0.236,65,37.95,26.66,31.23,224853128.11,5655260.0,15.85,-3.71,188.74,-11.01,False,large,39.76,98.5,61.23,-34.64,45.70547760773329,20.488153517724285,4.78,49.12,27.31
ANIP,ANI Pharmaceuticals,39.3267,small,3.72,64.96,80.46672188227211,65.36656823757838,72.8773209720404,5.4467774302148,1.418,92,77.07,63.06,69.96,67234433.25,737705.0,35.06,4.2,70.83,0.0,True,small,91.14,55.9,57.65,-12.73,39.429072777305166,25.059481858514165,18.26,44.52,30.27
PSD.TO,Pulse Seismic,39.0377,small,4.51,2.86,3.7515126670446746,2.7001788679671135,3.416560471522084,3.148752083707307,-0.009,66,3.76,2.5,3.37,272599.82,67980.0,16.85,8.67,114.07,0.0,True,small,4.01,72.46,62.7,36.8,48.50868020528627,17.36950167937572,6.51,60.36,19.08
FTCI,FTC Solar,38.9112,small,10.18,4.3,5.422070627480056,4.245944029458874,5.032915254361262,3.7275859763999497,0.076,54,5.49,3.97,5.05,908684.01,141100.0,12.78,14.18,214.15,-8.78,False,small,6.44,121.31,57.84,38.48,51.67416139540466,27.957648291801295,17.4,62.19,27.64
GH,Guardant Health,38.8127,large,4.34,39.64,53.88308750007073,43.24144282994512,50.204977402149694,4.2133401255672,1.091,86,51.23,42.59,49.97,203438871.95,3319825.0,37.96,4.08,203.37,0.0,True,large,61.28,50.42,60.46,-21.57,41.71590027880152,22.05961076157379,19.61,43.89,22.63
METCB,Ramaco Resources,38.8030,small,9.31,10.91,14.697724045392732,10.06805115974367,12.62221303355981,6.0306519813423165,-0.106,65,14.65,9.39,11.74,3068150.47,199360.0,6.84,-11.25,151.76,-11.25,False,small,15.39,78.29,103.1,-81.94,52.85977152694392,21.92790566187741,5.05,63.9,31.08
CHCI,Comstock Holding Companies,38.8003,small,4.05,9.83,14.043595355514281,10.154094077339177,12.593593670497421,5.022513041012577,0.107,81,13.76,9.64,12.11,238517.41,15620.0,24.55,2.83,138.59,-1.86,False,small,15.27,138.59,63.32,20.36,50.382691786143226,21.252125481644725,11.01,58.46,26.05
EFR.TO,Energy Fuels,38.6709,small,8.62,8.9,12.64677503460441,8.590640515420718,11.113401231756406,3.588242166718225,-0.266,53,13.11,8.11,10.64,23250457.55,1780280.0,-3.83,-3.47,167.08,-8.22,False,small,13.06,137.02,77.45,3.78,52.025916770193234,17.51577872201009,-0.4,61.13,22.75
MIRM,Mirum Pharmaceuticals,38.6640,small,4.55,47.04,61.11126861000307,48.11299061607606,55.5363579107778,4.845780640878239,0.792,82,59.13,47.07,54.32,50912756.7,737225.0,33.24,1.66,82.46,0.0,True,small,69.06,50.16,57.92,-24.09,43.53711776321152,24.350970423643314,16.79,46.73,27.14
ABVX,Abivax,38.4132,small,4.34,41.16,63.794824183707945,20.2290206749292,44.40180645115376,15.443646309391145,-1.91,57,70.29,14.22,35.29,98461958.8,1322880.0,11.94,5.66,1339.65,0.0,True,small,74.43,915.42,1210.39,17.49,267.9367439287098,67.62831503686711,5.9,423.52,110.93
NEO.TO,Neo Performance Materials,38.2653,small,4.73,11.75,16.713873709879866,11.447006778913677,15.31711628994986,2.5781123298092457,-0.135,59,16.73,10.36,15.35,4167061.47,248335.0,0.42,-1.47,130.35,-8.11,False,small,16.78,124.91,78.28,-61.83,46.58853903109532,9.550647017088941,0.31,61.98,9.35
SNOA,Sonoma Pharmaceuticals,38.1425,small,8.91,3.88,4.080932425743723,3.513628459301554,3.620881604018645,10.758913571012375,0.218,84,3.73,2.98,3.43,19731039.68,3899415.0,47.95,-5.42,169.15,-5.42,False,small,5.06,138.68,57.14,-93.34,44.010673257292446,39.744972450470215,35.73,69.88,47.33
VERV,Verve Therapeutics,38.0536,small,1.0,7.21,10.662786988025088,6.996380265012499,9.028134553085078,5.1767413309272925,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.08226223292792,23.28128180363325,0.18,72.51,35.51
CGG.TO,China Gold International Resources,37.9782,small,3.52,9.21,13.371853465750213,10.077580076039975,12.450152329917607,4.042191123443395,0.279,82,13.02,9.47,12.52,260095.54,16535.0,27.47,12.36,215.06,0.0,True,small,15.73,95.95,47.56,99.58,56.089059886499705,26.343835666981754,20.82,66.17,25.63
MDA.TO,MDA Space,37.9122,small,4.83,28.4,43.01053413949361,30.05911152750837,39.217837191634885,3.2920805830541244,-0.188,62,42.97,29.55,38.72,27918188.18,629355.0,9.15,-1.62,199.73,-4.31,False,small,44.36,108.07,57.36,0.93,47.57588546622304,13.111796000473808,3.24,50.13,14.56
UPB,Upstream Bio,37.7791,small,7.69,13.91,16.194434309261936,13.47350594413539,13.954428635557203,6.066081339593321,-0.094,62,16.34,12.74,13.24,9099111.98,512915.0,30.15,-6.29,192.26,-35.23,False,small,17.74,137.8,92.41,-17.74,31.665804531905707,27.128100069943393,8.54,39.24,33.96
APM,Aptorum,37.7052,small,5.9,3.27,1.6606562588383533,1.4041888270638077,1.4172589108170852,9.339965242508974,0.158,90,1.58,1.1,1.34,84395352.5,19857730.0,134.81,205.76,678.39,0.0,True,small,4.25,376.46,394.19,1889.78,202.66584650775576,199.8746360006845,169.24,287.63,217.58
NUS,Nu Skin Enterprises,37.5607,small,5.17,7.34,10.308427141373372,8.101251352863047,9.251280079980338,6.0740785039230305,0.201,81,9.84,7.51,9.0,7286329.57,640275.0,30.06,-1.56,109.16,-4.05,False,small,11.38,49.63,54.68,-17.16,40.47212590161418,23.010004038535037,15.64,51.57,26.5
IZEA,IZEA Worldwide,37.3770,small,6.93,2.92,3.8937816333409745,2.8156935770501845,3.476100430276343,5.099995240066635,0.018,63,3.89,2.68,3.33,423894.9,98810.0,8.88,2.14,150.88,0.0,True,small,4.29,89.82,46.42,-12.05,52.36032908432986,23.414155777396605,10.18,60.29,28.64
