ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
KOD,Kodiak Sciences,40.8468,small,9.99,5.66,8.547701749403242,5.122582985646256,6.825828363241868,12.030527231595478,0.053,72,8.56,5.48,6.06,6921924.23,692539.0,13.07,-5.44,385.19,-11.16,False,small,9.99,156.28,185.57,-81.39,95.01880258440909,46.35586288394946,16.82,82.46,64.86
KTOS,Kratos Defense & Security Solutions,40.8082,large,5.94,38.96,62.6668837686499,39.714911840626314,55.234895028760405,4.501409608573903,-0.466,70,62.66,36.32,53.56,256937454.4,3962944.0,8.47,-5.35,211.86,-6.23,False,large,64.83,149.27,73.68,-62.51,63.23843361445471,17.37145506702509,3.47,78.52,21.06
IMRX,Immuneering,40.7909,small,7.38,2.4,3.578684068790776,2.381075503497094,3.315054966063345,2.7629959415340632,0.051,68,3.53,2.19,3.47,2594933.63,577936.0,10.59,19.41,327.62,0.0,True,small,4.49,203.38,149.44,774.96,88.57024875546877,35.44270143224539,27.16,105.44,29.29
TDUP,ThredUp,40.7726,small,6.0,5.22,9.775442782866262,5.368140677385347,8.576063499601624,5.707311466784648,0.055,84,9.58,4.38,8.42,25488483.14,2339466.0,41.68,3.66,1963.45,0.0,True,small,10.9,388.57,50.9,-45.95,103.0498203208238,27.097939520927383,13.72,148.74,29.32
OSS,One Stop Systems,40.6385,small,7.66,3.95,5.220178455870359,3.5557511079900506,4.74691202086344,2.1363825544145953,-0.05,62,5.25,3.34,4.81,2346776.53,427075.0,5.27,7.32,184.72,-9.77,False,small,5.49,94.86,99.09,-9.95,54.39775825882587,15.6541342217966,4.72,64.32,14.32
CPS,Cooper-Standard,40.5120,small,4.64,18.08,27.257490911449374,19.584054501898017,24.835793039493414,4.59919935415809,0.507,77,26.67,18.16,24.25,7442704.63,224719.0,36.52,16.33,196.77,0.0,True,small,33.12,130.0,40.82,32.83,69.1171764089511,33.35591880369269,24.17,82.34,36.59
HOOD,Robinhood Markets,40.4910,large,5.89,59.26,107.33590486524491,65.49231213640722,97.22062014755367,2.858916367305442,-1.269,58,108.13,59.23,97.68,4396393680.86,41430307.0,1.21,-7.05,460.27,-7.74,False,large,106.12,126.31,62.9,-36.78,62.03428545777028,9.15379868894024,-1.86,79.15,8.64
CURA.TO,Curaleaf Holdings,40.4281,small,12.38,2.43,3.0542748121225323,2.22301885447311,2.2857152451296776,16.209406032316842,0.045,71,2.9,1.86,1.92,3744416.17,975108.0,121.97,4.35,276.47,-21.47,False,small,3.84,119.43,214.75,-61.88,72.73807607493904,67.99992948299828,32.37,106.9,99.71
MGRM,Monogram Technologies,40.3040,small,1.97,3.92,5.311054333569681,3.38702425634961,4.66271013263402,3.589583977083377,-0.08,60,5.45,3.03,4.45,967256.9,175228.0,-2.82,3.56,180.2,-6.6,False,small,5.52,133.9,109.09,3.21,62.97491786932816,18.38608540912421,1.28,82.02,24.08
METCB,Ramaco Resources,39.9811,small,9.32,10.9,14.680581159185516,10.066260046407987,12.615154198040686,5.97135549131258,-0.118,64,14.64,9.39,11.74,3016232.75,198306.0,5.59,-12.28,148.82,-12.28,False,small,15.21,76.2,100.72,-92.48,51.09881852721947,20.569275343160932,3.89,62.0,29.59
MARI.TO,Marimaca Copper,39.7262,small,2.79,6.67,10.254831043177393,6.4916406468533285,9.038908237547862,5.349458132243723,0.042,80,10.18,6.0,8.9,380546.7,34130.0,14.71,-0.09,197.33,-0.09,True,small,11.15,106.48,143.98,8.98,71.75935339866206,23.355605643639656,9.51,85.84,25.28
ZBIO,Zenas Biopharma,39.5783,small,8.02,11.53,15.73875577242156,12.320396935579602,13.930870450482631,4.550474430606699,-0.08,59,16.03,10.69,13.21,2622586.13,153457.0,9.13,1.61,165.79,-33.45,False,small,17.09,157.38,85.16,-69.54,38.713063299498444,22.67718704833639,6.58,59.9,29.41
ETH,Ethan Allen Interiors,39.5519,large,3.95,28.7,38.02188433791851,27.28946631887357,33.0051733313687,5.2224434164908295,-0.226,65,37.95,26.66,31.23,224103077.99,5614508.0,16.3,-3.33,189.87,-10.66,False,large,39.92,99.28,61.86,-47.97,46.283549606798566,20.950735811041255,5.17,49.69,27.8
WWW,Wolverine World Wide,39.5179,small,3.64,18.16,26.240158543433488,18.672841710555403,22.913099531695746,5.690068876288201,0.034,83,26.03,18.88,21.9,58966536.54,2054583.0,23.49,-0.03,186.59,-0.03,True,small,28.7,102.71,67.11,-79.61,53.69915540909038,25.255860562641132,10.26,52.05,31.03
AMLX,Amylyx Pharmaceuticals,39.4169,small,4.89,4.96,7.978854717709577,5.30373078272428,7.317090752485118,2.2393080824882894,-0.052,61,8.03,5.06,7.29,7770074.57,932222.0,2.27,4.19,298.8,-1.13,False,small,8.34,177.83,74.01,-34.56,57.24780049480811,13.979726124996738,3.85,64.75,14.33
XGN,Exagen,39.3288,small,4.34,6.04,9.039117914535648,5.780465531710695,8.063710131747643,4.837630227446987,0.033,80,9.01,5.35,7.85,3629737.54,364798.0,36.86,4.85,309.47,0.0,True,small,9.95,225.16,48.51,-70.57,72.13146493852294,23.392332281710402,10.42,85.98,26.8
GCT,GigaCloud Technology,39.2380,small,5.73,20.63,27.81898591200246,20.727445164676766,23.99678235660013,7.395257869705674,0.288,80,26.8,19.44,22.83,33872854.5,1129095.0,24.64,-7.03,159.07,-7.64,False,small,30.0,87.38,66.11,-35.9,44.73563799905889,25.016760806470085,11.94,54.34,31.41
PBYI,Puma Biotechnology,38.9936,small,9.24,3.33,4.43065775545023,3.418581665289432,3.8960391963042342,8.198519372556712,0.127,80,4.11,3.25,3.71,4651501.68,887691.0,59.76,-8.55,132.89,-8.55,False,small,5.24,56.42,55.49,-32.73,53.27994218199726,34.49556680463177,27.35,61.26,41.22
APM,Aptorum,38.8542,small,5.86,2.78,1.5901895814905345,1.39682663689314,1.388243220144454,7.101436639570902,0.111,87,1.54,1.09,1.32,52145920.2,14855965.0,93.93,152.53,542.88,0.0,True,small,3.51,293.51,308.15,1886.34,151.28386782536148,152.837539493603,127.71,221.23,165.23
CELC,Celcuity,38.6994,small,5.92,26.18,42.76449898286664,18.481190442668176,30.73182589687208,16.47085065951106,-0.445,79,44.08,15.08,25.42,151684707.01,2995354.0,267.76,-2.22,516.81,-3.3,False,small,50.64,468.99,382.29,-76.84,174.0083229870607,64.78031656802466,14.87,235.9,99.22
TLS,Telos,38.6607,small,7.23,3.46,4.40092547773329,3.204019676884834,3.568431114120591,16.390598566487256,0.292,91,3.88,3.1,3.27,16154269.75,2604015.0,118.44,11.78,216.51,0.0,True,small,6.2,114.66,145.2,-63.37,93.50692646270082,73.74582279215262,59.8,100.39,89.79
YSG,Yatsen Holding,38.5882,small,6.81,6.88,9.249192462829946,6.3071614309415915,8.759542416851714,1.5950192275259845,0.034,61,9.06,5.6,9.43,4708648.66,498798.0,14.98,0.11,211.55,-13.87,False,small,9.44,155.83,78.11,37.38,49.671133414936364,7.768186404796817,4.19,68.68,0.08
GH,Guardant Health,38.5646,large,4.28,39.59,53.9507068238012,43.248507535409495,50.232820653097534,4.271135952422878,1.136,86,51.27,42.59,49.98,202243924.03,3262525.0,39.55,5.28,206.88,0.0,True,large,61.99,52.16,62.32,-55.31,43.334425931914545,23.405373606424142,20.91,45.54,24.02
METC,Ramaco Resources,38.4589,small,10.18,15.25,21.808871718085527,13.383061597143433,18.697182367458275,3.6996978858405027,-0.595,55,22.17,11.88,17.82,75360697.8,3598887.0,-7.1,-11.23,213.47,-22.3,False,small,20.94,139.04,128.6,-69.73,56.46643967079679,11.9954846054519,-5.54,76.19,17.54
ABVX,Abivax,38.3254,small,4.33,41.01,63.66625290045832,20.215587854291176,44.34886533452156,15.306000658635144,-1.997,53,70.22,14.21,35.26,94992718.83,1299846.0,9.91,3.75,1313.54,0.0,True,small,73.08,897.0,1186.62,-15.8,261.5032148792411,64.78437373484245,4.08,414.27,107.27
SSRM.TO,SSR Mining,38.3146,small,3.69,12.96,20.783342765904262,14.867129097397214,18.872000549791405,5.004935649236231,0.267,83,20.06,14.15,18.42,10147328.04,437196.0,35.49,0.17,254.35,0.0,True,small,23.21,67.22,42.74,-62.21,56.11622020598026,22.98643134713423,15.72,64.05,26.01
NEON,Neonode,38.1847,small,7.22,11.81,23.411485524848118,14.230579673688709,21.806270172901893,1.8265985473254753,0.11,64,22.93,12.37,23.24,6604723.12,259009.0,-6.73,12.14,658.93,-12.97,False,small,25.5,209.84,141.02,-31.52,79.19157606170897,16.938842809020183,11.22,106.11,9.74
PGEN,Precigen,38.0992,small,7.82,2.01,2.3382046940796064,1.5726708749676992,1.947792867961945,16.631441420443018,0.185,88,2.11,1.44,1.82,50921166.16,14047218.0,130.89,23.3,441.04,0.0,True,small,3.62,117.07,164.6,19.81,130.18166468393147,85.85138386854008,71.58,151.37,99.6
VERV,Verve Therapeutics,37.9576,small,1.0,7.21,10.662786988025088,6.996380265012499,9.028134553085078,5.1767413309272925,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.08226223292792,23.28128180363325,0.18,72.51,35.51
PSD.TO,Pulse Seismic,37.8399,small,4.55,2.86,3.7486555042189655,2.699880356627338,3.4153839926334033,3.1132332275970676,-0.011,65,3.76,2.5,3.37,270308.47,67917.0,15.98,7.86,112.47,0.0,True,small,3.98,71.17,61.48,35.07,47.413939667007085,16.531552779553028,5.76,59.17,18.21
CMCL,Caledonia Mining,37.8326,small,5.85,15.76,22.71612599056817,16.013789326233596,20.960856711302686,3.408582587781561,0.2,67,22.23,14.1,21.14,4285387.04,172104.0,15.22,7.89,179.42,0.0,True,small,24.9,147.8,44.77,-40.51,55.49099274841289,18.79285442838419,12.02,76.63,17.81
EFR.TO,Energy Fuels,37.6912,small,8.65,8.89,12.61439406769128,8.587257429325316,11.100067892439235,3.4639618358568214,-0.288,51,13.1,8.1,10.63,22178629.35,1743603.0,-6.33,-5.99,160.12,-10.61,False,small,12.72,130.85,72.83,-36.11,48.12645486277667,14.593893688381643,-2.87,56.96,19.63
TGEN,Tecogen,37.6460,small,15.75,6.04,8.513052352190513,4.530575241974684,7.607308101952349,2.9261122329772737,-0.131,45,8.7,3.74,7.79,8341196.54,992409.0,-1.12,1.39,937.65,-13.17,False,small,8.4,270.26,68.44,-75.74,85.40691968154579,10.420136629463105,-3.39,124.67,7.84
EVOK,Evoke Pharma,37.3485,small,8.25,6.81,5.291604717794726,4.188551313897266,4.5919625325268605,6.950956492094695,0.09,72,5.12,4.02,4.28,3006705.87,459039.0,47.86,27.93,216.43,-7.49,True,small,6.55,80.74,86.08,1484.96,56.37865001838804,42.64053666822216,28.02,62.81,53.12
RYTM,Rhythm Pharmaceuticals,37.3420,small,3.22,62.89,93.20273160849456,66.91493949566426,84.06940745769813,3.974285344124273,0.11,79,92.35,63.82,81.13,55615676.69,550568.0,16.85,3.49,128.59,0.0,True,small,101.01,92.78,69.52,-38.03,50.95283767916272,20.15072195058114,9.39,58.29,24.5
MCVT,Mill City Ventures III,37.2648,small,16.37,5.51,5.619695103925367,2.738712025834927,4.199397154807414,12.321304166943081,-0.169,56,6.09,2.37,3.54,47259511.24,8291143.0,-3.39,-21.92,341.86,-23.49,False,small,5.7,200.0,209.78,-98.05,108.12703001376316,35.73376820229341,-6.38,140.72,60.88
INDV.L,Indivior,37.1096,large,3.18,834.17,1132.4781752744173,915.2425775315687,1040.2624940998683,3.3009086957870304,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.188733776751555,17.181961948439948,7.98,41.52,19.32
FTCI,FTC Solar,37.0528,small,10.33,4.3,5.413499184376447,4.2450485055525276,5.029385836612717,3.654845235804016,0.07,53,5.48,3.97,5.04,887499.48,139764.0,11.21,12.59,209.76,-10.06,False,small,6.35,118.21,55.64,20.69,49.58604104745077,26.25796083834988,15.85,59.94,25.9
CHCI,Comstock Holding Companies,36.8791,small,4.04,9.83,14.045500070189457,10.154293077379867,12.594377964775436,5.029053553450558,0.109,82,13.76,9.64,12.11,235008.83,15370.0,24.71,2.96,138.91,-1.74,False,small,15.29,138.91,63.53,-10.2,50.57670567004462,21.403375718624673,11.14,58.66,26.21
IBP,Installed Building Products,36.8477,small,3.85,194.1,243.29637277458264,196.95649197825716,216.14253538509104,5.323050227194526,1.038,77,238.24,186.96,206.64,162849476.37,621101.0,28.23,-1.88,70.64,-3.8,False,small,262.2,63.99,69.76,-62.63,33.125847930387245,21.308838879330505,10.06,40.24,26.89
MBOT,Microbot Medical,36.8013,small,6.07,2.26,3.0125731646668235,2.130273043567366,2.7735820781278253,4.108808990111279,0.057,82,2.95,1.99,2.69,8814698.72,2375930.0,24.92,20.06,346.99,0.0,True,small,3.71,172.79,31.1,69.66,74.15607878073767,33.76204112568606,25.57,86.71,38.03
MDA.TO,MDA Space,36.6821,small,4.79,28.36,43.049581744009046,30.063191127980133,39.2339156170236,3.3344279976446956,-0.161,63,42.99,29.55,38.73,27440220.5,612915.0,10.16,-0.71,202.5,-3.43,False,small,44.77,109.99,58.82,-50.01,48.9196533043097,14.110455956056288,4.15,51.5,15.6
REZI,Resideo Technologies,36.6667,small,3.68,22.09,29.211096358063962,22.44500508698429,26.055279944622782,5.339887578361546,0.275,75,28.67,22.14,25.16,67650403.25,2092820.0,32.32,3.01,120.05,-1.54,False,small,32.33,73.88,55.41,-48.89,44.04095643866863,24.08233597456386,12.77,46.03,28.45
LIF,Life360,36.4284,small,4.08,53.73,80.33778609286435,55.30436443600042,72.7739796968386,4.111163104933069,0.282,67,79.82,51.86,71.49,69961627.52,818839.0,11.24,0.01,170.21,-3.94,False,small,85.44,105.19,36.05,-66.59,54.490519638596126,17.404600319956987,7.04,64.75,19.52
