ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
GCT,GigaCloud Technology,44.1559,small,5.32,20.62,27.589405481687336,20.64782946465261,23.751757305323842,8.193112937543589,0.536,82,26.5,19.4,22.6,35838824.43,1134140.0,31.61,-1.03,172.88,-2.71,False,small,31.6,86.65,71.55,-13.05,53.04272080557722,33.04278750320935,19.24,62.87,39.81
SFTBY,SoftBank,44.0486,small,2.26,31.55,46.55932059370466,32.43992449442686,40.106106432674345,8.082271929299178,0.64,70,45.14,30.55,38.46,52040627.74,1043735.0,21.64,-4.7,138.0,-13.18,False,small,49.86,80.73,81.11,-22.23,53.69949461061749,24.320220622012755,10.45,63.19,29.64
INSM,Insmed,43.8869,large,3.08,83.82,116.65143106842706,86.26405654628563,105.25144650069468,5.007834677951517,1.335,90,114.28,81.16,105.91,412348078.53,3185385.0,25.05,1.33,99.74,0.0,True,large,129.45,58.74,90.31,-26.2,50.06250016835529,22.99118378306144,13.28,59.5,22.23
LQDA,Liquidia,43.8792,small,5.74,14.93,22.40272744889524,15.245398924900533,18.96893684392065,10.164987154999828,0.586,80,21.86,14.57,17.07,91516930.28,3346140.0,45.71,4.83,207.3,-1.33,False,small,27.35,76.57,75.32,-21.43,79.39838855465335,44.18309378664729,25.12,87.73,60.26
ESEA,Euroseas,43.6188,small,4.4,35.49,54.779914939331974,38.86858564714837,49.64600937588908,4.999777653359239,0.942,79,53.97,35.16,49.45,2993411.07,47590.0,21.22,12.26,154.54,0.0,True,small,62.9,121.25,68.42,41.63,61.8273445064619,26.696990937901678,16.55,78.88,27.19
FUTU,Futu,43.5428,large,3.77,104.97,162.98992117644661,113.54043278696963,147.11334628719737,4.191467638109936,0.565,68,162.18,108.45,143.79,396515332.23,2219385.0,7.07,2.24,221.05,0.0,True,large,178.66,63.62,67.16,145.84,57.353636598524346,21.443774143521054,10.16,64.74,24.25
SWIN,Solowin Holdings,43.4234,small,10.69,2.71,4.180773451656346,2.6159691076124862,3.5906460328820518,5.377834458867614,-0.032,56,4.18,2.23,3.52,2686376.06,610540.0,20.88,-2.0,272.88,-11.29,False,small,4.4,257.72,191.39,-40.05,68.19770490392922,22.54062248704354,5.33,97.45,25.13
STOK,Stoke Therapeutics,43.3539,small,5.59,11.19,15.310122435937616,11.588281713439923,13.362189377953845,9.062691250612076,0.579,95,14.57,10.76,12.99,16886259.33,874030.0,43.01,12.52,227.46,0.0,True,small,19.32,146.11,110.46,-2.37,66.72014434713769,44.58708414861934,32.57,79.6,48.7
VNP.TO,5N Plus,43.2016,small,4.12,8.53,13.885268350819679,8.702853846971589,11.886580442018728,5.891259622429201,-0.123,70,13.9,7.99,11.29,8210092.97,568960.0,27.36,-3.41,188.02,-7.2,False,small,14.43,118.64,75.33,-28.27,65.80767933982182,21.397403318706832,3.82,80.61,27.83
KTOS,Kratos Defense & Security Solutions,42.8598,large,6.14,38.88,62.43866110382553,39.431902862492336,54.843044506168965,5.079844764665653,-0.296,63,62.35,36.11,53.05,263393549.69,4098235.0,9.56,-7.02,209.14,-7.04,False,large,64.27,143.54,68.6,-7.4,62.989851704908915,17.188971871849024,3.08,77.99,21.16
LIF,Life360,42.8411,small,4.2,53.63,79.80071068775797,55.111458286451324,72.2570335231836,4.31137350425379,0.438,62,79.31,51.65,71.03,71498084.21,839475.0,13.05,-0.19,169.35,-4.24,False,small,85.17,88.43,35.95,22.77,54.541365168227294,17.87087823453657,7.38,64.91,19.91
SIFY,Sify Technologies,42.8074,small,8.68,4.04,7.527154550518529,4.705897349305996,6.381069652194691,7.327758238826565,-0.002,66,7.4,4.41,5.84,1415575.98,171170.0,47.68,-2.25,330.73,-4.39,False,small,8.27,77.85,61.84,50.32,75.73693997425637,29.602095741983227,11.77,87.51,41.54
XERS,Xeris Biopharma,42.4836,small,5.73,4.4,6.534408995182401,4.531435142581922,5.734214411389571,7.1214340969323775,0.116,87,6.24,4.36,5.4,25019569.72,3305095.0,46.42,3.7,201.59,-1.43,False,small,7.57,97.65,56.73,-51.06,67.05524324655265,32.01459619235904,21.24,73.7,40.3
WLDN,Willdan,42.2919,small,6.85,59.55,99.56141126839208,57.02353929560126,83.66409420193311,7.468370830067816,-0.388,64,97.72,50.5,79.52,54529082.46,528485.0,25.61,-14.27,234.13,-14.27,False,small,103.18,215.54,91.86,-28.49,80.94281988554017,23.32650103276439,5.58,104.33,29.75
ASMB,Assembly Biosciences,42.0139,small,5.89,17.17,22.514611626921695,15.976205575572319,19.713943228297698,6.980811617260851,0.433,87,21.59,14.99,19.38,2990513.96,114360.0,41.73,4.77,216.59,0.0,True,small,26.15,103.03,85.46,120.27,63.68091832758744,32.64723194730461,21.11,74.45,34.9
IBP,Installed Building Products,41.7353,large,3.89,193.96,241.30704282189902,195.86543081151416,214.26270662339485,5.70112307264532,2.111,78,235.13,186.72,204.88,167113258.23,634760.0,31.59,-1.31,71.34,-3.4,False,large,263.27,55.85,62.08,-28.71,34.413714002115455,22.872526044741992,11.97,41.0,28.5
VSAT,Viasat,41.6842,small,7.16,11.98,23.103490596451444,13.604483563910174,18.60278789295802,10.735851013968079,0.133,77,22.06,11.34,17.37,120114103.52,4625110.0,79.47,-5.05,280.23,-6.65,False,small,25.97,197.14,180.76,-34.28,90.89294994550865,39.602731318733134,17.73,128.95,49.5
VIOT,Viomi Technology,41.6582,small,9.68,2.33,3.4024596196499877,1.910580741695427,2.847834394228331,5.768311424257533,-0.081,54,3.44,1.74,2.63,2463532.46,746525.0,0.78,-11.53,180.7,-12.93,False,small,3.3,117.72,149.74,-0.53,72.72235231846933,15.877524574043589,-4.05,89.17,25.27
LYSDY,Lynas Rare Earths,41.6371,small,2.49,5.87,8.258661615783666,5.598937581887389,7.1902953330271515,7.00053312005835,0.084,75,8.09,5.2,6.87,4030830.28,458570.0,21.58,-2.33,128.31,-9.57,False,small,8.79,110.79,70.02,158.63,56.994070239963456,22.248107941059537,8.71,69.03,27.87
UAMY,United States Antimony,41.5649,small,8.88,2.43,3.783097554613268,2.384007254797647,3.3481845763848015,6.824610020712174,0.072,79,3.65,2.24,3.16,23452792.51,5330180.0,22.22,6.54,746.15,-2.0,False,small,4.4,218.84,71.21,40.04,84.56319674134001,31.41449939868295,20.51,96.18,39.08
JMIA,Jumia Technologies,41.3028,small,7.83,4.08,6.282114394198876,4.596765722832593,5.113408982478829,12.483770184023202,0.167,75,5.92,3.67,4.74,40005574.0,5502830.0,48.37,-5.58,320.23,-9.46,False,small,7.27,196.73,111.95,19.59,58.15467740479323,42.17521080184985,22.76,97.97,53.22
ZONE,Cleancore Solutions,41.1370,small,8.47,1.98,3.9297637783410657,2.3265013213199692,3.436924696025733,4.798013801535239,-0.002,58,4.01,1.92,3.42,133941.04,30235.0,10.75,16.89,374.3,0.0,True,small,4.43,292.04,154.6,-38.81,90.41467801473608,28.89429917165782,10.45,130.42,29.37
RDDT,Reddit,41.0700,large,6.28,134.78,205.96632655052426,138.17893321300915,174.38413327018756,8.354242178549566,0.82,74,199.58,147.6,164.38,1945494317.55,8909165.0,47.42,-10.31,301.71,-11.41,False,large,218.37,34.98,108.73,46.6,58.034220501161826,25.22354867094563,9.42,47.94,32.84
NUS,Nu Skin Enterprises,40.8306,small,5.11,7.34,10.195629986313122,8.061048733191242,9.164391283127078,6.4319162010415765,0.268,84,9.72,7.48,8.94,7448254.94,633355.0,31.25,2.8,116.14,-0.84,False,small,11.76,49.55,56.47,10.98,45.88672503093032,28.322761836367683,20.99,57.19,31.6
AAME,Atlantic American,40.7314,small,7.93,2.07,2.6559753159080044,1.854904135746523,2.3166004974089924,9.596681595349366,0.12,83,2.53,1.73,2.25,135378.0,39240.0,51.98,19.79,167.44,-2.27,False,small,3.45,127.5,102.94,92.66,85.99343941898736,48.925116948678095,36.5,99.48,53.43
SEDG,SolarEdge Technologies,40.6057,small,8.0,18.22,27.54642668242299,20.36720534106226,24.95152123726363,4.9872040749053825,0.585,77,26.95,17.53,24.79,150925181.56,4707585.0,12.61,24.89,206.35,0.0,True,small,32.06,94.42,86.18,-26.45,57.40991197925389,28.48915981972384,18.95,82.85,29.33
CDTX,Cidara Therapeutics,40.5906,small,5.41,42.06,61.359958278035805,32.66448521568686,52.709397338230154,4.840513095433296,-0.721,57,62.65,28.62,51.64,27642951.88,425080.0,3.52,2.33,539.43,-0.28,False,small,65.03,161.16,170.96,17.72,99.08472327238715,23.37458457874211,3.8,127.2,25.94
WWW,Wolverine World Wide,40.5747,small,3.74,18.14,25.981227783494713,18.56211624999718,22.676896378238222,5.957172666554578,0.086,80,25.75,18.81,21.7,59972261.29,2094735.0,23.25,0.53,185.89,-0.28,False,small,28.63,96.06,65.08,-16.27,54.2388788778561,26.251844707790983,11.16,52.23,31.91
TDUP,ThredUp,40.4992,small,6.31,5.19,9.657594606561151,5.308521586756302,8.481411739419995,5.8167196860780646,0.065,84,9.44,4.33,8.36,24881008.36,2336245.0,33.12,1.33,1917.05,-0.09,True,small,10.65,351.27,44.7,-43.02,100.62082871754008,25.568718123904045,12.87,146.04,27.39
XGN,Exagen,40.4217,small,4.76,6.03,8.943235609827138,5.733809109891923,7.9867172322298154,4.755767285870971,0.037,81,8.87,5.31,7.79,3615560.46,367435.0,36.29,5.3,304.94,0.0,True,small,9.84,184.39,44.49,-32.51,71.61366573965826,23.20456219848872,10.88,85.22,26.24
METCB,Ramaco Resources,40.3990,small,9.57,10.9,14.624852856137021,10.031968788722734,12.509247558793017,6.991310367403436,-0.056,58,14.64,9.36,11.58,3133775.15,205090.0,0.26,-10.7,149.97,-11.88,False,small,15.28,76.81,96.33,-65.58,52.313073553186776,22.14963312688909,4.36,63.24,31.9
REZI,Resideo Technologies,40.3978,small,3.89,22.04,28.883316947023538,22.315841667989734,25.799363643741568,5.555148360599937,0.344,65,28.27,22.07,24.95,66204401.42,2065660.0,31.73,0.44,118.18,-2.38,False,small,32.05,66.84,55.06,3.76,43.61994710678165,24.227870278400122,13.39,45.2,28.45
PGEN,Precigen,40.2991,small,7.34,1.97,2.202752556614261,1.5506868645412049,1.87933500997008,13.029436481498191,0.161,84,2.01,1.43,1.77,43179941.46,13451695.0,100.62,73.51,379.1,-0.31,False,small,3.21,85.55,127.66,-33.87,107.00504230747639,70.80509770586909,59.58,124.8,80.91
KOD,Kodiak Sciences,40.2940,small,10.26,5.65,8.395354577175906,5.060038084799719,6.696470183239118,12.892654148389738,0.081,71,8.47,5.45,5.95,7353950.0,774100.0,15.15,-5.38,361.17,-15.56,False,small,9.5,131.14,165.36,26.34,87.74562247936161,41.86578510836885,12.17,74.41,59.73
RERE,ATRenew,40.0185,small,6.81,3.16,3.9232764978312433,3.008006280867925,3.533270253385054,5.874055945371026,0.101,80,3.72,2.94,3.47,14646286.62,3211905.0,35.31,7.55,128.0,-1.72,False,small,4.56,61.13,76.06,140.73,51.59542814133571,29.0589078384617,22.53,54.88,31.47
TLS,Telos,39.9826,small,7.11,3.44,4.21117027225113,3.1589396840268766,3.46086853893374,16.56669958634407,0.31,89,3.71,3.08,3.2,15567380.19,2581655.0,113.83,10.85,207.65,0.0,True,small,6.03,101.67,138.34,-20.86,90.88683555721528,74.23372000884451,62.4,95.64,88.44
SSRM.TO,SSR Mining,39.8704,small,3.66,12.93,20.5279052586863,14.775135603105186,18.694936840913666,5.037756018842954,0.313,81,19.76,14.07,18.29,10043880.57,440135.0,31.91,2.61,248.4,-1.51,False,small,22.82,58.14,43.79,31.66,54.44866709178684,22.065135572208394,15.48,62.14,24.75
CHCI,Comstock Holding Companies,39.4010,small,4.0,9.81,13.914500081593395,10.106071916644348,12.484353637222492,5.170661218682437,0.151,85,13.6,9.62,12.02,231604.3,15010.0,26.58,3.21,141.09,-0.84,False,small,15.43,119.8,59.4,56.56,52.68048879196405,23.594704606852623,13.44,60.43,28.41
PBYI,Puma Biotechnology,39.2724,small,9.11,3.32,4.345463859063705,3.386021275376382,3.841179210306464,8.795272375629937,0.152,78,4.02,3.24,3.68,4424212.57,865795.0,50.29,-3.95,127.11,-10.82,False,small,5.11,42.74,48.55,-20.88,50.91458630696244,33.03206437984196,27.04,57.84,38.95
MOB,Mobilicom,39.2333,small,10.4,2.84,3.7641213039318644,2.4738167643743103,3.3048375893712114,5.5250540428332995,0.003,58,3.71,2.51,3.27,1301557.95,326205.0,8.42,-9.32,352.89,-14.38,False,small,3.99,91.83,130.64,-33.91,61.28922956058835,20.732105348606545,7.55,58.75,22.05
BHAC,XCF Global,39.2090,small,0.32,11.0,19.276607441247883,12.505986128973706,15.9726697370397,9.11779872606382,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.9157556478548,37.73527132401209,18.92,88.69,50.68
MARI.TO,Marimaca Copper,39.2038,small,2.81,6.64,10.160602772087637,6.44550176227569,8.952741454421286,5.0096093493480875,0.037,80,10.12,5.97,8.79,403263.01,36330.0,11.11,12.01,196.0,-0.54,False,small,11.1,107.09,140.78,-22.93,72.2131248953528,23.984368994798743,9.65,86.03,26.27
XNET,Xunlei,38.9161,small,6.36,4.55,5.632991136605821,4.014066426030177,5.118891585576685,9.555465348825031,0.376,69,5.28,3.76,4.9,10129343.04,1383790.0,46.69,44.95,381.58,-16.72,False,small,7.32,89.64,22.41,21.95,82.35871615207222,42.99970760516394,38.68,94.85,49.33
TME,Tencent Music Entertainment,38.7641,large,3.12,13.87,23.385301744843847,16.556299941400397,21.222805710991484,4.54004605469065,0.212,84,22.9,14.92,20.98,156641195.88,6240685.0,18.23,-1.65,168.67,-1.95,False,large,25.1,108.5,40.15,-15.26,51.60392170255008,18.268999593208758,9.6,68.22,19.61
CELC,Celcuity,38.7011,small,5.97,26.03,41.93549894004658,18.126761862651,29.919237634257016,18.048569030610608,-0.25,78,42.25,14.9,24.67,144970045.61,2972525.0,247.12,-6.01,494.03,-6.87,False,small,48.77,417.18,362.71,-62.15,169.04970876506837,63.005490300859755,15.42,227.31,97.73
HOOD,Robinhood Markets,38.6269,large,6.43,59.05,107.46437882772595,65.09965210924233,96.85757269435037,3.1963653545455717,-1.051,53,107.92,58.82,97.0,4366929591.99,41455570.0,3.35,-4.85,456.18,-8.42,False,large,105.34,110.26,59.56,35.98,61.81346072822511,8.757629444645797,-2.39,79.09,8.59
METC,Ramaco Resources,38.6082,small,10.9,15.22,21.900331842720725,13.330055919684062,18.60564593502143,5.318627006092891,-0.519,51,22.26,11.83,17.6,75513973.41,3628735.0,-8.85,-22.78,211.53,-22.78,False,small,20.81,132.77,121.38,-36.21,56.11337360761215,11.847769610778801,-6.53,75.91,18.26
U,Unity Software,38.5979,large,6.96,24.2,34.95537400441271,25.015466209018133,31.42040385590375,4.49174788527984,0.009,58,34.66,24.29,30.36,497605070.92,13884070.0,7.5,-6.72,125.98,-6.72,False,large,35.84,39.78,64.33,-22.31,43.27136540465355,14.066006803619846,3.4,47.53,18.04
MGRM,Monogram Technologies,38.5298,small,2.01,3.92,5.289060054900317,3.3581205855677214,4.627716378083532,3.6097411848277083,-0.095,60,5.46,3.02,4.39,991167.6,180870.0,-4.2,2.43,178.17,-7.28,False,small,5.48,135.19,108.37,-62.74,63.18651639704462,18.41693725987208,0.36,81.67,24.77
RCG.TO,RF Capital,38.4183,small,0.37,14.44,17.901223505666465,10.50409106390994,14.424007091381476,8.907825791974844,-0.24,38,18.3,9.8,12.85,1815913.75,91945.0,97.5,-0.15,177.39,-1.25,False,small,19.75,87.74,154.84,-84.66,88.02198000603067,36.92450284360211,7.94,101.63,53.73
INDV.L,Indivior,38.0053,large,3.18,834.92,1132.478175274094,913.4600502385825,1040.2614795146317,3.3009350677995597,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.44863846882136,17.182076238059363,7.98,41.52,19.32
BELFB,Bel Fuse,37.9348,small,3.48,87.5,125.84392856598832,88.965825224565,111.91480890751257,3.7329752868291877,-1.565,47,128.57,85.18,108.9,22152009.73,172510.0,24.69,-2.82,111.49,-4.64,False,small,128.41,53.29,73.86,-47.19,44.33632203812097,14.739060231179234,-0.13,50.75,17.92
ANIP,ANI Pharmaceuticals,37.9318,small,3.7,64.76,79.34321898676134,65.19103043146382,72.13193160435324,5.6717213535907085,1.689,92,75.85,62.9,69.4,65137657.97,718800.0,35.72,0.69,69.86,0.0,True,small,90.62,46.42,55.38,-44.87,39.006853243821624,25.63090712315126,19.47,44.08,30.58
LITE,Lumentum,37.6681,large,4.72,78.37,111.99563132242307,81.92972470629113,101.60251239521996,3.401726245466463,-0.316,58,112.28,81.61,100.39,342511154.85,2955485.0,12.68,1.11,133.84,-3.61,False,large,115.89,64.78,47.88,13.74,41.450493597351446,14.062140067170436,3.22,42.01,15.43
EBAY,eBay,37.2902,large,2.28,69.23,92.92464384134495,72.43637847049138,85.18447719536894,3.8521419806449853,0.374,69,91.78,70.16,82.89,702662179.81,7086860.0,20.25,0.68,77.99,-1.61,False,large,99.15,54.46,37.42,-10.46,36.87873702906204,16.394445636616872,8.03,41.33,19.62
SNOA,Sonoma Pharmaceuticals,37.0782,small,8.48,3.88,3.9778726871075607,3.4709352638029247,3.562133599354926,11.75396546822769,0.247,85,3.65,2.97,3.4,19793814.44,3888765.0,41.39,-3.42,170.74,-4.86,False,small,5.09,124.23,60.06,-95.97,46.64635359471239,42.89188931380223,39.26,71.58,49.73
CMCL,Caledonia Mining,37.0424,small,5.8,15.69,22.486244556056064,15.913309666903716,20.80007188089221,3.126239705105882,0.169,67,22.07,14.04,21.0,4449043.9,181150.0,12.66,8.05,175.61,-0.08,True,small,24.56,148.79,45.24,-27.08,54.336216124038295,18.07651502667069,11.27,74.87,16.94
VERV,Verve Therapeutics,37.0127,small,1.0,7.21,10.66278698801965,6.963546941779659,9.028116417311816,5.176801475204473,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.83233965470376,23.28152945234212,0.18,72.51,35.51
MDA.TO,MDA Space,36.6843,small,5.02,28.31,42.86848503729803,29.915383999037584,39.007952970462775,3.295856533501662,-0.152,59,42.81,29.45,38.42,27468669.95,625710.0,6.42,2.14,198.23,-5.31,False,small,43.9,89.14,53.23,3.34,46.74723881669818,12.541152911155141,2.54,49.08,14.26
COOP,Mr Cooper,36.6725,large,4.63,125.3,179.81244483974282,129.3519389441404,163.55368455397888,3.6134488983277757,-0.354,65,178.05,121.27,160.91,168714491.26,909120.0,18.67,-4.14,113.51,-8.52,False,large,185.58,65.15,39.33,-43.36,43.46905157729508,13.467330623634854,4.23,53.04,15.33
CBGPY,Close Brothers Group,36.5979,small,1.5,8.64,13.401122699595385,9.973292760200843,11.923709324110977,4.59642827527178,-0.002,84,13.16,8.36,11.57,64662.25,4525.0,29.32,0.0,197.83,-4.91,False,small,14.29,71.75,51.81,-100.0,43.28266845855857,19.845256300437786,8.6,70.9,23.46
SPNS,Sapiens International,36.5222,small,1.44,34.71,34.77706779144896,29.994198510924072,31.564983452949026,8.455402892835817,1.645,93,32.3,28.17,30.57,79250538.8,1855550.0,48.45,0.09,78.55,0.0,True,small,42.71,58.95,51.78,-36.41,42.39420328049357,35.3081653398102,32.21,51.6,39.72
NEO.TO,Neo Performance Materials,36.3371,small,4.79,11.72,16.706912975484524,11.40183170437613,15.25740935379308,2.72235844344928,-0.115,58,16.75,10.31,15.25,4297882.5,256590.0,-2.79,-0.71,129.94,-8.27,False,small,16.75,113.84,75.37,-25.56,46.90622028363383,9.782726618892568,-0.0,62.4,9.87
CPS,Cooper-Standard,36.3349,small,5.55,17.99,26.640384804034824,19.43783297262429,24.497659006514343,4.108649392921526,0.304,74,26.19,18.06,24.04,6470122.9,219475.0,25.13,1.8,164.16,0.0,True,small,29.48,94.72,32.32,-24.46,51.662996803804326,20.338029001713043,12.54,63.23,22.61
RYTM,Rhythm Pharmaceuticals,36.1454,small,3.3,62.77,92.38038763153043,66.55254023259656,83.37774449567247,3.9386394863461405,0.025,80,91.66,63.55,80.46,54575176.31,552940.0,13.1,2.3,123.35,0.0,True,small,98.7,79.75,66.78,-16.41,48.30388089628177,18.376912924434883,7.68,55.31,22.67
ABVX,Abivax,36.0538,small,4.52,40.7,62.675331960395596,19.686323640448784,43.17616652174533,16.088123231553595,-2.084,50,70.05,13.9,33.95,119489086.89,1662110.0,3.05,3.35,1290.52,-0.25,False,small,71.89,836.07,1163.44,20.24,265.1773754866561,66.50389738466748,2.62,417.32,111.72
IZEA,IZEA Worldwide,35.9489,small,7.05,2.91,3.852074440866144,2.804949188632182,3.44288131332578,4.927635309752776,0.016,61,3.88,2.67,3.31,416240.98,99105.0,2.44,6.33,145.61,-1.75,False,small,4.2,74.27,43.34,-47.33,49.73533271196642,21.99084481198259,8.13,57.35,27.0
AMLX,Amylyx Pharmaceuticals,35.7730,small,5.04,4.95,7.941365736610903,5.27326576508184,7.275543434703001,2.3905671904149273,-0.077,50,8.02,5.04,7.24,7514955.55,935860.0,-3.25,-4.52,284.21,-4.74,False,small,8.03,144.82,70.13,27.78,52.27755166774484,10.369762369892266,0.07,59.19,10.93
TPCS,TechPrecision,35.7445,small,10.97,3.59,5.006580432330211,3.5766718805675204,4.37884090695335,4.737639760968881,-0.051,64,5.07,3.38,4.13,494571.52,94025.0,29.88,4.16,145.79,-9.78,False,small,5.26,83.28,32.49,-16.72,47.06409130169864,20.12311275450587,3.78,55.65,27.4
MIRM,Mirum Pharmaceuticals,35.5812,small,4.54,46.91,60.27456029962248,47.81422474201248,54.98434505699681,4.7611479068678575,0.811,81,58.29,46.91,53.91,48293036.09,723925.0,27.87,2.9,76.25,-1.8,False,small,66.71,40.24,52.06,-52.65,39.51915012727278,21.325442597976508,14.45,42.2,23.73
PSD.TO,Pulse Seismic,35.5247,small,4.54,2.84,3.7243034500089163,2.685875223430828,3.3923380844853486,2.985678484070964,-0.015,65,3.73,2.49,3.34,259702.21,66420.0,16.51,3.99,108.73,-1.56,False,small,3.91,68.16,56.83,-39.93,45.57638291943902,15.259738346308893,4.77,57.0,16.99
VITL,Vital Farms,35.2180,small,4.3,35.57,43.77177259270006,36.4749122756046,39.95368006702745,5.09029448084013,0.828,85,41.94,35.73,38.89,58854519.53,1182055.0,36.71,4.27,77.0,0.0,True,small,49.79,50.38,50.24,39.76,36.50478340780241,24.619308950942333,18.71,39.34,28.04
UEC,Uranium Energy,34.8515,small,6.53,6.77,9.455142614420273,6.825365730616552,8.293098501711977,5.084448237327699,-0.094,58,9.54,6.77,7.93,119715696.63,12749275.0,7.07,-8.48,134.75,-12.49,False,small,9.39,67.68,42.71,-15.3,37.57504536173446,13.22667876260708,-1.58,38.7,18.41
