ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
RUN,Sunrun,42.8922,large,7.61,9.98,11.692645694998497,10.31597166845629,10.4062134802228,6.611695112047689,0.455,73,11.26,9.17,9.91,291841715.14,19162293.0,43.14,39.34,168.84,-29.16,False,large,15.23,92.54,121.37,-40.91,47.635147608727955,46.35486797330168,35.21,66.16,53.64
VNP.TO,5N Plus,42.5745,small,3.97,8.48,13.834594873526477,8.648027506723487,11.785513145901943,6.530535616498567,-0.046,73,13.76,7.95,11.19,8779697.42,591225.0,27.47,-2.3,196.41,-4.5,False,small,14.85,121.97,83.56,-87.19,71.71545752432833,26.002150404147994,7.89,86.71,32.76
RIGL,Rigel Pharmaceuticals,42.2998,small,5.48,22.03,30.63686734063558,20.25473468441106,25.20965505587983,13.59649283904838,1.356,99,28.31,20.76,22.99,27977772.14,703136.0,88.85,8.78,229.11,-0.7,False,small,39.79,82.69,109.97,-47.6,96.44789536850436,57.83635242846963,40.55,91.64,73.06
SEDG,SolarEdge Technologies,42.2534,large,7.87,18.18,27.08274220842473,20.274641663340763,24.666092526719112,4.268554801251945,0.498,77,26.81,17.46,24.52,152104992.62,4736998.0,10.46,21.35,206.83,0.0,True,large,32.11,79.49,92.22,-28.78,58.375178872133326,30.178705707916254,19.78,83.92,30.93
QD,Qudian,42.2447,small,5.8,2.77,4.12781433662339,2.9664311831107018,3.644515917959795,6.415986196889767,0.076,71,4.03,2.93,3.47,3245826.91,667866.0,43.36,12.5,177.71,-3.19,False,small,4.86,73.57,71.73,-9.88,63.8332292240684,33.35104330455594,20.72,65.87,40.12
XNET,Xunlei,42.0095,small,5.63,4.5,5.443982677649556,3.9820227179836287,5.024345282989659,7.351499688425234,0.39,73,5.15,3.73,4.88,10010931.69,1288408.0,56.65,73.44,411.18,-11.6,False,small,7.77,106.65,35.6,176.11,95.12696311121206,54.64701493159685,50.74,108.31,59.36
LQDA,Liquidia,41.8997,small,5.68,14.8,21.90100938710199,15.139989357575672,18.634700162606237,10.31085095608164,0.67,79,21.39,14.49,16.88,91589748.67,3353707.0,53.86,8.37,206.85,-1.48,False,small,27.31,77.8,77.92,-71.7,80.38321794681286,46.554544809914674,27.69,88.5,61.75
REZI,Resideo Technologies,41.8652,small,3.98,21.92,28.534743888419825,22.2442494512697,25.537969849163872,5.970094570754103,0.416,62,27.89,22.01,24.74,63292837.13,1958924.0,30.92,-1.58,119.95,-1.58,False,small,32.31,72.69,62.44,-74.49,45.25102350960981,26.517496068928324,15.85,46.78,30.62
METCB,Ramaco Resources,41.8622,small,9.66,10.88,14.57731863475566,9.983328321196813,12.404979760127725,7.658538267554604,0.038,62,14.66,9.33,11.44,3342544.2,211486.0,2.17,-0.22,158.55,-8.85,False,small,15.81,84.49,97.38,-66.74,58.36401940655278,27.44881737587952,7.79,69.34,38.17
INSM,Insmed,41.8287,large,3.16,83.49,115.38135695863403,85.94397847351476,104.29554854780069,5.022266939553366,1.484,90,113.02,80.87,104.75,397216372.62,3102768.0,23.76,4.19,97.53,0.0,True,large,128.02,61.95,89.58,-70.72,48.95749798160875,22.74732889613782,13.27,58.31,22.22
LYSDY,Lynas Rare Earths,41.8218,small,2.15,5.75,8.206540783742298,5.566585819235274,7.126569680483916,7.534990580335554,0.163,98,7.99,5.18,6.82,3876626.71,397195.0,43.53,8.57,153.51,0.0,True,small,9.76,131.83,85.9,-85.67,75.331887748401,36.952284725815886,22.18,88.38,43.14
GCT,GigaCloud Technology,41.8030,small,5.19,20.57,27.16676148695417,20.659890681788365,23.431262970578143,8.86366995958725,0.689,79,26.15,19.37,22.35,35631636.14,1131343.0,27.77,-3.03,171.98,-3.03,False,small,31.5,80.38,76.15,-57.18,52.46934499884435,34.43577514175613,20.42,62.63,40.93
ETH,Ethan Allen Interiors,41.4680,large,3.74,28.48,37.50330985205995,27.250624484662737,32.39152302950046,6.765645173175483,-0.001,58,37.37,26.5,30.63,216754917.77,5549991.0,15.44,-12.59,183.62,-12.59,False,large,39.06,84.13,61.72,-18.2,43.336164725266556,20.587105349835653,4.51,47.36,27.51
AMSC,American Superconductor,41.4528,small,7.84,29.77,50.27027330600448,31.906933468194772,43.38949380682547,4.923898725667963,-0.677,59,50.67,29.56,42.06,64944333.17,1288578.0,17.32,-6.82,218.99,-11.35,False,small,50.4,127.85,99.37,-45.57,57.95939791656677,16.15715137029723,-0.54,70.53,19.82
IBP,Installed Building Products,41.4436,large,3.8,193.36,238.78943911461155,195.74592382028342,212.1778843332936,6.165577127691058,3.14,82,232.26,186.46,202.94,166601236.37,622366.0,28.7,-1.78,74.21,-1.78,False,large,267.69,59.71,71.38,-74.74,36.75380553301801,26.163007441202858,15.25,43.57,31.91
JMIA,Jumia Technologies,41.2576,small,6.96,4.06,6.183459747786242,4.676348178470773,5.027614003418833,13.56690879707061,0.243,82,5.8,3.66,4.67,40530233.93,5245953.0,59.3,3.57,346.59,-3.79,False,small,7.73,217.94,138.46,-63.88,65.29992432102887,53.75086461974836,33.12,111.09,65.47
VSAT,Viasat,41.1908,small,7.19,11.91,22.850324287148247,13.522615280805843,18.322097055829772,11.973390369169268,0.355,81,21.56,11.27,17.07,119099528.94,4479110.0,72.66,-3.27,289.31,-4.42,False,small,26.59,203.19,190.6,-75.6,96.63356124419332,45.125309177092944,23.36,136.0,55.73
ASMB,Assembly Biosciences,41.0668,small,5.96,16.84,22.12812977740267,15.895279782078916,19.449685245046552,7.045793774719056,0.468,85,21.2,14.94,19.18,2483157.21,98616.0,37.37,1.74,204.84,-2.25,False,small,25.18,94.14,86.24,14.0,58.4118074372564,29.462249299961528,18.78,68.5,31.26
SIFY,Sify Technologies,41.0248,small,8.33,4.02,7.454674479344989,4.691038049247809,6.306329716345862,7.963960972980577,0.037,68,7.28,4.39,5.77,1312503.04,159478.0,40.68,-3.18,328.65,-4.86,False,small,8.23,67.28,61.37,-44.66,75.44091336713099,30.50380126284913,13.03,87.63,42.52
STOK,Stoke Therapeutics,40.9101,small,5.39,11.12,14.880411052544575,11.530143824200396,13.115882555219994,8.739722092119994,0.553,93,14.32,10.72,12.83,15755187.66,855795.0,29.01,8.87,212.03,-0.54,False,small,18.41,130.41,96.69,-50.98,59.668433288400166,40.36417238787335,28.59,71.69,43.52
ESEA,Euroseas,40.8624,small,4.2,35.02,53.959454736864,38.57035003429129,49.11854421849889,4.715490334810268,0.852,79,53.39,34.93,49.02,2828389.23,45656.0,21.49,9.72,150.7,0.0,True,small,61.95,129.72,65.92,12.62,60.61560225645566,26.123444791893014,16.03,77.35,26.39
VIOT,Viomi Technology,40.8122,small,9.21,2.32,3.423644847863077,1.8990223462897677,2.83366142212888,7.022423335856032,-0.054,61,3.45,1.74,2.6,2579905.86,754535.0,-2.25,-9.78,190.83,-9.78,False,small,3.42,117.23,177.09,-37.25,80.0926675076708,20.69190670742216,-1.03,97.06,31.56
HOOD,Robinhood Markets,40.3184,large,6.13,58.57,107.76297900002936,64.80216438821269,96.54225678957984,3.524984779354412,-0.558,53,107.79,58.44,96.38,4268531293.75,39418577.0,6.08,-0.31,471.74,-5.85,False,large,108.29,121.99,71.42,-19.93,67.10861592718287,12.168498646168114,0.46,85.3,12.35
TLNE,Talen Energy,40.2380,large,3.79,224.96,361.72349308940335,248.5126310503534,323.92942231465787,3.9232394602547016,-2.726,62,367.88,239.94,315.87,432661954.04,1147979.0,20.19,-0.98,183.46,-3.53,False,large,376.89,73.12,57.94,-23.88,51.658287310005925,16.349418742795585,2.45,57.08,19.32
XGN,Exagen,39.9895,small,4.8,5.99,8.855506070596604,5.695273762661193,7.913818790916097,4.949078652269279,0.049,74,8.75,5.28,7.74,4030928.82,414705.0,32.79,0.52,300.0,-0.31,False,small,9.72,173.8,47.27,-45.46,70.6678274839979,22.8231307388177,11.06,84.22,25.53
TME,Tencent Music Entertainment,39.9794,large,3.09,13.81,23.187187973107264,16.506132409898647,21.057309636672244,4.841710160052148,0.274,82,22.72,14.85,20.85,153497399.92,6114216.0,16.39,-1.93,168.72,-1.93,False,large,25.1,99.38,43.29,-61.99,52.064695573068676,19.19851316754744,10.52,69.04,20.41
SWIN,Solowin Holdings,39.9576,small,10.89,2.71,4.158649365595833,2.6157873168403345,3.558008851442045,5.497242042324357,-0.025,56,4.15,2.22,3.47,2506555.46,592566.0,11.32,-0.7,258.47,-14.72,False,small,4.23,258.47,200.0,-77.06,61.71039490739285,18.886719415709162,1.98,90.55,22.07
XERS,Xeris Biopharma,39.7664,small,5.83,4.38,6.437304159563324,4.510964897561325,5.664189097344708,7.3911393599318975,0.145,86,6.13,4.34,5.34,24254496.6,3240414.0,46.19,2.82,198.21,-2.54,False,small,7.49,99.07,54.97,-65.48,66.03986442122776,32.23428581350165,22.15,72.59,40.27
MARI.TO,Marimaca Copper,39.6378,small,2.99,6.61,10.055052084776921,6.399383944874451,8.862353533469701,4.612694537857909,0.02,67,10.06,5.93,8.68,402606.86,36768.0,10.72,11.17,192.0,-1.88,False,small,10.95,97.3,135.99,-37.3,71.11022083259027,23.556343793395975,8.85,84.56,26.16
LIF,Life360,39.3421,small,3.9,53.28,79.24742729374921,54.84183065932709,71.73488545521407,4.771866088112864,0.628,64,78.85,51.44,70.62,69011281.25,805031.0,13.21,-3.61,171.11,-3.61,False,small,85.72,111.25,39.71,-53.22,56.30404559702893,19.49555569237955,8.72,66.64,21.39
RERE,ATRenew,39.2847,small,5.75,3.13,3.8619672575749666,2.9889326077955687,3.493714585963203,6.251836452514725,0.111,83,3.68,2.93,3.43,13504128.05,2873219.0,29.48,3.52,135.0,0.0,True,small,4.7,57.19,79.39,77.34,57.24677056089256,34.527302799241944,27.79,60.19,36.94
CHCI,Comstock Holding Companies,39.2793,small,3.87,9.78,13.76735470554926,10.062004154502176,12.369223748869834,5.370819498163137,0.187,87,13.44,9.6,11.92,266998.72,17159.0,28.91,3.05,143.13,0.0,True,small,15.56,110.27,71.74,3.65,54.64116055883144,25.796091298143953,15.77,62.07,30.56
BHAC,XCF Global,39.2090,small,0.32,11.0,19.276607441242422,12.5000306215377,15.97266391960935,9.117811952327637,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.99956884980539,37.73532148880312,18.92,88.69,50.68
MOB,Mobilicom,38.9472,small,9.84,2.83,3.749868398519916,2.4595737657365557,3.280793341190782,6.236292898082407,0.022,60,3.7,2.5,3.24,1307462.6,326866.0,8.7,-4.76,354.03,-14.16,False,small,4.0,84.33,107.36,4.97,62.629804225535835,21.921730021195973,8.12,59.94,23.27
NUS,Nu Skin Enterprises,38.9150,small,4.94,7.32,10.049530924796883,8.02251799702637,9.066094115720862,6.773023712586634,0.317,83,9.63,7.45,8.87,7355156.51,610133.0,22.88,4.46,121.56,0.0,True,small,12.06,52.53,67.24,-56.7,50.32686750556579,33.02310615866673,25.16,61.73,35.98
WWW,Wolverine World Wide,38.8889,small,3.67,18.05,25.705171766254978,18.478466789549994,22.43505528143379,6.280037159776497,0.14,76,25.49,18.74,21.5,60082238.85,2127633.0,20.89,-1.16,181.99,-1.64,False,small,28.24,93.65,73.57,-79.07,52.826532209752266,25.87443911212517,10.77,50.68,31.33
EGL.LS,Mota-Engil,38.8524,small,3.63,3.34,5.03224659784175,3.731198361775687,4.554414138904729,5.154952652046463,0.068,91,4.9,3.42,4.35,15619926.94,2776876.0,33.93,3.4,140.14,-1.23,False,small,5.62,94.84,32.16,-5.31,50.62185000867729,23.396771321097496,14.83,64.41,29.21
OPRX,OptimizeRx,38.7495,small,7.85,8.52,15.122138927459847,10.519364265274513,13.835688217952606,5.240897540528233,0.28,67,14.6,8.78,13.96,6473537.26,402083.0,16.92,-7.1,320.37,-8.47,False,small,16.1,213.23,38.2,-66.46,53.05107413332697,16.3657329247223,10.29,83.27,15.32
COOP,Mr Cooper,38.5682,large,4.59,124.94,178.8577151111719,128.89374005002495,162.51155891552213,4.165551630207043,0.083,67,177.06,120.77,159.77,186433492.51,993941.0,10.8,-7.54,115.8,-7.54,False,large,187.57,68.24,44.84,-81.31,45.52297103583325,15.41948231356509,5.94,55.31,17.4
RCG.TO,RF Capital,38.5100,small,0.4,14.42,17.705663050880577,10.40699509006653,14.206226187791689,9.451199073791393,-0.185,27,17.81,9.74,12.62,1804814.25,91383.0,97.5,0.1,177.39,-1.25,False,small,19.75,87.56,154.84,-90.09,89.7762017669381,39.023550230197145,10.9,102.86,56.53
AAME,Atlantic American,38.1954,small,7.25,2.01,2.560108055813707,1.8389262951978496,2.2652808873213295,7.86915075305934,0.105,86,2.46,1.72,2.21,115818.16,34054.0,51.16,38.82,163.64,0.0,True,small,3.4,127.22,97.73,37.97,84.89049881328685,50.09176208697297,38.19,97.77,53.74
CELC,Celcuity,38.1239,small,5.88,25.71,41.303696600887626,17.808937542534668,29.18589116661212,20.395001781953994,0.208,79,40.56,14.74,23.97,145743192.23,2906725.0,256.87,-4.26,510.72,-4.26,False,small,50.14,427.79,380.27,-91.45,181.54402743142975,71.79533670487616,23.6,240.16,109.21
UAMY,United States Antimony,37.9062,small,8.82,2.4,3.70577948178011,2.3624524867420322,3.3001552870084754,6.506836685705575,0.069,75,3.61,2.22,3.13,20610875.84,4990527.0,10.72,2.99,694.23,-8.02,False,small,4.13,201.46,63.24,-14.33,74.81833066177448,25.14562621517613,14.37,85.76,31.78
NEO.TO,Neo Performance Materials,37.7311,small,4.55,11.66,16.716663177175306,11.359940432976716,15.202372862409929,2.8852861856221157,-0.069,60,16.78,10.27,15.14,4382402.86,255534.0,-0.41,2.45,136.41,-6.08,False,small,17.15,117.86,81.25,-53.36,50.96910147711115,12.811336461861567,2.2,66.99,13.27
FMCC,Federal Home Loan Mortgage,37.6518,small,5.62,4.68,8.046733415048621,5.6598025884834176,7.525772652442972,4.730127544683027,0.24,72,7.6,5.47,7.68,36852254.71,4031975.0,31.89,1.22,754.21,-1.4,False,small,9.14,62.92,17.78,-78.4,61.48973143688967,21.449323838304203,20.29,67.12,18.98
CDE,Coeur Mining,37.6191,large,4.32,7.04,10.656846798958881,7.771165829121936,9.65579141631874,4.814927711750072,0.125,82,10.31,7.19,9.6,155034492.25,13587598.0,19.98,-3.55,137.21,-3.79,False,large,11.41,127.29,46.09,-62.93,46.82481690510028,18.167424171120405,10.69,58.58,18.82
CURA.TO,Curaleaf Holdings,37.6147,small,10.57,2.43,2.9453158214864206,2.2262408516220424,2.182505227179954,22.14004084955765,0.128,75,2.72,1.86,1.83,3682055.97,936910.0,142.59,-7.09,285.29,-19.63,False,small,3.93,103.63,230.25,-71.64,76.53076472550562,80.06829725113691,44.75,110.97,114.73
TDUP,ThredUp,37.5793,small,6.69,5.15,9.546464283488431,5.254820669610375,8.390153074379928,6.025140990551847,0.086,85,9.32,4.28,8.3,24228178.58,2303059.0,25.54,0.1,1892.42,-1.31,False,small,10.52,338.33,42.55,-75.13,100.19712681803124,25.385078278532802,12.89,145.9,26.77
PBYI,Puma Biotechnology,37.4965,small,8.87,3.3,4.264995847820008,3.3673382592637453,3.7893940853595574,9.569775825912675,0.187,77,3.94,3.23,3.65,4125123.78,810421.0,47.54,-3.96,126.23,-11.17,False,small,5.09,70.24,57.1,-31.37,51.1579653750885,34.3222659175348,29.21,57.78,39.55
FUTU,Futu,37.4771,large,3.57,104.32,161.36043799573642,113.01471727526528,145.83400214002214,4.349720801678392,0.307,65,161.7,108.03,142.4,351770286.11,2084812.0,-0.09,-4.39,203.21,-4.39,False,large,168.73,51.42,50.98,-38.09,49.299139145772756,15.700040816266103,4.35,56.19,18.49
MDA.TO,MDA Space,37.4195,small,4.77,28.1,42.76561877079415,29.799868674827813,38.810638146812614,3.4156691672890593,-0.06,61,42.69,29.35,38.13,27380721.58,610904.0,8.47,3.01,204.48,-3.32,False,small,44.82,92.61,56.44,-44.79,50.403347374009776,15.483800679739446,5.0,52.73,17.55
GH,Guardant Health,37.2682,large,4.71,39.31,52.613657222839024,42.963843394551745,49.4276932122899,4.645870547295372,1.429,75,49.83,42.22,49.58,188566332.73,3175587.0,30.65,1.38,193.96,-1.62,False,large,59.38,41.01,56.26,-74.9,38.20923667068854,20.13508246271043,19.16,40.65,19.76
PGEN,Precigen,37.2080,small,6.94,1.94,2.0920979384580756,1.5342055620874573,1.8231164829703648,10.317981247276053,0.146,83,1.93,1.42,1.74,41112224.4,12963430.0,91.05,66.04,373.34,0.0,True,small,3.17,81.22,131.49,-5.65,106.6215948068173,73.87808346920251,64.19,124.01,82.35
U,Unity Software,37.1703,large,6.81,24.12,34.79844611307886,24.98961108535686,31.21376571840159,4.925348823439868,0.142,61,34.51,24.21,30.13,504249243.46,13792375.0,9.43,-3.64,130.52,-4.84,False,large,36.56,39.7,76.19,-53.89,46.3007962593825,17.127809344857823,5.95,50.99,21.36
CBGPY,Close Brothers Group,36.9452,small,1.72,8.64,13.204141588846076,9.89541311497369,11.726603567379298,5.5686278057791805,0.091,80,12.83,8.28,11.36,64662.25,4525.0,29.32,-4.91,197.83,-4.91,False,small,14.29,74.06,57.38,-100.0,44.41034279181777,21.85966650865112,11.35,72.53,25.82
CDTX,Cidara Therapeutics,36.7220,small,5.41,41.8,60.99363813807768,32.31685658366019,52.214743272392134,4.96222817680807,-0.862,50,62.65,28.36,50.85,26543639.57,430205.0,-4.86,-2.45,506.69,-5.39,False,small,61.7,158.7,154.12,-56.58,90.92203426491766,18.16585916764064,-1.52,117.54,21.35
TLS,Telos,36.6426,small,6.86,3.4,4.023524009527316,3.146095081307524,3.357579524073227,17.28119614957371,0.326,87,3.56,3.07,3.14,14013500.16,2471517.0,92.86,1.8,189.29,-0.7,False,small,5.67,92.86,131.43,-75.41,80.22341516911611,68.8716517165757,59.25,84.63,80.82
STG,Sunlands Technology,36.5566,small,7.66,8.14,9.688787313169094,7.154924080194268,8.666680660899196,3.895417056464523,0.016,55,9.75,6.55,8.36,188461.42,17646.0,3.79,14.1,132.17,-23.44,False,small,10.68,59.09,109.54,-64.73,49.26783122078942,23.23057024800905,9.49,62.97,27.71
METC,Ramaco Resources,36.5335,small,11.28,15.14,22.039865598415012,13.242390537947006,18.525863699702214,6.827765017033749,-0.351,53,22.37,11.78,17.39,75439916.23,3573658.0,-6.55,-17.57,216.02,-21.67,False,small,21.11,126.27,132.75,-51.39,59.41230504800323,13.948803371252927,-5.61,79.26,21.42
BELFB,Bel Fuse,36.4236,small,3.5,87.19,125.6842919372309,88.79268454835685,111.28709212761001,4.203362398161747,-1.265,55,127.56,84.93,107.91,22444895.95,174045.0,20.44,-4.18,112.39,-4.23,False,small,128.96,57.32,78.05,-79.14,45.237190040997,15.880465141568202,1.1,51.84,19.51
TPCS,TechPrecision,36.2982,small,11.35,3.57,4.9665713436546515,3.5644701159897787,4.337386937641525,4.892187762803335,-0.045,57,4.97,3.37,4.1,506277.1,99076.0,48.12,-3.58,138.79,-12.35,False,small,5.11,81.85,33.07,-87.07,43.3593166366345,17.81286921057099,2.8,51.61,24.79
ZONE,Cleancore Solutions,36.2148,small,8.6,1.98,3.8742406978566795,2.3096769373373522,3.3952120718539245,4.370948460063406,-0.022,52,3.99,1.91,3.41,141331.04,34388.0,2.01,4.58,340.03,-5.52,False,small,4.11,266.96,143.19,12.71,77.94696451089393,21.052821238226006,3.03,115.49,20.43
FOSL,Fossil Group,36.1793,small,7.36,1.85,2.120825319930429,1.5153271585776706,1.8046561936060201,13.101234820888363,0.168,91,1.97,1.52,1.7,3275644.12,1007890.0,78.57,79.56,261.11,0.0,True,small,3.25,116.67,118.12,-26.06,114.4751370423891,80.08970415056893,64.72,113.14,91.45
ACQ.TO,AutoCanada,36.0906,small,3.96,19.4,28.695702928027266,20.9924335877792,25.898574202127715,4.786310814397532,0.325,87,28.46,19.63,25.29,1681378.21,52461.0,12.73,9.65,130.58,-0.93,False,small,32.05,78.65,52.76,-58.59,52.674056897614705,23.751986305743845,12.61,63.23,26.74
SSRM.TO,SSR Mining,35.9275,small,3.71,12.83,20.282822730795054,14.691848333174095,18.524997703911488,5.222316589258824,0.38,78,19.49,14.0,18.19,9330727.1,418982.0,27.26,-1.11,240.0,-3.88,False,small,22.27,52.53,39.62,-63.66,51.58065544220525,20.21593932666328,14.25,59.04,22.46
ABVX,Abivax,35.9154,large,4.82,39.95,61.704891038946116,19.17451091963323,42.00398140103195,17.13979393691103,-2.112,43,69.89,13.59,32.67,201415877.85,2920976.0,0.52,-1.34,1233.75,-4.32,False,large,68.96,796.68,1116.14,-74.67,259.6441144654711,64.17491318645759,-1.33,407.41,111.05
ANIP,ANI Pharmaceuticals,35.8411,small,3.78,64.47,78.11285560959001,65.03071857492574,71.35950441305424,5.836119826693764,1.93,90,74.64,62.73,68.84,61652964.21,687592.0,34.03,1.04,68.07,-0.37,False,small,89.67,64.28,55.16,-76.35,37.88868086500672,25.659504977722513,20.13,42.93,30.25
FNMA,Federal National Mortgage Association,35.6254,small,7.22,5.54,9.928678249197596,6.82231293947949,9.260484375308666,4.742030359677307,0.266,67,9.42,6.46,9.38,89723735.69,8127150.0,26.9,-2.04,903.64,-3.92,False,small,11.04,68.55,0.45,-85.36,61.82195243659254,19.21622619909684,17.16,70.84,17.71
INDV.L,Indivior,35.5841,large,3.18,836.31,1132.4781752740464,913.1727587287905,1040.2613208266532,3.3009391925661546,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.49062248603927,17.182094113747336,7.98,41.52,19.32
SNOA,Sonoma Pharmaceuticals,35.5484,small,8.06,3.88,3.86604471699943,3.4687864198047094,3.5019327955576323,9.672050647408081,0.271,87,3.59,2.96,3.37,20504649.13,3879782.0,42.45,73.28,181.12,-1.21,False,small,5.28,140.23,64.64,-96.81,52.214618053574526,50.77388140337617,47.27,78.79,57.05
IZEA,IZEA Worldwide,35.5108,small,7.15,2.89,3.819260283466277,2.7899690066355793,3.4135467381965436,4.473940599477544,0.018,66,3.88,2.66,3.28,422347.5,99143.0,4.16,17.68,149.12,-0.35,False,small,4.26,75.31,50.0,-34.18,52.68986823395323,24.79688507943667,9.77,59.98,29.83
